14261113
984 984
(62.9,5745.9), (62.9,5746.1)
(62.9,5746.1), (9999.8,5746.1)
(9999.8,5746.1), (9999.8,5779.9)
(9999.8,5779.9), (6940.9,5779.9)
(6940.9,5779.9), (6940.9,5780.1)
(6940.9,5780.1), (9999.8,5780.1)
(9999.8,5780.1), (9999.8,5803.9)
(9999.8,5803.9), (2896.9,5803.9)
(2896.9,5803.9), (2896.9,5804.1)
(2896.9,5804.1), (9999.8,5804.1)
(9999.8,5804.1), (9999.8,5851.9)
(9999.8,5851.9), (1229.9,5851.9)
(1229.9,5851.9), (1229.9,5852.1)
(1229.9,5852.1), (9999.8,5852.1)
(9999.8,5852.1), (9999.8,5877.9)
(9999.8,5877.9), (1945.9,5877.9)
(1945.9,5877.9), (1945.9,5878.1)
(1945.9,5878.1), (9999.8,5878.1)
(9999.8,5878.1), (9999.8,5880.9)
(9999.8,5880.9), (7664.9,5880.9)
(7664.9,5880.9), (7664.9,5881.1)
(7664.9,5881.1), (9999.8,5881.1)
(9999.8,5881.1), (9999.8,5911.9)
(9999.8,5911.9), (1970.9,5911.9)
(1970.9,5911.9), (1970.9,5912.1)
(1970.9,5912.1), (9999.8,5912.1)
(9999.8,5912.1), (9999.8,5918.9)
(9999.8,5918.9), (1768.9,5918.9)
(1768.9,5918.9), (1768.9,5919.1)
(1768.9,5919.1), (9999.8,5919.1)
(9999.8,5919.1), (9999.8,5955.9)
(9999.8,5955.9), (1653.9,5955.9)
(1653.9,5955.9), (1653.9,5956.1)
(1653.9,5956.1), (9999.8,5956.1)
(9999.8,5956.1), (9999.8,6127.9)
(9999.8,6127.9), (370.9,6127.9)
(370.9,6127.9), (370.9,6128.1)
(370.9,6128.1), (9999.8,6128.1)
(9999.8,6128.1), (9999.8,6131.9)
(9999.8,6131.9), (635.9,6131.9)
(635.9,6131.9), (635.9,6132.1)
(635.9,6132.1), (9999.8,6132.1)
(9999.8,6132.1), (9999.8,6173.9)
(9999.8,6173.9), (1982.9,6173.9)
(1982.9,6173.9), (1982.9,6174.1)
(1982.9,6174.1), (9999.8,6174.1)
(9999.8,6174.1), (9999.8,6198.9)
(9999.8,6198.9), (210.9,6198.9)
(210.9,6198.9), (210.9,6199.1)
(210.9,6199.1), (9999.8,6199.1)
(9999.8,6199.1), (9999.8,6207.9)
(9999.8,6207.9), (6428.9,6207.9)
(6428.9,6207.9), (6428.9,6208.1)
(6428.9,6208.1), (9999.8,6208.1)
(9999.8,6208.1), (9999.8,6210.9)
(9999.8,6210.9), (467.9,6210.9)
(467.9,6210.9), (467.9,6211.1)
(467.9,6211.1), (9999.8,6211.1)
(9999.8,6211.1), (9999.8,6222.9)
(9999.8,6222.9), (9.9,6222.9)
(9.9,6222.9), (9.9,6223.1)
(9.9,6223.1), (9999.8,6223.1)
(9999.8,6223.1), (9999.8,6303.9)
(9999.8,6303.9), (83.9,6303.9)
(83.9,6303.9), (83.9,6304.1)
(83.9,6304.1), (9999.8,6304.1)
(9999.8,6304.1), (9999.8,6368.9)
(9999.8,6368.9), (479.9,6368.9)
(479.9,6368.9), (479.9,6369.1)
(479.9,6369.1), (9999.8,6369.1)
(9999.8,6369.1), (9999.8,6505.9)
(9999.8,6505.9), (3375.9,6505.9)
(3375.9,6505.9), (3375.9,6506.1)
(3375.9,6506.1), (9999.8,6506.1)
(9999.8,6506.1), (9999.8,6586.9)
(9999.8,6586.9), (5137.9,6586.9)
(5137.9,6586.9), (5137.9,6587.1)
(5137.9,6587.1), (9999.8,6587.1)
(9999.8,6587.1), (9999.8,6652.9)
(9999.8,6652.9), (32.9,6652.9)
(32.9,6652.9), (32.9,6653.1)
(32.9,6653.1), (9999.8,6653.1)
(9999.8,6653.1), (9999.8,6681.9)
(9999.8,6681.9), (2474.9,6681.9)
(2474.9,6681.9), (2474.9,6682.1)
(2474.9,6682.1), (9999.8,6682.1)
(9999.8,6682.1), (9999.8,6707.9)
(9999.8,6707.9), (1598.9,6707.9)
(1598.9,6707.9), (1598.9,6708.1)
(1598.9,6708.1), (9999.8,6708.1)
(9999.8,6708.1), (9999.8,6759.9)
(9999.8,6759.9), (2628.9,6759.9)
(2628.9,6759.9), (2628.9,6760.1)
(2628.9,6760.1), (9999.8,6760.1)
(9999.8,6760.1), (9999.8,6778.9)
(9999.8,6778.9), (2026.9,6778.9)
(2026.9,6778.9), (2026.9,6779.1)
(2026.9,6779.1), (9999.8,6779.1)
(9999.8,6779.1), (9999.8,6855.9)
(9999.8,6855.9), (4081.9,6855.9)
(4081.9,6855.9), (4081.9,6856.1)
(4081.9,6856.1), (9999.8,6856.1)
(9999.8,6856.1), (9999.8,6906.9)
(9999.8,6906.9), (1438.9,6906.9)
(1438.9,6906.9), (1438.9,6907.1)
(1438.9,6907.1), (9999.8,6907.1)
(9999.8,6907.1), (9999.8,6996.9)
(9999.8,6996.9), (1081.9,6996.9)
(1081.9,6996.9), (1081.9,6997.1)
(1081.9,6997.1), (9999.8,6997.1)
(9999.8,6997.1), (9999.8,7007.9)
(9999.8,7007.9), (5089.9,7007.9)
(5089.9,7007.9), (5089.9,7008.1)
(5089.9,7008.1), (9999.8,7008.1)
(9999.8,7008.1), (9999.8,7013.9)
(9999.8,7013.9), (3189.9,7013.9)
(3189.9,7013.9), (3189.9,7014.1)
(3189.9,7014.1), (9999.8,7014.1)
(9999.8,7014.1), (9999.8,7039.9)
(9999.8,7039.9), (500.9,7039.9)
(500.9,7039.9), (500.9,7040.1)
(500.9,7040.1), (9999.8,7040.1)
(9999.8,7040.1), (9999.8,7046.9)
(9999.8,7046.9), (4021.9,7046.9)
(4021.9,7046.9), (4021.9,7047.1)
(4021.9,7047.1), (9999.8,7047.1)
(9999.8,7047.1), (9999.8,7112.9)
(9999.8,7112.9), (5717.9,7112.9)
(5717.9,7112.9), (5717.9,7113.1)
(5717.9,7113.1), (9999.8,7113.1)
(9999.8,7113.1), (9999.8,7185.9)
(9999.8,7185.9), (2425.9,7185.9)
(2425.9,7185.9), (2425.9,7186.1)
(2425.9,7186.1), (9999.8,7186.1)
(9999.8,7186.1), (9999.8,7235.9)
(9999.8,7235.9), (7536.9,7235.9)
(7536.9,7235.9), (7536.9,7236.1)
(7536.9,7236.1), (9999.8,7236.1)
(9999.8,7236.1), (9999.8,7269.9)
(9999.8,7269.9), (5736.9,7269.9)
(5736.9,7269.9), (5736.9,7270.1)
(5736.9,7270.1), (9999.8,7270.1)
(9999.8,7270.1), (9999.8,7300.9)
(9999.8,7300.9), (7865.9,7300.9)
(7865.9,7300.9), (7865.9,7301.1)
(7865.9,7301.1), (9999.8,7301.1)
(9999.8,7301.1), (9999.8,7308.9)
(9999.8,7308.9), (5150.9,7308.9)
(5150.9,7308.9), (5150.9,7309.1)
(5150.9,7309.1), (9999.8,7309.1)
(9999.8,7309.1), (9999.8,7316.9)
(9999.8,7316.9), (397.9,7316.9)
(397.9,7316.9), (397.9,7317.1)
(397.9,7317.1), (9999.8,7317.1)
(9999.8,7317.1), (9999.8,7365.9)
(9999.8,7365.9), (3294.9,7365.9)
(3294.9,7365.9), (3294.9,7366.1)
(3294.9,7366.1), (9999.8,7366.1)
(9999.8,7366.1), (9999.8,7403.9)
(9999.8,7403.9), (2265.9,7403.9)
(2265.9,7403.9), (2265.9,7404.1)
(2265.9,7404.1), (9999.8,7404.1)
(9999.8,7404.1), (9999.8,7472.9)
(9999.8,7472.9), (2849.9,7472.9)
(2849.9,7472.9), (2849.9,7473.1)
(2849.9,7473.1), (9999.8,7473.1)
(9999.8,7473.1), (9999.8,7518.9)
(9999.8,7518.9), (4813.9,7518.9)
(4813.9,7518.9), (4813.9,7519.1)
(4813.9,7519.1), (9999.8,7519.1)
(9999.8,7519.1), (9999.8,7530.9)
(9999.8,7530.9), (949.9,7530.9)
(949.9,7530.9), (949.9,7531.1)
(949.9,7531.1), (9999.8,7531.1)
(9999.8,7531.1), (9999.8,7593.9)
(9999.8,7593.9), (5029.9,7593.9)
(5029.9,7593.9), (5029.9,7594.1)
(5029.9,7594.1), (9999.8,7594.1)
(9999.8,7594.1), (9999.8,7633.9)
(9999.8,7633.9), (2228.9,7633.9)
(2228.9,7633.9), (2228.9,7634.1)
(2228.9,7634.1), (9999.8,7634.1)
(9999.8,7634.1), (9999.8,7849.9)
(9999.8,7849.9), (715.9,7849.9)
(715.9,7849.9), (715.9,7850.1)
(715.9,7850.1), (9999.8,7850.1)
(9999.8,7850.1), (9999.8,7889.9)
(9999.8,7889.9), (299.9,7889.9)
(299.9,7889.9), (299.9,7890.1)
(299.9,7890.1), (9999.8,7890.1)
(9999.8,7890.1), (9999.8,7964.9)
(9999.8,7964.9), (1893.9,7964.9)
(1893.9,7964.9), (1893.9,7965.1)
(1893.9,7965.1), (9999.8,7965.1)
(9999.8,7965.1), (9999.8,8064.9)
(9999.8,8064.9), (1444.9,8064.9)
(1444.9,8064.9), (1444.9,8065.1)
(1444.9,8065.1), (9999.8,8065.1)
(9999.8,8065.1), (9999.8,8082.9)
(9999.8,8082.9), (368.9,8082.9)
(368.9,8082.9), (368.9,8083.1)
(368.9,8083.1), (9999.8,8083.1)
(9999.8,8083.1), (9999.8,8112.9)
(9999.8,8112.9), (2292.9,8112.9)
(2292.9,8112.9), (2292.9,8113.1)
(2292.9,8113.1), (9999.8,8113.1)
(9999.8,8113.1), (9999.8,8122.9)
(9999.8,8122.9), (2654.9,8122.9)
(2654.9,8122.9), (2654.9,8123.1)
(2654.9,8123.1), (9999.8,8123.1)
(9999.8,8123.1), (9999.8,8161.9)
(9999.8,8161.9), (583.9,8161.9)
(583.9,8161.9), (583.9,8162.1)
(583.9,8162.1), (9999.8,8162.1)
(9999.8,8162.1), (9999.8,8179.9)
(9999.8,8179.9), (1243.9,8179.9)
(1243.9,8179.9), (1243.9,8180.1)
(1243.9,8180.1), (9999.8,8180.1)
(9999.8,8180.1), (9999.8,8201.9)
(9999.8,8201.9), (1224.9,8201.9)
(1224.9,8201.9), (1224.9,8202.1)
(1224.9,8202.1), (9999.8,8202.1)
(9999.8,8202.1), (9999.8,8221.9)
(9999.8,8221.9), (878.9,8221.9)
(878.9,8221.9), (878.9,8222.1)
(878.9,8222.1), (9999.8,8222.1)
(9999.8,8222.1), (9999.8,8270.9)
(9999.8,8270.9), (1378.9,8270.9)
(1378.9,8270.9), (1378.9,8271.1)
(1378.9,8271.1), (9999.8,8271.1)
(9999.8,8271.1), (9999.8,8272.9)
(9999.8,8272.9), (6184.9,8272.9)
(6184.9,8272.9), (6184.9,8273.1)
(6184.9,8273.1), (9999.8,8273.1)
(9999.8,8273.1), (9999.8,8315.9)
(9999.8,8315.9), (2033.9,8315.9)
(2033.9,8315.9), (2033.9,8316.1)
(2033.9,8316.1), (9999.8,8316.1)
(9999.8,8316.1), (9999.8,8559.9)
(9999.8,8559.9), (3436.9,8559.9)
(3436.9,8559.9), (3436.9,8560.1)
(3436.9,8560.1), (9999.8,8560.1)
(9999.8,8560.1), (9999.8,8631.9)
(9999.8,8631.9), (2685.9,8631.9)
(2685.9,8631.9), (2685.9,8632.1)
(2685.9,8632.1), (9999.8,8632.1)
(9999.8,8632.1), (9999.8,8636.9)
(9999.8,8636.9), (2129.9,8636.9)
(2129.9,8636.9), (2129.9,8637.1)
(2129.9,8637.1), (9999.8,8637.1)
(9999.8,8637.1), (9999.8,8655.9)
(9999.8,8655.9), (2563.9,8655.9)
(2563.9,8655.9), (2563.9,8656.1)
(2563.9,8656.1), (9999.8,8656.1)
(9999.8,8656.1), (9999.8,8807.9)
(9999.8,8807.9), (819.9,8807.9)
(819.9,8807.9), (819.9,8808.1)
(819.9,8808.1), (9999.8,8808.1)
(9999.8,8808.1), (9999.8,8843.9)
(9999.8,8843.9), (993.9,8843.9)
(993.9,8843.9), (993.9,8844.1)
(993.9,8844.1), (9999.8,8844.1)
(9999.8,8844.1), (9999.8,8909.9)
(9999.8,8909.9), (2043.9,8909.9)
(2043.9,8909.9), (2043.9,8910.1)
(2043.9,8910.1), (9999.8,8910.1)
(9999.8,8910.1), (9999.8,8956.9)
(9999.8,8956.9), (5511.9,8956.9)
(5511.9,8956.9), (5511.9,8957.1)
(5511.9,8957.1), (9999.8,8957.1)
(9999.8,8957.1), (9999.8,8966.9)
(9999.8,8966.9), (684.9,8966.9)
(684.9,8966.9), (684.9,8967.1)
(684.9,8967.1), (9999.8,8967.1)
(9999.8,8967.1), (9999.8,8974.9)
(9999.8,8974.9), (593.9,8974.9)
(593.9,8974.9), (593.9,8975.1)
(593.9,8975.1), (9999.8,8975.1)
(9999.8,8975.1), (9999.8,9015.9)
(9999.8,9015.9), (6677.9,9015.9)
(6677.9,9015.9), (6677.9,9016.1)
(6677.9,9016.1), (9999.8,9016.1)
(9999.8,9016.1), (9999.8,9089.9)
(9999.8,9089.9), (8106.9,9089.9)
(8106.9,9089.9), (8106.9,9090.1)
(8106.9,9090.1), (9999.8,9090.1)
(9999.8,9090.1), (9999.8,9180.9)
(9999.8,9180.9), (2295.9,9180.9)
(2295.9,9180.9), (2295.9,9181.1)
(2295.9,9181.1), (9999.8,9181.1)
(9999.8,9181.1), (9999.8,9206.9)
(9999.8,9206.9), (4655.9,9206.9)
(4655.9,9206.9), (4655.9,9207.1)
(4655.9,9207.1), (9999.8,9207.1)
(9999.8,9207.1), (9999.8,9212.9)
(9999.8,9212.9), (82.9,9212.9)
(82.9,9212.9), (82.9,9213.1)
(82.9,9213.1), (9999.8,9213.1)
(9999.8,9213.1), (9999.8,9250.9)
(9999.8,9250.9), (131.9,9250.9)
(131.9,9250.9), (131.9,9251.1)
(131.9,9251.1), (9999.8,9251.1)
(9999.8,9251.1), (9999.8,9271.9)
(9999.8,9271.9), (393.9,9271.9)
(393.9,9271.9), (393.9,9272.1)
(393.9,9272.1), (9999.8,9272.1)
(9999.8,9272.1), (9999.8,9275.9)
(9999.8,9275.9), (1323.9,9275.9)
(1323.9,9275.9), (1323.9,9276.1)
(1323.9,9276.1), (9999.8,9276.1)
(9999.8,9276.1), (9999.8,9328.9)
(9999.8,9328.9), (1577.9,9328.9)
(1577.9,9328.9), (1577.9,9329.1)
(1577.9,9329.1), (9999.8,9329.1)
(9999.8,9329.1), (9999.8,9368.9)
(9999.8,9368.9), (5653.9,9368.9)
(5653.9,9368.9), (5653.9,9369.1)
(5653.9,9369.1), (9999.8,9369.1)
(9999.8,9369.1), (9999.8,9382.9)
(9999.8,9382.9), (2427.9,9382.9)
(2427.9,9382.9), (2427.9,9383.1)
(2427.9,9383.1), (9999.8,9383.1)
(9999.8,9383.1), (9999.8,9389.9)
(9999.8,9389.9), (1095.9,9389.9)
(1095.9,9389.9), (1095.9,9390.1)
(1095.9,9390.1), (9999.8,9390.1)
(9999.8,9390.1), (9999.8,9392.9)
(9999.8,9392.9), (2501.9,9392.9)
(2501.9,9392.9), (2501.9,9393.1)
(2501.9,9393.1), (9999.8,9393.1)
(9999.8,9393.1), (9999.8,9524.9)
(9999.8,9524.9), (1192.9,9524.9)
(1192.9,9524.9), (1192.9,9525.1)
(1192.9,9525.1), (9999.8,9525.1)
(9999.8,9525.1), (9999.8,9653.9)
(9999.8,9653.9), (2825.9,9653.9)
(2825.9,9653.9), (2825.9,9654.1)
(2825.9,9654.1), (9999.8,9654.1)
(9999.8,9654.1), (9999.8,9673.9)
(9999.8,9673.9), (1635.9,9673.9)
(1635.9,9673.9), (1635.9,9674.1)
(1635.9,9674.1), (9999.8,9674.1)
(9999.8,9674.1), (9999.8,9700.9)
(9999.8,9700.9), (4352.9,9700.9)
(4352.9,9700.9), (4352.9,9701.1)
(4352.9,9701.1), (9999.8,9701.1)
(9999.8,9701.1), (9999.8,9755.9)
(9999.8,9755.9), (2010.9,9755.9)
(2010.9,9755.9), (2010.9,9756.1)
(2010.9,9756.1), (9999.8,9756.1)
(9999.8,9756.1), (9999.8,9809.9)
(9999.8,9809.9), (294.9,9809.9)
(294.9,9809.9), (294.9,9810.1)
(294.9,9810.1), (9999.8,9810.1)
(9999.8,9810.1), (9999.8,9828.9)
(9999.8,9828.9), (1588.9,9828.9)
(1588.9,9828.9), (1588.9,9829.1)
(1588.9,9829.1), (9999.8,9829.1)
(9999.8,9829.1), (9999.8,9999.9)

