3408201
984 984
(972.9,5949.9), (972.9,5950.1)
(972.9,5950.1), (9999.8,5950.1)
(9999.8,5950.1), (9999.8,5996.9)
(9999.8,5996.9), (6561.9,5996.9)
(6561.9,5996.9), (6561.9,5997.1)
(6561.9,5997.1), (9999.8,5997.1)
(9999.8,5997.1), (9999.8,6031.9)
(9999.8,6031.9), (318.9,6031.9)
(318.9,6031.9), (318.9,6032.1)
(318.9,6032.1), (9999.8,6032.1)
(9999.8,6032.1), (9999.8,6056.9)
(9999.8,6056.9), (3405.9,6056.9)
(3405.9,6056.9), (3405.9,6057.1)
(3405.9,6057.1), (9999.8,6057.1)
(9999.8,6057.1), (9999.8,6100.9)
(9999.8,6100.9), (974.9,6100.9)
(974.9,6100.9), (974.9,6101.1)
(974.9,6101.1), (9999.8,6101.1)
(9999.8,6101.1), (9999.8,6153.9)
(9999.8,6153.9), (1856.9,6153.9)
(1856.9,6153.9), (1856.9,6154.1)
(1856.9,6154.1), (9999.8,6154.1)
(9999.8,6154.1), (9999.8,6208.9)
(9999.8,6208.9), (7994.9,6208.9)
(7994.9,6208.9), (7994.9,6209.1)
(7994.9,6209.1), (9999.8,6209.1)
(9999.8,6209.1), (9999.8,6211.9)
(9999.8,6211.9), (64.9,6211.9)
(64.9,6211.9), (64.9,6212.1)
(64.9,6212.1), (9999.8,6212.1)
(9999.8,6212.1), (9999.8,6303.9)
(9999.8,6303.9), (264.9,6303.9)
(264.9,6303.9), (264.9,6304.1)
(264.9,6304.1), (9999.8,6304.1)
(9999.8,6304.1), (9999.8,6326.9)
(9999.8,6326.9), (2451.9,6326.9)
(2451.9,6326.9), (2451.9,6327.1)
(2451.9,6327.1), (9999.8,6327.1)
(9999.8,6327.1), (9999.8,6340.9)
(9999.8,6340.9), (1576.9,6340.9)
(1576.9,6340.9), (1576.9,6341.1)
(1576.9,6341.1), (9999.8,6341.1)
(9999.8,6341.1), (9999.8,6358.9)
(9999.8,6358.9), (5103.9,6358.9)
(5103.9,6358.9), (5103.9,6359.1)
(5103.9,6359.1), (9999.8,6359.1)
(9999.8,6359.1), (9999.8,6369.9)
(9999.8,6369.9), (4621.9,6369.9)
(4621.9,6369.9), (4621.9,6370.1)
(4621.9,6370.1), (9999.8,6370.1)
(9999.8,6370.1), (9999.8,6401.9)
(9999.8,6401.9), (3416.9,6401.9)
(3416.9,6401.9), (3416.9,6402.1)
(3416.9,6402.1), (9999.8,6402.1)
(9999.8,6402.1), (9999.8,6424.9)
(9999.8,6424.9), (1578.9,6424.9)
(1578.9,6424.9), (1578.9,6425.1)
(1578.9,6425.1), (9999.8,6425.1)
(9999.8,6425.1), (9999.8,6430.9)
(9999.8,6430.9), (18.9,6430.9)
(18.9,6430.9), (18.9,6431.1)
(18.9,6431.1), (9999.8,6431.1)
(9999.8,6431.1), (9999.8,6500.9)
(9999.8,6500.9), (1437.9,6500.9)
(1437.9,6500.9), (1437.9,6501.1)
(1437.9,6501.1), (9999.8,6501.1)
(9999.8,6501.1), (9999.8,6520.9)
(9999.8,6520.9), (630.9,6520.9)
(630.9,6520.9), (630.9,6521.1)
(630.9,6521.1), (9999.8,6521.1)
(9999.8,6521.1), (9999.8,6533.9)
(9999.8,6533.9), (1324.9,6533.9)
(1324.9,6533.9), (1324.9,6534.1)
(1324.9,6534.1), (9999.8,6534.1)
(9999.8,6534.1), (9999.8,6541.9)
(9999.8,6541.9), (5903.9,6541.9)
(5903.9,6541.9), (5903.9,6542.1)
(5903.9,6542.1), (9999.8,6542.1)
(9999.8,6542.1), (9999.8,6595.9)
(9999.8,6595.9), (829.9,6595.9)
(829.9,6595.9), (829.9,6596.1)
(829.9,6596.1), (9999.8,6596.1)
(9999.8,6596.1), (9999.8,6615.9)
(9999.8,6615.9), (5133.9,6615.9)
(5133.9,6615.9), (5133.9,6616.1)
(5133.9,6616.1), (9999.8,6616.1)
(9999.8,6616.1), (9999.8,6633.9)
(9999.8,6633.9), (4880.9,6633.9)
(4880.9,6633.9), (4880.9,6634.1)
(4880.9,6634.1), (9999.8,6634.1)
(9999.8,6634.1), (9999.8,6634.9)
(9999.8,6634.9), (4044.9,6634.9)
(4044.9,6634.9), (4044.9,6635.1)
(4044.9,6635.1), (9999.8,6635.1)
(9999.8,6635.1), (9999.8,6661.9)
(9999.8,6661.9), (4996.9,6661.9)
(4996.9,6661.9), (4996.9,6662.1)
(4996.9,6662.1), (9999.8,6662.1)
(9999.8,6662.1), (9999.8,6663.9)
(9999.8,6663.9), (4223.9,6663.9)
(4223.9,6663.9), (4223.9,6664.1)
(4223.9,6664.1), (9999.8,6664.1)
(9999.8,6664.1), (9999.8,6732.9)
(9999.8,6732.9), (4552.9,6732.9)
(4552.9,6732.9), (4552.9,6733.1)
(4552.9,6733.1), (9999.8,6733.1)
(9999.8,6733.1), (9999.8,6814.9)
(9999.8,6814.9), (3263.9,6814.9)
(3263.9,6814.9), (3263.9,6815.1)
(3263.9,6815.1), (9999.8,6815.1)
(9999.8,6815.1), (9999.8,6904.9)
(9999.8,6904.9), (386.9,6904.9)
(386.9,6904.9), (386.9,6905.1)
(386.9,6905.1), (9999.8,6905.1)
(9999.8,6905.1), (9999.8,6962.9)
(9999.8,6962.9), (1515.9,6962.9)
(1515.9,6962.9), (1515.9,6963.1)
(1515.9,6963.1), (9999.8,6963.1)
(9999.8,6963.1), (9999.8,6967.9)
(9999.8,6967.9), (9.9,6967.9)
(9.9,6967.9), (9.9,6968.1)
(9.9,6968.1), (9999.8,6968.1)
(9999.8,6968.1), (9999.8,6976.9)
(9999.8,6976.9), (97.9,6976.9)
(97.9,6976.9), (97.9,6977.1)
(97.9,6977.1), (9999.8,6977.1)
(9999.8,6977.1), (9999.8,7112.9)
(9999.8,7112.9), (1289.9,7112.9)
(1289.9,7112.9), (1289.9,7113.1)
(1289.9,7113.1), (9999.8,7113.1)
(9999.8,7113.1), (9999.8,7155.9)
(9999.8,7155.9), (112.9,7155.9)
(112.9,7155.9), (112.9,7156.1)
(112.9,7156.1), (9999.8,7156.1)
(9999.8,7156.1), (9999.8,7166.9)
(9999.8,7166.9), (879.9,7166.9)
(879.9,7166.9), (879.9,7167.1)
(879.9,7167.1), (9999.8,7167.1)
(9999.8,7167.1), (9999.8,7283.9)
(9999.8,7283.9), (88.9,7283.9)
(88.9,7283.9), (88.9,7284.1)
(88.9,7284.1), (9999.8,7284.1)
(9999.8,7284.1), (9999.8,7309.9)
(9999.8,7309.9), (1845.9,7309.9)
(1845.9,7309.9), (1845.9,7310.1)
(1845.9,7310.1), (9999.8,7310.1)
(9999.8,7310.1), (9999.8,7376.9)
(9999.8,7376.9), (6572.9,7376.9)
(6572.9,7376.9), (6572.9,7377.1)
(6572.9,7377.1), (9999.8,7377.1)
(9999.8,7377.1), (9999.8,7532.9)
(9999.8,7532.9), (989.9,7532.9)
(989.9,7532.9), (989.9,7533.1)
(989.9,7533.1), (9999.8,7533.1)
(9999.8,7533.1), (9999.8,7574.9)
(9999.8,7574.9), (2787.9,7574.9)
(2787.9,7574.9), (2787.9,7575.1)
(2787.9,7575.1), (9999.8,7575.1)
(9999.8,7575.1), (9999.8,7651.9)
(9999.8,7651.9), (2679.9,7651.9)
(2679.9,7651.9), (2679.9,7652.1)
(2679.9,7652.1), (9999.8,7652.1)
(9999.8,7652.1), (9999.8,7682.9)
(9999.8,7682.9), (1151.9,7682.9)
(1151.9,7682.9), (1151.9,7683.1)
(1151.9,7683.1), (9999.8,7683.1)
(9999.8,7683.1), (9999.8,7686.9)
(9999.8,7686.9), (7877.9,7686.9)
(7877.9,7686.9), (7877.9,7687.1)
(7877.9,7687.1), (9999.8,7687.1)
(9999.8,7687.1), (9999.8,7737.9)
(9999.8,7737.9), (565.9,7737.9)
(565.9,7737.9), (565.9,7738.1)
(565.9,7738.1), (9999.8,7738.1)
(9999.8,7738.1), (9999.8,7742.9)
(9999.8,7742.9), (9091.9,7742.9)
(9091.9,7742.9), (9091.9,7743.1)
(9091.9,7743.1), (9999.8,7743.1)
(9999.8,7743.1), (9999.8,7775.9)
(9999.8,7775.9), (4334.9,7775.9)
(4334.9,7775.9), (4334.9,7776.1)
(4334.9,7776.1), (9999.8,7776.1)
(9999.8,7776.1), (9999.8,7776.9)
(9999.8,7776.9), (537.9,7776.9)
(537.9,7776.9), (537.9,7777.1)
(537.9,7777.1), (9999.8,7777.1)
(9999.8,7777.1), (9999.8,7783.9)
(9999.8,7783.9), (6420.9,7783.9)
(6420.9,7783.9), (6420.9,7784.1)
(6420.9,7784.1), (9999.8,7784.1)
(9999.8,7784.1), (9999.8,7820.9)
(9999.8,7820.9), (2611.9,7820.9)
(2611.9,7820.9), (2611.9,7821.1)
(2611.9,7821.1), (9999.8,7821.1)
(9999.8,7821.1), (9999.8,7895.9)
(9999.8,7895.9), (544.9,7895.9)
(544.9,7895.9), (544.9,7896.1)
(544.9,7896.1), (9999.8,7896.1)
(9999.8,7896.1), (9999.8,7909.9)
(9999.8,7909.9), (1449.9,7909.9)
(1449.9,7909.9), (1449.9,7910.1)
(1449.9,7910.1), (9999.8,7910.1)
(9999.8,7910.1), (9999.8,7948.9)
(9999.8,7948.9), (6603.9,7948.9)
(6603.9,7948.9), (6603.9,7949.1)
(6603.9,7949.1), (9999.8,7949.1)
(9999.8,7949.1), (9999.8,8082.9)
(9999.8,8082.9), (56.9,8082.9)
(56.9,8082.9), (56.9,8083.1)
(56.9,8083.1), (9999.8,8083.1)
(9999.8,8083.1), (9999.8,8175.9)
(9999.8,8175.9), (566.9,8175.9)
(566.9,8175.9), (566.9,8176.1)
(566.9,8176.1), (9999.8,8176.1)
(9999.8,8176.1), (9999.8,8183.9)
(9999.8,8183.9), (765.9,8183.9)
(765.9,8183.9), (765.9,8184.1)
(765.9,8184.1), (9999.8,8184.1)
(9999.8,8184.1), (9999.8,8187.9)
(9999.8,8187.9), (2127.9,8187.9)
(2127.9,8187.9), (2127.9,8188.1)
(2127.9,8188.1), (9999.8,8188.1)
(9999.8,8188.1), (9999.8,8190.9)
(9999.8,8190.9), (7373.9,8190.9)
(7373.9,8190.9), (7373.9,8191.1)
(7373.9,8191.1), (9999.8,8191.1)
(9999.8,8191.1), (9999.8,8227.9)
(9999.8,8227.9), (4580.9,8227.9)
(4580.9,8227.9), (4580.9,8228.1)
(4580.9,8228.1), (9999.8,8228.1)
(9999.8,8228.1), (9999.8,8288.9)
(9999.8,8288.9), (2182.9,8288.9)
(2182.9,8288.9), (2182.9,8289.1)
(2182.9,8289.1), (9999.8,8289.1)
(9999.8,8289.1), (9999.8,8298.9)
(9999.8,8298.9), (3845.9,8298.9)
(3845.9,8298.9), (3845.9,8299.1)
(3845.9,8299.1), (9999.8,8299.1)
(9999.8,8299.1), (9999.8,8340.9)
(9999.8,8340.9), (470.9,8340.9)
(470.9,8340.9), (470.9,8341.1)
(470.9,8341.1), (9999.8,8341.1)
(9999.8,8341.1), (9999.8,8519.9)
(9999.8,8519.9), (2771.9,8519.9)
(2771.9,8519.9), (2771.9,8520.1)
(2771.9,8520.1), (9999.8,8520.1)
(9999.8,8520.1), (9999.8,8606.9)
(9999.8,8606.9), (3122.9,8606.9)
(3122.9,8606.9), (3122.9,8607.1)
(3122.9,8607.1), (9999.8,8607.1)
(9999.8,8607.1), (9999.8,8760.9)
(9999.8,8760.9), (3325.9,8760.9)
(3325.9,8760.9), (3325.9,8761.1)
(3325.9,8761.1), (9999.8,8761.1)
(9999.8,8761.1), (9999.8,8780.9)
(9999.8,8780.9), (1938.9,8780.9)
(1938.9,8780.9), (1938.9,8781.1)
(1938.9,8781.1), (9999.8,8781.1)
(9999.8,8781.1), (9999.8,8855.9)
(9999.8,8855.9), (2353.9,8855.9)
(2353.9,8855.9), (2353.9,8856.1)
(2353.9,8856.1), (9999.8,8856.1)
(9999.8,8856.1), (9999.8,8857.9)
(9999.8,8857.9), (1579.9,8857.9)
(1579.9,8857.9), (1579.9,8858.1)
(1579.9,8858.1), (9999.8,8858.1)
(9999.8,8858.1), (9999.8,8870.9)
(9999.8,8870.9), (3964.9,8870.9)
(3964.9,8870.9), (3964.9,8871.1)
(3964.9,8871.1), (9999.8,8871.1)
(9999.8,8871.1), (9999.8,8895.9)
(9999.8,8895.9), (148.9,8895.9)
(148.9,8895.9), (148.9,8896.1)
(148.9,8896.1), (9999.8,8896.1)
(9999.8,8896.1), (9999.8,8935.9)
(9999.8,8935.9), (1369.9,8935.9)
(1369.9,8935.9), (1369.9,8936.1)
(1369.9,8936.1), (9999.8,8936.1)
(9999.8,8936.1), (9999.8,8942.9)
(9999.8,8942.9), (4811.9,8942.9)
(4811.9,8942.9), (4811.9,8943.1)
(4811.9,8943.1), (9999.8,8943.1)
(9999.8,8943.1), (9999.8,8969.9)
(9999.8,8969.9), (643.9,8969.9)
(643.9,8969.9), (643.9,8970.1)
(643.9,8970.1), (9999.8,8970.1)
(9999.8,8970.1), (9999.8,8999.9)
(9999.8,8999.9), (471.9,8999.9)
(471.9,8999.9), (471.9,9000.1)
(471.9,9000.1), (9999.8,9000.1)
(9999.8,9000.1), (9999.8,9026.9)
(9999.8,9026.9), (610.9,9026.9)
(610.9,9026.9), (610.9,9027.1)
(610.9,9027.1), (9999.8,9027.1)
(9999.8,9027.1), (9999.8,9038.9)
(9999.8,9038.9), (1395.9,9038.9)
(1395.9,9038.9), (1395.9,9039.1)
(1395.9,9039.1), (9999.8,9039.1)
(9999.8,9039.1), (9999.8,9098.9)
(9999.8,9098.9), (1612.9,9098.9)
(1612.9,9098.9), (1612.9,9099.1)
(1612.9,9099.1), (9999.8,9099.1)
(9999.8,9099.1), (9999.8,9113.9)
(9999.8,9113.9), (209.9,9113.9)
(209.9,9113.9), (209.9,9114.1)
(209.9,9114.1), (9999.8,9114.1)
(9999.8,9114.1), (9999.8,9150.9)
(9999.8,9150.9), (1480.9,9150.9)
(1480.9,9150.9), (1480.9,9151.1)
(1480.9,9151.1), (9999.8,9151.1)
(9999.8,9151.1), (9999.8,9211.9)
(9999.8,9211.9), (6203.9,9211.9)
(6203.9,9211.9), (6203.9,9212.1)
(6203.9,9212.1), (9999.8,9212.1)
(9999.8,9212.1), (9999.8,9238.9)
(9999.8,9238.9), (4503.9,9238.9)
(4503.9,9238.9), (4503.9,9239.1)
(4503.9,9239.1), (9999.8,9239.1)
(9999.8,9239.1), (9999.8,9334.9)
(9999.8,9334.9), (1138.9,9334.9)
(1138.9,9334.9), (1138.9,9335.1)
(1138.9,9335.1), (9999.8,9335.1)
(9999.8,9335.1), (9999.8,9385.9)
(9999.8,9385.9), (2627.9,9385.9)
(2627.9,9385.9), (2627.9,9386.1)
(2627.9,9386.1), (9999.8,9386.1)
(9999.8,9386.1), (9999.8,9441.9)
(9999.8,9441.9), (425.9,9441.9)
(425.9,9441.9), (425.9,9442.1)
(425.9,9442.1), (9999.8,9442.1)
(9999.8,9442.1), (9999.8,9471.9)
(9999.8,9471.9), (2284.9,9471.9)
(2284.9,9471.9), (2284.9,9472.1)
(2284.9,9472.1), (9999.8,9472.1)
(9999.8,9472.1), (9999.8,9521.9)
(9999.8,9521.9), (1409.9,9521.9)
(1409.9,9521.9), (1409.9,9522.1)
(1409.9,9522.1), (9999.8,9522.1)
(9999.8,9522.1), (9999.8,9777.9)
(9999.8,9777.9), (1214.9,9777.9)
(1214.9,9777.9), (1214.9,9778.1)
(1214.9,9778.1), (9999.8,9778.1)
(9999.8,9778.1), (9999.8,9803.9)
(9999.8,9803.9), (1902.9,9803.9)
(1902.9,9803.9), (1902.9,9804.1)
(1902.9,9804.1), (9999.8,9804.1)
(9999.8,9804.1), (9999.8,9859.9)
(9999.8,9859.9), (341.9,9859.9)
(341.9,9859.9), (341.9,9860.1)
(341.9,9860.1), (9999.8,9860.1)
(9999.8,9860.1), (9999.8,9869.9)
(9999.8,9869.9), (5536.9,9869.9)
(5536.9,9869.9), (5536.9,9870.1)
(5536.9,9870.1), (9999.8,9870.1)
(9999.8,9870.1), (9999.8,9929.9)
(9999.8,9929.9), (4576.9,9929.9)
(4576.9,9929.9), (4576.9,9930.1)
(4576.9,9930.1), (9999.8,9930.1)
(9999.8,9930.1), (9999.8,9999.9)
