2383592
984 984
(7077.9,5841.9), (7077.9,5842.1)
(7077.9,5842.1), (9999.8,5842.1)
(9999.8,5842.1), (9999.8,5890.9)
(9999.8,5890.9), (3366.9,5890.9)
(3366.9,5890.9), (3366.9,5891.1)
(3366.9,5891.1), (9999.8,5891.1)
(9999.8,5891.1), (9999.8,5954.9)
(9999.8,5954.9), (1272.9,5954.9)
(1272.9,5954.9), (1272.9,5955.1)
(1272.9,5955.1), (9999.8,5955.1)
(9999.8,5955.1), (9999.8,5970.9)
(9999.8,5970.9), (4745.9,5970.9)
(4745.9,5970.9), (4745.9,5971.1)
(4745.9,5971.1), (9999.8,5971.1)
(9999.8,5971.1), (9999.8,5974.9)
(9999.8,5974.9), (2769.9,5974.9)
(2769.9,5974.9), (2769.9,5975.1)
(2769.9,5975.1), (9999.8,5975.1)
(9999.8,5975.1), (9999.8,5982.9)
(9999.8,5982.9), (9655.9,5982.9)
(9655.9,5982.9), (9655.9,5983.1)
(9655.9,5983.1), (9999.8,5983.1)
(9999.8,5983.1), (9999.8,6001.9)
(9999.8,6001.9), (9214.9,6001.9)
(9214.9,6001.9), (9214.9,6002.1)
(9214.9,6002.1), (9999.8,6002.1)
(9999.8,6002.1), (9999.8,6017.9)
(9999.8,6017.9), (2007.9,6017.9)
(2007.9,6017.9), (2007.9,6018.1)
(2007.9,6018.1), (9999.8,6018.1)
(9999.8,6018.1), (9999.8,6154.9)
(9999.8,6154.9), (798.9,6154.9)
(798.9,6154.9), (798.9,6155.1)
(798.9,6155.1), (9999.8,6155.1)
(9999.8,6155.1), (9999.8,6175.9)
(9999.8,6175.9), (4714.9,6175.9)
(4714.9,6175.9), (4714.9,6176.1)
(4714.9,6176.1), (9999.8,6176.1)
(9999.8,6176.1), (9999.8,6211.9)
(9999.8,6211.9), (6691.9,6211.9)
(6691.9,6211.9), (6691.9,6212.1)
(6691.9,6212.1), (9999.8,6212.1)
(9999.8,6212.1), (9999.8,6298.9)
(9999.8,6298.9), (8284.9,6298.9)
(8284.9,6298.9), (8284.9,6299.1)
(8284.9,6299.1), (9999.8,6299.1)
(9999.8,6299.1), (9999.8,6457.9)
(9999.8,6457.9), (7805.9,6457.9)
(7805.9,6457.9), (7805.9,6458.1)
(7805.9,6458.1), (9999.8,6458.1)
(9999.8,6458.1), (9999.8,6553.9)
(9999.8,6553.9), (6947.9,6553.9)
(6947.9,6553.9), (6947.9,6554.1)
(6947.9,6554.1), (9999.8,6554.1)
(9999.8,6554.1), (9999.8,6554.9)
(9999.8,6554.9), (5417.9,6554.9)
(5417.9,6554.9), (5417.9,6555.1)
(5417.9,6555.1), (9999.8,6555.1)
(9999.8,6555.1), (9999.8,6596.9)
(9999.8,6596.9), (9609.9,6596.9)
(9609.9,6596.9), (9609.9,6597.1)
(9609.9,6597.1), (9999.8,6597.1)
(9999.8,6597.1), (9999.8,6603.9)
(9999.8,6603.9), (6716.9,6603.9)
(6716.9,6603.9), (6716.9,6604.1)
(6716.9,6604.1), (9999.8,6604.1)
(9999.8,6604.1), (9999.8,6650.9)
(9999.8,6650.9), (1707.9,6650.9)
(1707.9,6650.9), (1707.9,6651.1)
(1707.9,6651.1), (9999.8,6651.1)
(9999.8,6651.1), (9999.8,6684.9)
(9999.8,6684.9), (7971.9,6684.9)
(7971.9,6684.9), (7971.9,6685.1)
(7971.9,6685.1), (9999.8,6685.1)
(9999.8,6685.1), (9999.8,6710.9)
(9999.8,6710.9), (2726.9,6710.9)
(2726.9,6710.9), (2726.9,6711.1)
(2726.9,6711.1), (9999.8,6711.1)
(9999.8,6711.1), (9999.8,6726.9)
(9999.8,6726.9), (9724.9,6726.9)
(9724.9,6726.9), (9724.9,6727.1)
(9724.9,6727.1), (9999.8,6727.1)
(9999.8,6727.1), (9999.8,6743.9)
(9999.8,6743.9), (5190.9,6743.9)
(5190.9,6743.9), (5190.9,6744.1)
(5190.9,6744.1), (9999.8,6744.1)
(9999.8,6744.1), (9999.8,6823.9)
(9999.8,6823.9), (4230.9,6823.9)
(4230.9,6823.9), (4230.9,6824.1)
(4230.9,6824.1), (9999.8,6824.1)
(9999.8,6824.1), (9999.8,6834.9)
(9999.8,6834.9), (8814.9,6834.9)
(8814.9,6834.9), (8814.9,6835.1)
(8814.9,6835.1), (9999.8,6835.1)
(9999.8,6835.1), (9999.8,6869.9)
(9999.8,6869.9), (98.9,6869.9)
(98.9,6869.9), (98.9,6870.1)
(98.9,6870.1), (9999.8,6870.1)
(9999.8,6870.1), (9999.8,6946.9)
(9999.8,6946.9), (7703.9,6946.9)
(7703.9,6946.9), (7703.9,6947.1)
(7703.9,6947.1), (9999.8,6947.1)
(9999.8,6947.1), (9999.8,7097.9)
(9999.8,7097.9), (1804.9,7097.9)
(1804.9,7097.9), (1804.9,7098.1)
(1804.9,7098.1), (9999.8,7098.1)
(9999.8,7098.1), (9999.8,7259.9)
(9999.8,7259.9), (8659.9,7259.9)
(8659.9,7259.9), (8659.9,7260.1)
(8659.9,7260.1), (9999.8,7260.1)
(9999.8,7260.1), (9999.8,7265.9)
(9999.8,7265.9), (1302.9,7265.9)
(1302.9,7265.9), (1302.9,7266.1)
(1302.9,7266.1), (9999.8,7266.1)
(9999.8,7266.1), (9999.8,7454.9)
(9999.8,7454.9), (3758.9,7454.9)
(3758.9,7454.9), (3758.9,7455.1)
(3758.9,7455.1), (9999.8,7455.1)
(9999.8,7455.1), (9999.8,7476.9)
(9999.8,7476.9), (3999.9,7476.9)
(3999.9,7476.9), (3999.9,7477.1)
(3999.9,7477.1), (9999.8,7477.1)
(9999.8,7477.1), (9999.8,7581.9)
(9999.8,7581.9), (3902.9,7581.9)
(3902.9,7581.9), (3902.9,7582.1)
(3902.9,7582.1), (9999.8,7582.1)
(9999.8,7582.1), (9999.8,7596.9)
(9999.8,7596.9), (8342.9,7596.9)
(8342.9,7596.9), (8342.9,7597.1)
(8342.9,7597.1), (9999.8,7597.1)
(9999.8,7597.1), (9999.8,7758.9)
(9999.8,7758.9), (2300.9,7758.9)
(2300.9,7758.9), (2300.9,7759.1)
(2300.9,7759.1), (9999.8,7759.1)
(9999.8,7759.1), (9999.8,7762.9)
(9999.8,7762.9), (326.9,7762.9)
(326.9,7762.9), (326.9,7763.1)
(326.9,7763.1), (9999.8,7763.1)
(9999.8,7763.1), (9999.8,7801.9)
(9999.8,7801.9), (6870.9,7801.9)
(6870.9,7801.9), (6870.9,7802.1)
(6870.9,7802.1), (9999.8,7802.1)
(9999.8,7802.1), (9999.8,7880.9)
(9999.8,7880.9), (1542.9,7880.9)
(1542.9,7880.9), (1542.9,7881.1)
(1542.9,7881.1), (9999.8,7881.1)
(9999.8,7881.1), (9999.8,7955.9)
(9999.8,7955.9), (2708.9,7955.9)
(2708.9,7955.9), (2708.9,7956.1)
(2708.9,7956.1), (9999.8,7956.1)
(9999.8,7956.1), (9999.8,7968.9)
(9999.8,7968.9), (39.9,7968.9)
(39.9,7968.9), (39.9,7969.1)
(39.9,7969.1), (9999.8,7969.1)
(9999.8,7969.1), (9999.8,8000.9)
(9999.8,8000.9), (8633.9,8000.9)
(8633.9,8000.9), (8633.9,8001.1)
(8633.9,8001.1), (9999.8,8001.1)
(9999.8,8001.1), (9999.8,8026.9)
(9999.8,8026.9), (7669.9,8026.9)
(7669.9,8026.9), (7669.9,8027.1)
(7669.9,8027.1), (9999.8,8027.1)
(9999.8,8027.1), (9999.8,8039.9)
(9999.8,8039.9), (7687.9,8039.9)
(7687.9,8039.9), (7687.9,8040.1)
(7687.9,8040.1), (9999.8,8040.1)
(9999.8,8040.1), (9999.8,8043.9)
(9999.8,8043.9), (2693.9,8043.9)
(2693.9,8043.9), (2693.9,8044.1)
(2693.9,8044.1), (9999.8,8044.1)
(9999.8,8044.1), (9999.8,8067.9)
(9999.8,8067.9), (1412.9,8067.9)
(1412.9,8067.9), (1412.9,8068.1)
(1412.9,8068.1), (9999.8,8068.1)
(9999.8,8068.1), (9999.8,8195.9)
(9999.8,8195.9), (4921.9,8195.9)
(4921.9,8195.9), (4921.9,8196.1)
(4921.9,8196.1), (9999.8,8196.1)
(9999.8,8196.1), (9999.8,8203.9)
(9999.8,8203.9), (2536.9,8203.9)
(2536.9,8203.9), (2536.9,8204.1)
(2536.9,8204.1), (9999.8,8204.1)
(9999.8,8204.1), (9999.8,8206.9)
(9999.8,8206.9), (512.9,8206.9)
(512.9,8206.9), (512.9,8207.1)
(512.9,8207.1), (9999.8,8207.1)
(9999.8,8207.1), (9999.8,8223.9)
(9999.8,8223.9), (6532.9,8223.9)
(6532.9,8223.9), (6532.9,8224.1)
(6532.9,8224.1), (9999.8,8224.1)
(9999.8,8224.1), (9999.8,8247.9)
(9999.8,8247.9), (8934.9,8247.9)
(8934.9,8247.9), (8934.9,8248.1)
(8934.9,8248.1), (9999.8,8248.1)
(9999.8,8248.1), (9999.8,8267.9)
(9999.8,8267.9), (3721.9,8267.9)
(3721.9,8267.9), (3721.9,8268.1)
(3721.9,8268.1), (9999.8,8268.1)
(9999.8,8268.1), (9999.8,8306.9)
(9999.8,8306.9), (3594.9,8306.9)
(3594.9,8306.9), (3594.9,8307.1)
(3594.9,8307.1), (9999.8,8307.1)
(9999.8,8307.1), (9999.8,8329.9)
(9999.8,8329.9), (8015.9,8329.9)
(8015.9,8329.9), (8015.9,8330.1)
(8015.9,8330.1), (9999.8,8330.1)
(9999.8,8330.1), (9999.8,8345.9)
(9999.8,8345.9), (1924.9,8345.9)
(1924.9,8345.9), (1924.9,8346.1)
(1924.9,8346.1), (9999.8,8346.1)
(9999.8,8346.1), (9999.8,8353.9)
(9999.8,8353.9), (6555.9,8353.9)
(6555.9,8353.9), (6555.9,8354.1)
(6555.9,8354.1), (9999.8,8354.1)
(9999.8,8354.1), (9999.8,8356.9)
(9999.8,8356.9), (2716.9,8356.9)
(2716.9,8356.9), (2716.9,8357.1)
(2716.9,8357.1), (9999.8,8357.1)
(9999.8,8357.1), (9999.8,8418.9)
(9999.8,8418.9), (7982.9,8418.9)
(7982.9,8418.9), (7982.9,8419.1)
(7982.9,8419.1), (9999.8,8419.1)
(9999.8,8419.1), (9999.8,8516.9)
(9999.8,8516.9), (5899.9,8516.9)
(5899.9,8516.9), (5899.9,8517.1)
(5899.9,8517.1), (9999.8,8517.1)
(9999.8,8517.1), (9999.8,8535.9)
(9999.8,8535.9), (8443.9,8535.9)
(8443.9,8535.9), (8443.9,8536.1)
(8443.9,8536.1), (9999.8,8536.1)
(9999.8,8536.1), (9999.8,8547.9)
(9999.8,8547.9), (9751.9,8547.9)
(9751.9,8547.9), (9751.9,8548.1)
(9751.9,8548.1), (9999.8,8548.1)
(9999.8,8548.1), (9999.8,8656.9)
(9999.8,8656.9), (8201.9,8656.9)
(8201.9,8656.9), (8201.9,8657.1)
(8201.9,8657.1), (9999.8,8657.1)
(9999.8,8657.1), (9999.8,8661.9)
(9999.8,8661.9), (9623.9,8661.9)
(9623.9,8661.9), (9623.9,8662.1)
(9623.9,8662.1), (9999.8,8662.1)
(9999.8,8662.1), (9999.8,8735.9)
(9999.8,8735.9), (5428.9,8735.9)
(5428.9,8735.9), (5428.9,8736.1)
(5428.9,8736.1), (9999.8,8736.1)
(9999.8,8736.1), (9999.8,8760.9)
(9999.8,8760.9), (5178.9,8760.9)
(5178.9,8760.9), (5178.9,8761.1)
(5178.9,8761.1), (9999.8,8761.1)
(9999.8,8761.1), (9999.8,8791.9)
(9999.8,8791.9), (1938.9,8791.9)
(1938.9,8791.9), (1938.9,8792.1)
(1938.9,8792.1), (9999.8,8792.1)
(9999.8,8792.1), (9999.8,8917.9)
(9999.8,8917.9), (9621.9,8917.9)
(9621.9,8917.9), (9621.9,8918.1)
(9621.9,8918.1), (9999.8,8918.1)
(9999.8,8918.1), (9999.8,8933.9)
(9999.8,8933.9), (3526.9,8933.9)
(3526.9,8933.9), (3526.9,8934.1)
(3526.9,8934.1), (9999.8,8934.1)
(9999.8,8934.1), (9999.8,8968.9)
(9999.8,8968.9), (2041.9,8968.9)
(2041.9,8968.9), (2041.9,8969.1)
(2041.9,8969.1), (9999.8,8969.1)
(9999.8,8969.1), (9999.8,8981.9)
(9999.8,8981.9), (1368.9,8981.9)
(1368.9,8981.9), (1368.9,8982.1)
(1368.9,8982.1), (9999.8,8982.1)
(9999.8,8982.1), (9999.8,9004.9)
(9999.8,9004.9), (741.9,9004.9)
(741.9,9004.9), (741.9,9005.1)
(741.9,9005.1), (9999.8,9005.1)
(9999.8,9005.1), (9999.8,9058.9)
(9999.8,9058.9), (704.9,9058.9)
(704.9,9058.9), (704.9,9059.1)
(704.9,9059.1), (9999.8,9059.1)
(9999.8,9059.1), (9999.8,9062.9)
(9999.8,9062.9), (590.9,9062.9)
(590.9,9062.9), (590.9,9063.1)
(590.9,9063.1), (9999.8,9063.1)
(9999.8,9063.1), (9999.8,9088.9)
(9999.8,9088.9), (3920.9,9088.9)
(3920.9,9088.9), (3920.9,9089.1)
(3920.9,9089.1), (9999.8,9089.1)
(9999.8,9089.1), (9999.8,9109.9)
(9999.8,9109.9), (1925.9,9109.9)
(1925.9,9109.9), (1925.9,9110.1)
(1925.9,9110.1), (9999.8,9110.1)
(9999.8,9110.1), (9999.8,9244.9)
(9999.8,9244.9), (188.9,9244.9)
(188.9,9244.9), (188.9,9245.1)
(188.9,9245.1), (9999.8,9245.1)
(9999.8,9245.1), (9999.8,9266.9)
(9999.8,9266.9), (905.9,9266.9)
(905.9,9266.9), (905.9,9267.1)
(905.9,9267.1), (9999.8,9267.1)
(9999.8,9267.1), (9999.8,9316.9)
(9999.8,9316.9), (8935.9,9316.9)
(8935.9,9316.9), (8935.9,9317.1)
(8935.9,9317.1), (9999.8,9317.1)
(9999.8,9317.1), (9999.8,9340.9)
(9999.8,9340.9), (3396.9,9340.9)
(3396.9,9340.9), (3396.9,9341.1)
(3396.9,9341.1), (9999.8,9341.1)
(9999.8,9341.1), (9999.8,9347.9)
(9999.8,9347.9), (1508.9,9347.9)
(1508.9,9347.9), (1508.9,9348.1)
(1508.9,9348.1), (9999.8,9348.1)
(9999.8,9348.1), (9999.8,9436.9)
(9999.8,9436.9), (2264.9,9436.9)
(2264.9,9436.9), (2264.9,9437.1)
(2264.9,9437.1), (9999.8,9437.1)
(9999.8,9437.1), (9999.8,9478.9)
(9999.8,9478.9), (9542.9,9478.9)
(9542.9,9478.9), (9542.9,9479.1)
(9542.9,9479.1), (9999.8,9479.1)
(9999.8,9479.1), (9999.8,9562.9)
(9999.8,9562.9), (932.9,9562.9)
(932.9,9562.9), (932.9,9563.1)
(932.9,9563.1), (9999.8,9563.1)
(9999.8,9563.1), (9999.8,9623.9)
(9999.8,9623.9), (1598.9,9623.9)
(1598.9,9623.9), (1598.9,9624.1)
(1598.9,9624.1), (9999.8,9624.1)
(9999.8,9624.1), (9999.8,9649.9)
(9999.8,9649.9), (3500.9,9649.9)
(3500.9,9649.9), (3500.9,9650.1)
(3500.9,9650.1), (9999.8,9650.1)
(9999.8,9650.1), (9999.8,9658.9)
(9999.8,9658.9), (4842.9,9658.9)
(4842.9,9658.9), (4842.9,9659.1)
(4842.9,9659.1), (9999.8,9659.1)
(9999.8,9659.1), (9999.8,9677.9)
(9999.8,9677.9), (2573.9,9677.9)
(2573.9,9677.9), (2573.9,9678.1)
(2573.9,9678.1), (9999.8,9678.1)
(9999.8,9678.1), (9999.8,9778.9)
(9999.8,9778.9), (1606.9,9778.9)
(1606.9,9778.9), (1606.9,9779.1)
(1606.9,9779.1), (9999.8,9779.1)
(9999.8,9779.1), (9999.8,9804.9)
(9999.8,9804.9), (1399.9,9804.9)
(1399.9,9804.9), (1399.9,9805.1)
(1399.9,9805.1), (9999.8,9805.1)
(9999.8,9805.1), (9999.8,9826.9)
(9999.8,9826.9), (4152.9,9826.9)
(4152.9,9826.9), (4152.9,9827.1)
(4152.9,9827.1), (9999.8,9827.1)
(9999.8,9827.1), (9999.8,9886.9)
(9999.8,9886.9), (2120.9,9886.9)
(2120.9,9886.9), (2120.9,9887.1)
(2120.9,9887.1), (9999.8,9887.1)
(9999.8,9887.1), (9999.8,9925.9)
(9999.8,9925.9), (8207.9,9925.9)
(8207.9,9925.9), (8207.9,9926.1)
(8207.9,9926.1), (9999.8,9926.1)
(9999.8,9926.1), (9999.8,9959.9)
(9999.8,9959.9), (3049.9,9959.9)
(3049.9,9959.9), (3049.9,9960.1)
(3049.9,9960.1), (9999.8,9960.1)
(9999.8,9960.1), (9999.8,9999.9)
