8676693
984 984
(3412.9,5901.9), (3412.9,5902.1)
(3412.9,5902.1), (9999.8,5902.1)
(9999.8,5902.1), (9999.8,5961.9)
(9999.8,5961.9), (2207.9,5961.9)
(2207.9,5961.9), (2207.9,5962.1)
(2207.9,5962.1), (9999.8,5962.1)
(9999.8,5962.1), (9999.8,5964.9)
(9999.8,5964.9), (2546.9,5964.9)
(2546.9,5964.9), (2546.9,5965.1)
(2546.9,5965.1), (9999.8,5965.1)
(9999.8,5965.1), (9999.8,5975.9)
(9999.8,5975.9), (7256.9,5975.9)
(7256.9,5975.9), (7256.9,5976.1)
(7256.9,5976.1), (9999.8,5976.1)
(9999.8,5976.1), (9999.8,6041.9)
(9999.8,6041.9), (738.9,6041.9)
(738.9,6041.9), (738.9,6042.1)
(738.9,6042.1), (9999.8,6042.1)
(9999.8,6042.1), (9999.8,6170.9)
(9999.8,6170.9), (4002.9,6170.9)
(4002.9,6170.9), (4002.9,6171.1)
(4002.9,6171.1), (9999.8,6171.1)
(9999.8,6171.1), (9999.8,6249.9)
(9999.8,6249.9), (9748.9,6249.9)
(9748.9,6249.9), (9748.9,6250.1)
(9748.9,6250.1), (9999.8,6250.1)
(9999.8,6250.1), (9999.8,6276.9)
(9999.8,6276.9), (631.9,6276.9)
(631.9,6276.9), (631.9,6277.1)
(631.9,6277.1), (9999.8,6277.1)
(9999.8,6277.1), (9999.8,6298.9)
(9999.8,6298.9), (8097.9,6298.9)
(8097.9,6298.9), (8097.9,6299.1)
(8097.9,6299.1), (9999.8,6299.1)
(9999.8,6299.1), (9999.8,6360.9)
(9999.8,6360.9), (7348.9,6360.9)
(7348.9,6360.9), (7348.9,6361.1)
(7348.9,6361.1), (9999.8,6361.1)
(9999.8,6361.1), (9999.8,6381.9)
(9999.8,6381.9), (3580.9,6381.9)
(3580.9,6381.9), (3580.9,6382.1)
(3580.9,6382.1), (9999.8,6382.1)
(9999.8,6382.1), (9999.8,6404.9)
(9999.8,6404.9), (1448.9,6404.9)
(1448.9,6404.9), (1448.9,6405.1)
(1448.9,6405.1), (9999.8,6405.1)
(9999.8,6405.1), (9999.8,6463.9)
(9999.8,6463.9), (9307.9,6463.9)
(9307.9,6463.9), (9307.9,6464.1)
(9307.9,6464.1), (9999.8,6464.1)
(9999.8,6464.1), (9999.8,6712.9)
(9999.8,6712.9), (758.9,6712.9)
(758.9,6712.9), (758.9,6713.1)
(758.9,6713.1), (9999.8,6713.1)
(9999.8,6713.1), (9999.8,6748.9)
(9999.8,6748.9), (7632.9,6748.9)
(7632.9,6748.9), (7632.9,6749.1)
(7632.9,6749.1), (9999.8,6749.1)
(9999.8,6749.1), (9999.8,6767.9)
(9999.8,6767.9), (5721.9,6767.9)
(5721.9,6767.9), (5721.9,6768.1)
(5721.9,6768.1), (9999.8,6768.1)
(9999.8,6768.1), (9999.8,6776.9)
(9999.8,6776.9), (6859.9,6776.9)
(6859.9,6776.9), (6859.9,6777.1)
(6859.9,6777.1), (9999.8,6777.1)
(9999.8,6777.1), (9999.8,6869.9)
(9999.8,6869.9), (1935.9,6869.9)
(1935.9,6869.9), (1935.9,6870.1)
(1935.9,6870.1), (9999.8,6870.1)
(9999.8,6870.1), (9999.8,6958.9)
(9999.8,6958.9), (5280.9,6958.9)
(5280.9,6958.9), (5280.9,6959.1)
(5280.9,6959.1), (9999.8,6959.1)
(9999.8,6959.1), (9999.8,6964.9)
(9999.8,6964.9), (5410.9,6964.9)
(5410.9,6964.9), (5410.9,6965.1)
(5410.9,6965.1), (9999.8,6965.1)
(9999.8,6965.1), (9999.8,7007.9)
(9999.8,7007.9), (2737.9,7007.9)
(2737.9,7007.9), (2737.9,7008.1)
(2737.9,7008.1), (9999.8,7008.1)
(9999.8,7008.1), (9999.8,7015.9)
(9999.8,7015.9), (8556.9,7015.9)
(8556.9,7015.9), (8556.9,7016.1)
(8556.9,7016.1), (9999.8,7016.1)
(9999.8,7016.1), (9999.8,7022.9)
(9999.8,7022.9), (9483.9,7022.9)
(9483.9,7022.9), (9483.9,7023.1)
(9483.9,7023.1), (9999.8,7023.1)
(9999.8,7023.1), (9999.8,7025.9)
(9999.8,7025.9), (4785.9,7025.9)
(4785.9,7025.9), (4785.9,7026.1)
(4785.9,7026.1), (9999.8,7026.1)
(9999.8,7026.1), (9999.8,7035.9)
(9999.8,7035.9), (5655.9,7035.9)
(5655.9,7035.9), (5655.9,7036.1)
(5655.9,7036.1), (9999.8,7036.1)
(9999.8,7036.1), (9999.8,7052.9)
(9999.8,7052.9), (617.9,7052.9)
(617.9,7052.9), (617.9,7053.1)
(617.9,7053.1), (9999.8,7053.1)
(9999.8,7053.1), (9999.8,7059.9)
(9999.8,7059.9), (2513.9,7059.9)
(2513.9,7059.9), (2513.9,7060.1)
(2513.9,7060.1), (9999.8,7060.1)
(9999.8,7060.1), (9999.8,7132.9)
(9999.8,7132.9), (4624.9,7132.9)
(4624.9,7132.9), (4624.9,7133.1)
(4624.9,7133.1), (9999.8,7133.1)
(9999.8,7133.1), (9999.8,7145.9)
(9999.8,7145.9), (3621.9,7145.9)
(3621.9,7145.9), (3621.9,7146.1)
(3621.9,7146.1), (9999.8,7146.1)
(9999.8,7146.1), (9999.8,7215.9)
(9999.8,7215.9), (3296.9,7215.9)
(3296.9,7215.9), (3296.9,7216.1)
(3296.9,7216.1), (9999.8,7216.1)
(9999.8,7216.1), (9999.8,7268.9)
(9999.8,7268.9), (2005.9,7268.9)
(2005.9,7268.9), (2005.9,7269.1)
(2005.9,7269.1), (9999.8,7269.1)
(9999.8,7269.1), (9999.8,7272.9)
(9999.8,7272.9), (695.9,7272.9)
(695.9,7272.9), (695.9,7273.1)
(695.9,7273.1), (9999.8,7273.1)
(9999.8,7273.1), (9999.8,7322.9)
(9999.8,7322.9), (553.9,7322.9)
(553.9,7322.9), (553.9,7323.1)
(553.9,7323.1), (9999.8,7323.1)
(9999.8,7323.1), (9999.8,7363.9)
(9999.8,7363.9), (291.9,7363.9)
(291.9,7363.9), (291.9,7364.1)
(291.9,7364.1), (9999.8,7364.1)
(9999.8,7364.1), (9999.8,7367.9)
(9999.8,7367.9), (704.9,7367.9)
(704.9,7367.9), (704.9,7368.1)
(704.9,7368.1), (9999.8,7368.1)
(9999.8,7368.1), (9999.8,7403.9)
(9999.8,7403.9), (4295.9,7403.9)
(4295.9,7403.9), (4295.9,7404.1)
(4295.9,7404.1), (9999.8,7404.1)
(9999.8,7404.1), (9999.8,7479.9)
(9999.8,7479.9), (8911.9,7479.9)
(8911.9,7479.9), (8911.9,7480.1)
(8911.9,7480.1), (9999.8,7480.1)
(9999.8,7480.1), (9999.8,7547.9)
(9999.8,7547.9), (2030.9,7547.9)
(2030.9,7547.9), (2030.9,7548.1)
(2030.9,7548.1), (9999.8,7548.1)
(9999.8,7548.1), (9999.8,7556.9)
(9999.8,7556.9), (1381.9,7556.9)
(1381.9,7556.9), (1381.9,7557.1)
(1381.9,7557.1), (9999.8,7557.1)
(9999.8,7557.1), (9999.8,7566.9)
(9999.8,7566.9), (1858.9,7566.9)
(1858.9,7566.9), (1858.9,7567.1)
(1858.9,7567.1), (9999.8,7567.1)
(9999.8,7567.1), (9999.8,7585.9)
(9999.8,7585.9), (723.9,7585.9)
(723.9,7585.9), (723.9,7586.1)
(723.9,7586.1), (9999.8,7586.1)
(9999.8,7586.1), (9999.8,7590.9)
(9999.8,7590.9), (6905.9,7590.9)
(6905.9,7590.9), (6905.9,7591.1)
(6905.9,7591.1), (9999.8,7591.1)
(9999.8,7591.1), (9999.8,7683.9)
(9999.8,7683.9), (5924.9,7683.9)
(5924.9,7683.9), (5924.9,7684.1)
(5924.9,7684.1), (9999.8,7684.1)
(9999.8,7684.1), (9999.8,7691.9)
(9999.8,7691.9), (6952.9,7691.9)
(6952.9,7691.9), (6952.9,7692.1)
(6952.9,7692.1), (9999.8,7692.1)
(9999.8,7692.1), (9999.8,7701.9)
(9999.8,7701.9), (8753.9,7701.9)
(8753.9,7701.9), (8753.9,7702.1)
(8753.9,7702.1), (9999.8,7702.1)
(9999.8,7702.1), (9999.8,7716.9)
(9999.8,7716.9), (7912.9,7716.9)
(7912.9,7716.9), (7912.9,7717.1)
(7912.9,7717.1), (9999.8,7717.1)
(9999.8,7717.1), (9999.8,7737.9)
(9999.8,7737.9), (3704.9,7737.9)
(3704.9,7737.9), (3704.9,7738.1)
(3704.9,7738.1), (9999.8,7738.1)
(9999.8,7738.1), (9999.8,7808.9)
(9999.8,7808.9), (1510.9,7808.9)
(1510.9,7808.9), (1510.9,7809.1)
(1510.9,7809.1), (9999.8,7809.1)
(9999.8,7809.1), (9999.8,7809.9)
(9999.8,7809.9), (7133.9,7809.9)
(7133.9,7809.9), (7133.9,7810.1)
(7133.9,7810.1), (9999.8,7810.1)
(9999.8,7810.1), (9999.8,7829.9)
(9999.8,7829.9), (7229.9,7829.9)
(7229.9,7829.9), (7229.9,7830.1)
(7229.9,7830.1), (9999.8,7830.1)
(9999.8,7830.1), (9999.8,7867.9)
(9999.8,7867.9), (4149.9,7867.9)
(4149.9,7867.9), (4149.9,7868.1)
(4149.9,7868.1), (9999.8,7868.1)
(9999.8,7868.1), (9999.8,7883.9)
(9999.8,7883.9), (4621.9,7883.9)
(4621.9,7883.9), (4621.9,7884.1)
(4621.9,7884.1), (9999.8,7884.1)
(9999.8,7884.1), (9999.8,7922.9)
(9999.8,7922.9), (8358.9,7922.9)
(8358.9,7922.9), (8358.9,7923.1)
(8358.9,7923.1), (9999.8,7923.1)
(9999.8,7923.1), (9999.8,7967.9)
(9999.8,7967.9), (652.9,7967.9)
(652.9,7967.9), (652.9,7968.1)
(652.9,7968.1), (9999.8,7968.1)
(9999.8,7968.1), (9999.8,8043.9)
(9999.8,8043.9), (1403.9,8043.9)
(1403.9,8043.9), (1403.9,8044.1)
(1403.9,8044.1), (9999.8,8044.1)
(9999.8,8044.1), (9999.8,8287.9)
(9999.8,8287.9), (179.9,8287.9)
(179.9,8287.9), (179.9,8288.1)
(179.9,8288.1), (9999.8,8288.1)
(9999.8,8288.1), (9999.8,8377.9)
(9999.8,8377.9), (4916.9,8377.9)
(4916.9,8377.9), (4916.9,8378.1)
(4916.9,8378.1), (9999.8,8378.1)
(9999.8,8378.1), (9999.8,8463.9)
(9999.8,8463.9), (2595.9,8463.9)
(2595.9,8463.9), (2595.9,8464.1)
(2595.9,8464.1), (9999.8,8464.1)
(9999.8,8464.1), (9999.8,8495.9)
(9999.8,8495.9), (1422.9,8495.9)
(1422.9,8495.9), (1422.9,8496.1)
(1422.9,8496.1), (9999.8,8496.1)
(9999.8,8496.1), (9999.8,8686.9)
(9999.8,8686.9), (2089.9,8686.9)
(2089.9,8686.9), (2089.9,8687.1)
(2089.9,8687.1), (9999.8,8687.1)
(9999.8,8687.1), (9999.8,8696.9)
(9999.8,8696.9), (5466.9,8696.9)
(5466.9,8696.9), (5466.9,8697.1)
(5466.9,8697.1), (9999.8,8697.1)
(9999.8,8697.1), (9999.8,8706.9)
(9999.8,8706.9), (3015.9,8706.9)
(3015.9,8706.9), (3015.9,8707.1)
(3015.9,8707.1), (9999.8,8707.1)
(9999.8,8707.1), (9999.8,8722.9)
(9999.8,8722.9), (5597.9,8722.9)
(5597.9,8722.9), (5597.9,8723.1)
(5597.9,8723.1), (9999.8,8723.1)
(9999.8,8723.1), (9999.8,8793.9)
(9999.8,8793.9), (4587.9,8793.9)
(4587.9,8793.9), (4587.9,8794.1)
(4587.9,8794.1), (9999.8,8794.1)
(9999.8,8794.1), (9999.8,8880.9)
(9999.8,8880.9), (5051.9,8880.9)
(5051.9,8880.9), (5051.9,8881.1)
(5051.9,8881.1), (9999.8,8881.1)
(9999.8,8881.1), (9999.8,8893.9)
(9999.8,8893.9), (3452.9,8893.9)
(3452.9,8893.9), (3452.9,8894.1)
(3452.9,8894.1), (9999.8,8894.1)
(9999.8,8894.1), (9999.8,8897.9)
(9999.8,8897.9), (1528.9,8897.9)
(1528.9,8897.9), (1528.9,8898.1)
(1528.9,8898.1), (9999.8,8898.1)
(9999.8,8898.1), (9999.8,8958.9)
(9999.8,8958.9), (7473.9,8958.9)
(7473.9,8958.9), (7473.9,8959.1)
(7473.9,8959.1), (9999.8,8959.1)
(9999.8,8959.1), (9999.8,8967.9)
(9999.8,8967.9), (2224.9,8967.9)
(2224.9,8967.9), (2224.9,8968.1)
(2224.9,8968.1), (9999.8,8968.1)
(9999.8,8968.1), (9999.8,8990.9)
(9999.8,8990.9), (5447.9,8990.9)
(5447.9,8990.9), (5447.9,8991.1)
(5447.9,8991.1), (9999.8,8991.1)
(9999.8,8991.1), (9999.8,9013.9)
(9999.8,9013.9), (1610.9,9013.9)
(1610.9,9013.9), (1610.9,9014.1)
(1610.9,9014.1), (9999.8,9014.1)
(9999.8,9014.1), (9999.8,9038.9)
(9999.8,9038.9), (4684.9,9038.9)
(4684.9,9038.9), (4684.9,9039.1)
(4684.9,9039.1), (9999.8,9039.1)
(9999.8,9039.1), (9999.8,9042.9)
(9999.8,9042.9), (8476.9,9042.9)
(8476.9,9042.9), (8476.9,9043.1)
(8476.9,9043.1), (9999.8,9043.1)
(9999.8,9043.1), (9999.8,9091.9)
(9999.8,9091.9), (3229.9,9091.9)
(3229.9,9091.9), (3229.9,9092.1)
(3229.9,9092.1), (9999.8,9092.1)
(9999.8,9092.1), (9999.8,9096.9)
(9999.8,9096.9), (1745.9,9096.9)
(1745.9,9096.9), (1745.9,9097.1)
(1745.9,9097.1), (9999.8,9097.1)
(9999.8,9097.1), (9999.8,9180.9)
(9999.8,9180.9), (734.9,9180.9)
(734.9,9180.9), (734.9,9181.1)
(734.9,9181.1), (9999.8,9181.1)
(9999.8,9181.1), (9999.8,9192.9)
(9999.8,9192.9), (8878.9,9192.9)
(8878.9,9192.9), (8878.9,9193.1)
(8878.9,9193.1), (9999.8,9193.1)
(9999.8,9193.1), (9999.8,9313.9)
(9999.8,9313.9), (770.9,9313.9)
(770.9,9313.9), (770.9,9314.1)
(770.9,9314.1), (9999.8,9314.1)
(9999.8,9314.1), (9999.8,9410.9)
(9999.8,9410.9), (4033.9,9410.9)
(4033.9,9410.9), (4033.9,9411.1)
(4033.9,9411.1), (9999.8,9411.1)
(9999.8,9411.1), (9999.8,9483.9)
(9999.8,9483.9), (7370.9,9483.9)
(7370.9,9483.9), (7370.9,9484.1)
(7370.9,9484.1), (9999.8,9484.1)
(9999.8,9484.1), (9999.8,9536.9)
(9999.8,9536.9), (8435.9,9536.9)
(8435.9,9536.9), (8435.9,9537.1)
(8435.9,9537.1), (9999.8,9537.1)
(9999.8,9537.1), (9999.8,9670.9)
(9999.8,9670.9), (2160.9,9670.9)
(2160.9,9670.9), (2160.9,9671.1)
(2160.9,9671.1), (9999.8,9671.1)
(9999.8,9671.1), (9999.8,9674.9)
(9999.8,9674.9), (5043.9,9674.9)
(5043.9,9674.9), (5043.9,9675.1)
(5043.9,9675.1), (9999.8,9675.1)
(9999.8,9675.1), (9999.8,9677.9)
(9999.8,9677.9), (6339.9,9677.9)
(6339.9,9677.9), (6339.9,9678.1)
(6339.9,9678.1), (9999.8,9678.1)
(9999.8,9678.1), (9999.8,9714.9)
(9999.8,9714.9), (9111.9,9714.9)
(9111.9,9714.9), (9111.9,9715.1)
(9111.9,9715.1), (9999.8,9715.1)
(9999.8,9715.1), (9999.8,9722.9)
(9999.8,9722.9), (68.9,9722.9)
(68.9,9722.9), (68.9,9723.1)
(68.9,9723.1), (9999.8,9723.1)
(9999.8,9723.1), (9999.8,9733.9)
(9999.8,9733.9), (9411.9,9733.9)
(9411.9,9733.9), (9411.9,9734.1)
(9411.9,9734.1), (9999.8,9734.1)
(9999.8,9734.1), (9999.8,9780.9)
(9999.8,9780.9), (6282.9,9780.9)
(6282.9,9780.9), (6282.9,9781.1)
(6282.9,9781.1), (9999.8,9781.1)
(9999.8,9781.1), (9999.8,9783.9)
(9999.8,9783.9), (1620.9,9783.9)
(1620.9,9783.9), (1620.9,9784.1)
(1620.9,9784.1), (9999.8,9784.1)
(9999.8,9784.1), (9999.8,9828.9)
(9999.8,9828.9), (6812.9,9828.9)
(6812.9,9828.9), (6812.9,9829.1)
(6812.9,9829.1), (9999.8,9829.1)
(9999.8,9829.1), (9999.8,9939.9)
(9999.8,9939.9), (5557.9,9939.9)
(5557.9,9939.9), (5557.9,9940.1)
(5557.9,9940.1), (9999.8,9940.1)
(9999.8,9940.1), (9999.8,9999.9)
