2472159
984 984
(9999.8,5923.9), (3855.9,5923.9)
(3855.9,5923.9), (3855.9,5924.1)
(3855.9,5924.1), (9999.8,5924.1)
(9999.8,5924.1), (9999.8,5941.9)
(9999.8,5941.9), (1089.9,5941.9)
(1089.9,5941.9), (1089.9,5942.1)
(1089.9,5942.1), (9999.8,5942.1)
(9999.8,5942.1), (9999.8,5957.9)
(9999.8,5957.9), (111.9,5957.9)
(111.9,5957.9), (111.9,5958.1)
(111.9,5958.1), (9999.8,5958.1)
(9999.8,5958.1), (9999.8,5958.9)
(9999.8,5958.9), (1321.9,5958.9)
(1321.9,5958.9), (1321.9,5959.1)
(1321.9,5959.1), (9999.8,5959.1)
(9999.8,5959.1), (9999.8,5970.9)
(9999.8,5970.9), (6926.9,5970.9)
(6926.9,5970.9), (6926.9,5971.1)
(6926.9,5971.1), (9999.8,5971.1)
(9999.8,5971.1), (9999.8,6008.9)
(9999.8,6008.9), (1607.9,6008.9)
(1607.9,6008.9), (1607.9,6009.1)
(1607.9,6009.1), (9999.8,6009.1)
(9999.8,6009.1), (9999.8,6016.9)
(9999.8,6016.9), (2267.9,6016.9)
(2267.9,6016.9), (2267.9,6017.1)
(2267.9,6017.1), (9999.8,6017.1)
(9999.8,6017.1), (9999.8,6037.9)
(9999.8,6037.9), (140.9,6037.9)
(140.9,6037.9), (140.9,6038.1)
(140.9,6038.1), (9999.8,6038.1)
(9999.8,6038.1), (9999.8,6045.9)
(9999.8,6045.9), (6093.9,6045.9)
(6093.9,6045.9), (6093.9,6046.1)
(6093.9,6046.1), (9999.8,6046.1)
(9999.8,6046.1), (9999.8,6056.9)
(9999.8,6056.9), (5396.9,6056.9)
(5396.9,6056.9), (5396.9,6057.1)
(5396.9,6057.1), (9999.8,6057.1)
(9999.8,6057.1), (9999.8,6061.9)
(9999.8,6061.9), (3779.9,6061.9)
(3779.9,6061.9), (3779.9,6062.1)
(3779.9,6062.1), (9999.8,6062.1)
(9999.8,6062.1), (9999.8,6068.9)
(9999.8,6068.9), (9751.9,6068.9)
(9751.9,6068.9), (9751.9,6069.1)
(9751.9,6069.1), (9999.8,6069.1)
(9999.8,6069.1), (9999.8,6080.9)
(9999.8,6080.9), (9873.9,6080.9)
(9873.9,6080.9), (9873.9,6081.1)
(9873.9,6081.1), (9999.8,6081.1)
(9999.8,6081.1), (9999.8,6294.9)
(9999.8,6294.9), (9634.9,6294.9)
(9634.9,6294.9), (9634.9,6295.1)
(9634.9,6295.1), (9999.8,6295.1)
(9999.8,6295.1), (9999.8,6328.9)
(9999.8,6328.9), (3927.9,6328.9)
(3927.9,6328.9), (3927.9,6329.1)
(3927.9,6329.1), (9999.8,6329.1)
(9999.8,6329.1), (9999.8,6545.9)
(9999.8,6545.9), (4722.9,6545.9)
(4722.9,6545.9), (4722.9,6546.1)
(4722.9,6546.1), (9999.8,6546.1)
(9999.8,6546.1), (9999.8,6559.9)
(9999.8,6559.9), (4741.9,6559.9)
(4741.9,6559.9), (4741.9,6560.1)
(4741.9,6560.1), (9999.8,6560.1)
(9999.8,6560.1), (9999.8,6568.9)
(9999.8,6568.9), (317.9,6568.9)
(317.9,6568.9), (317.9,6569.1)
(317.9,6569.1), (9999.8,6569.1)
(9999.8,6569.1), (9999.8,6584.9)
(9999.8,6584.9), (9006.9,6584.9)
(9006.9,6584.9), (9006.9,6585.1)
(9006.9,6585.1), (9999.8,6585.1)
(9999.8,6585.1), (9999.8,6712.9)
(9999.8,6712.9), (5727.9,6712.9)
(5727.9,6712.9), (5727.9,6713.1)
(5727.9,6713.1), (9999.8,6713.1)
(9999.8,6713.1), (9999.8,6721.9)
(9999.8,6721.9), (9545.9,6721.9)
(9545.9,6721.9), (9545.9,6722.1)
(9545.9,6722.1), (9999.8,6722.1)
(9999.8,6722.1), (9999.8,6837.9)
(9999.8,6837.9), (3658.9,6837.9)
(3658.9,6837.9), (3658.9,6838.1)
(3658.9,6838.1), (9999.8,6838.1)
(9999.8,6838.1), (9999.8,6879.9)
(9999.8,6879.9), (2912.9,6879.9)
(2912.9,6879.9), (2912.9,6880.1)
(2912.9,6880.1), (9999.8,6880.1)
(9999.8,6880.1), (9999.8,6889.9)
(9999.8,6889.9), (824.9,6889.9)
(824.9,6889.9), (824.9,6890.1)
(824.9,6890.1), (9999.8,6890.1)
(9999.8,6890.1), (9999.8,6897.9)
(9999.8,6897.9), (9745.9,6897.9)
(9745.9,6897.9), (9745.9,6898.1)
(9745.9,6898.1), (9999.8,6898.1)
(9999.8,6898.1), (9999.8,6951.9)
(9999.8,6951.9), (2967.9,6951.9)
(2967.9,6951.9), (2967.9,6952.1)
(2967.9,6952.1), (9999.8,6952.1)
(9999.8,6952.1), (9999.8,7029.9)
(9999.8,7029.9), (5371.9,7029.9)
(5371.9,7029.9), (5371.9,7030.1)
(5371.9,7030.1), (9999.8,7030.1)
(9999.8,7030.1), (9999.8,7051.9)
(9999.8,7051.9), (4958.9,7051.9)
(4958.9,7051.9), (4958.9,7052.1)
(4958.9,7052.1), (9999.8,7052.1)
(9999.8,7052.1), (9999.8,7069.9)
(9999.8,7069.9), (451.9,7069.9)
(451.9,7069.9), (451.9,7070.1)
(451.9,7070.1), (9999.8,7070.1)
(9999.8,7070.1), (9999.8,7214.9)
(9999.8,7214.9), (8475.9,7214.9)
(8475.9,7214.9), (8475.9,7215.1)
(8475.9,7215.1), (9999.8,7215.1)
(9999.8,7215.1), (9999.8,7246.9)
(9999.8,7246.9), (5359.9,7246.9)
(5359.9,7246.9), (5359.9,7247.1)
(5359.9,7247.1), (9999.8,7247.1)
(9999.8,7247.1), (9999.8,7281.9)
(9999.8,7281.9), (6422.9,7281.9)
(6422.9,7281.9), (6422.9,7282.1)
(6422.9,7282.1), (9999.8,7282.1)
(9999.8,7282.1), (9999.8,7308.9)
(9999.8,7308.9), (8487.9,7308.9)
(8487.9,7308.9), (8487.9,7309.1)
(8487.9,7309.1), (9999.8,7309.1)
(9999.8,7309.1), (9999.8,7347.9)
(9999.8,7347.9), (6756.9,7347.9)
(6756.9,7347.9), (6756.9,7348.1)
(6756.9,7348.1), (9999.8,7348.1)
(9999.8,7348.1), (9999.8,7386.9)
(9999.8,7386.9), (2651.9,7386.9)
(2651.9,7386.9), (2651.9,7387.1)
(2651.9,7387.1), (9999.8,7387.1)
(9999.8,7387.1), (9999.8,7387.9)
(9999.8,7387.9), (5430.9,7387.9)
(5430.9,7387.9), (5430.9,7388.1)
(5430.9,7388.1), (9999.8,7388.1)
(9999.8,7388.1), (9999.8,7392.9)
(9999.8,7392.9), (4114.9,7392.9)
(4114.9,7392.9), (4114.9,7393.1)
(4114.9,7393.1), (9999.8,7393.1)
(9999.8,7393.1), (9999.8,7674.9)
(9999.8,7674.9), (9194.9,7674.9)
(9194.9,7674.9), (9194.9,7675.1)
(9194.9,7675.1), (9999.8,7675.1)
(9999.8,7675.1), (9999.8,7693.9)
(9999.8,7693.9), (4616.9,7693.9)
(4616.9,7693.9), (4616.9,7694.1)
(4616.9,7694.1), (9999.8,7694.1)
(9999.8,7694.1), (9999.8,7907.9)
(9999.8,7907.9), (3877.9,7907.9)
(3877.9,7907.9), (3877.9,7908.1)
(3877.9,7908.1), (9999.8,7908.1)
(9999.8,7908.1), (9999.8,7921.9)
(9999.8,7921.9), (6798.9,7921.9)
(6798.9,7921.9), (6798.9,7922.1)
(6798.9,7922.1), (9999.8,7922.1)
(9999.8,7922.1), (9999.8,7980.9)
(9999.8,7980.9), (269.9,7980.9)
(269.9,7980.9), (269.9,7981.1)
(269.9,7981.1), (9999.8,7981.1)
(9999.8,7981.1), (9999.8,8015.9)
(9999.8,8015.9), (4159.9,8015.9)
(4159.9,8015.9), (4159.9,8016.1)
(4159.9,8016.1), (9999.8,8016.1)
(9999.8,8016.1), (9999.8,8057.9)
(9999.8,8057.9), (6650.9,8057.9)
(6650.9,8057.9), (6650.9,8058.1)
(6650.9,8058.1), (9999.8,8058.1)
(9999.8,8058.1), (9999.8,8070.9)
(9999.8,8070.9), (8115.9,8070.9)
(8115.9,8070.9), (8115.9,8071.1)
(8115.9,8071.1), (9999.8,8071.1)
(9999.8,8071.1), (9999.8,8077.9)
(9999.8,8077.9), (1588.9,8077.9)
(1588.9,8077.9), (1588.9,8078.1)
(1588.9,8078.1), (9999.8,8078.1)
(9999.8,8078.1), (9999.8,8101.9)
(9999.8,8101.9), (3953.9,8101.9)
(3953.9,8101.9), (3953.9,8102.1)
(3953.9,8102.1), (9999.8,8102.1)
(9999.8,8102.1), (9999.8,8175.9)
(9999.8,8175.9), (1353.9,8175.9)
(1353.9,8175.9), (1353.9,8176.1)
(1353.9,8176.1), (9999.8,8176.1)
(9999.8,8176.1), (9999.8,8236.9)
(9999.8,8236.9), (7768.9,8236.9)
(7768.9,8236.9), (7768.9,8237.1)
(7768.9,8237.1), (9999.8,8237.1)
(9999.8,8237.1), (9999.8,8402.9)
(9999.8,8402.9), (2192.9,8402.9)
(2192.9,8402.9), (2192.9,8403.1)
(2192.9,8403.1), (9999.8,8403.1)
(9999.8,8403.1), (9999.8,8422.9)
(9999.8,8422.9), (9818.9,8422.9)
(9818.9,8422.9), (9818.9,8423.1)
(9818.9,8423.1), (9999.8,8423.1)
(9999.8,8423.1), (9999.8,8513.9)
(9999.8,8513.9), (7260.9,8513.9)
(7260.9,8513.9), (7260.9,8514.1)
(7260.9,8514.1), (9999.8,8514.1)
(9999.8,8514.1), (9999.8,8520.9)
(9999.8,8520.9), (6216.9,8520.9)
(6216.9,8520.9), (6216.9,8521.1)
(6216.9,8521.1), (9999.8,8521.1)
(9999.8,8521.1), (9999.8,8521.9)
(9999.8,8521.9), (748.9,8521.9)
(748.9,8521.9), (748.9,8522.1)
(748.9,8522.1), (9999.8,8522.1)
(9999.8,8522.1), (9999.8,8532.9)
(9999.8,8532.9), (2172.9,8532.9)
(2172.9,8532.9), (2172.9,8533.1)
(2172.9,8533.1), (9999.8,8533.1)
(9999.8,8533.1), (9999.8,8601.9)
(9999.8,8601.9), (9167.9,8601.9)
(9167.9,8601.9), (9167.9,8602.1)
(9167.9,8602.1), (9999.8,8602.1)
(9999.8,8602.1), (9999.8,8660.9)
(9999.8,8660.9), (4436.9,8660.9)
(4436.9,8660.9), (4436.9,8661.1)
(4436.9,8661.1), (9999.8,8661.1)
(9999.8,8661.1), (9999.8,8743.9)
(9999.8,8743.9), (322.9,8743.9)
(322.9,8743.9), (322.9,8744.1)
(322.9,8744.1), (9999.8,8744.1)
(9999.8,8744.1), (9999.8,8750.9)
(9999.8,8750.9), (9976.9,8750.9)
(9976.9,8750.9), (9976.9,8751.1)
(9976.9,8751.1), (9999.8,8751.1)
(9999.8,8751.1), (9999.8,8766.9)
(9999.8,8766.9), (293.9,8766.9)
(293.9,8766.9), (293.9,8767.1)
(293.9,8767.1), (9999.8,8767.1)
(9999.8,8767.1), (9999.8,8832.9)
(9999.8,8832.9), (9894.9,8832.9)
(9894.9,8832.9), (9894.9,8833.1)
(9894.9,8833.1), (9999.8,8833.1)
(9999.8,8833.1), (9999.8,8849.9)
(9999.8,8849.9), (1338.9,8849.9)
(1338.9,8849.9), (1338.9,8850.1)
(1338.9,8850.1), (9999.8,8850.1)
(9999.8,8850.1), (9999.8,8851.9)
(9999.8,8851.9), (96.9,8851.9)
(96.9,8851.9), (96.9,8852.1)
(96.9,8852.1), (9999.8,8852.1)
(9999.8,8852.1), (9999.8,8863.9)
(9999.8,8863.9), (113.9,8863.9)
(113.9,8863.9), (113.9,8864.1)
(113.9,8864.1), (9999.8,8864.1)
(9999.8,8864.1), (9999.8,8874.9)
(9999.8,8874.9), (2866.9,8874.9)
(2866.9,8874.9), (2866.9,8875.1)
(2866.9,8875.1), (9999.8,8875.1)
(9999.8,8875.1), (9999.8,8915.9)
(9999.8,8915.9), (7153.9,8915.9)
(7153.9,8915.9), (7153.9,8916.1)
(7153.9,8916.1), (9999.8,8916.1)
(9999.8,8916.1), (9999.8,9061.9)
(9999.8,9061.9), (353.9,9061.9)
(353.9,9061.9), (353.9,9062.1)
(353.9,9062.1), (9999.8,9062.1)
(9999.8,9062.1), (9999.8,9072.9)
(9999.8,9072.9), (760.9,9072.9)
(760.9,9072.9), (760.9,9073.1)
(760.9,9073.1), (9999.8,9073.1)
(9999.8,9073.1), (9999.8,9100.9)
(9999.8,9100.9), (9767.9,9100.9)
(9767.9,9100.9), (9767.9,9101.1)
(9767.9,9101.1), (9999.8,9101.1)
(9999.8,9101.1), (9999.8,9121.9)
(9999.8,9121.9), (5495.9,9121.9)
(5495.9,9121.9), (5495.9,9122.1)
(5495.9,9122.1), (9999.8,9122.1)
(9999.8,9122.1), (9999.8,9179.9)
(9999.8,9179.9), (5027.9,9179.9)
(5027.9,9179.9), (5027.9,9180.1)
(5027.9,9180.1), (9999.8,9180.1)
(9999.8,9180.1), (9999.8,9276.9)
(9999.8,9276.9), (7019.9,9276.9)
(7019.9,9276.9), (7019.9,9277.1)
(7019.9,9277.1), (9999.8,9277.1)
(9999.8,9277.1), (9999.8,9293.9)
(9999.8,9293.9), (2684.9,9293.9)
(2684.9,9293.9), (2684.9,9294.1)
(2684.9,9294.1), (9999.8,9294.1)
(9999.8,9294.1), (9999.8,9313.9)
(9999.8,9313.9), (1421.9,9313.9)
(1421.9,9313.9), (1421.9,9314.1)
(1421.9,9314.1), (9999.8,9314.1)
(9999.8,9314.1), (9999.8,9362.9)
(9999.8,9362.9), (6438.9,9362.9)
(6438.9,9362.9), (6438.9,9363.1)
(6438.9,9363.1), (9999.8,9363.1)
(9999.8,9363.1), (9999.8,9500.9)
(9999.8,9500.9), (6561.9,9500.9)
(6561.9,9500.9), (6561.9,9501.1)
(6561.9,9501.1), (9999.8,9501.1)
(9999.8,9501.1), (9999.8,9568.9)
(9999.8,9568.9), (955.9,9568.9)
(955.9,9568.9), (955.9,9569.1)
(955.9,9569.1), (9999.8,9569.1)
(9999.8,9569.1), (9999.8,9573.9)
(9999.8,9573.9), (2804.9,9573.9)
(2804.9,9573.9), (2804.9,9574.1)
(2804.9,9574.1), (9999.8,9574.1)
(9999.8,9574.1), (9999.8,9574.9)
(9999.8,9574.9), (6118.9,9574.9)
(6118.9,9574.9), (6118.9,9575.1)
(6118.9,9575.1), (9999.8,9575.1)
(9999.8,9575.1), (9999.8,9607.9)
(9999.8,9607.9), (6047.9,9607.9)
(6047.9,9607.9), (6047.9,9608.1)
(6047.9,9608.1), (9999.8,9608.1)
(9999.8,9608.1), (9999.8,9655.9)
(9999.8,9655.9), (8985.9,9655.9)
(8985.9,9655.9), (8985.9,9656.1)
(8985.9,9656.1), (9999.8,9656.1)
(9999.8,9656.1), (9999.8,9691.9)
(9999.8,9691.9), (7822.9,9691.9)
(7822.9,9691.9), (7822.9,9692.1)
(7822.9,9692.1), (9999.8,9692.1)
(9999.8,9692.1), (9999.8,9694.9)
(9999.8,9694.9), (2135.9,9694.9)
(2135.9,9694.9), (2135.9,9695.1)
(2135.9,9695.1), (9999.8,9695.1)
(9999.8,9695.1), (9999.8,9707.9)
(9999.8,9707.9), (1818.9,9707.9)
(1818.9,9707.9), (1818.9,9708.1)
(1818.9,9708.1), (9999.8,9708.1)
(9999.8,9708.1), (9999.8,9763.9)
(9999.8,9763.9), (1554.9,9763.9)
(1554.9,9763.9), (1554.9,9764.1)
(1554.9,9764.1), (9999.8,9764.1)
(9999.8,9764.1), (9999.8,9775.9)
(9999.8,9775.9), (2411.9,9775.9)
(2411.9,9775.9), (2411.9,9776.1)
(2411.9,9776.1), (9999.8,9776.1)
(9999.8,9776.1), (9999.8,9843.9)
(9999.8,9843.9), (785.9,9843.9)
(785.9,9843.9), (785.9,9844.1)
(785.9,9844.1), (9999.8,9844.1)
(9999.8,9844.1), (9999.8,9870.9)
(9999.8,9870.9), (6413.9,9870.9)
(6413.9,9870.9), (6413.9,9871.1)
(6413.9,9871.1), (9999.8,9871.1)
(9999.8,9871.1), (9999.8,9913.9)
(9999.8,9913.9), (3929.9,9913.9)
(3929.9,9913.9), (3929.9,9914.1)
(3929.9,9914.1), (9999.8,9914.1)
(9999.8,9914.1), (9999.8,9954.9)
(9999.8,9954.9), (5761.9,9954.9)
(5761.9,9954.9), (5761.9,9955.1)
(5761.9,9955.1), (9999.8,9955.1)
(9999.8,9955.1), (9999.8,9977.9)
(9999.8,9977.9), (1969.9,9977.9)
(1969.9,9977.9), (1969.9,9978.1)
(1969.9,9978.1), (9999.8,9978.1)
(9999.8,9978.1), (9999.8,9999.9)
