2991364
984 984
(2892.9,5756.9), (2892.9,5757.1)
(2892.9,5757.1), (9999.8,5757.1)
(9999.8,5757.1), (9999.8,5758.9)
(9999.8,5758.9), (2991.9,5758.9)
(2991.9,5758.9), (2991.9,5759.1)
(2991.9,5759.1), (9999.8,5759.1)
(9999.8,5759.1), (9999.8,5854.9)
(9999.8,5854.9), (1506.9,5854.9)
(1506.9,5854.9), (1506.9,5855.1)
(1506.9,5855.1), (9999.8,5855.1)
(9999.8,5855.1), (9999.8,5863.9)
(9999.8,5863.9), (7905.9,5863.9)
(7905.9,5863.9), (7905.9,5864.1)
(7905.9,5864.1), (9999.8,5864.1)
(9999.8,5864.1), (9999.8,5985.9)
(9999.8,5985.9), (4030.9,5985.9)
(4030.9,5985.9), (4030.9,5986.1)
(4030.9,5986.1), (9999.8,5986.1)
(9999.8,5986.1), (9999.8,5992.9)
(9999.8,5992.9), (6043.9,5992.9)
(6043.9,5992.9), (6043.9,5993.1)
(6043.9,5993.1), (9999.8,5993.1)
(9999.8,5993.1), (9999.8,6003.9)
(9999.8,6003.9), (630.9,6003.9)
(630.9,6003.9), (630.9,6004.1)
(630.9,6004.1), (9999.8,6004.1)
(9999.8,6004.1), (9999.8,6011.9)
(9999.8,6011.9), (1565.9,6011.9)
(1565.9,6011.9), (1565.9,6012.1)
(1565.9,6012.1), (9999.8,6012.1)
(9999.8,6012.1), (9999.8,6020.9)
(9999.8,6020.9), (4840.9,6020.9)
(4840.9,6020.9), (4840.9,6021.1)
(4840.9,6021.1), (9999.8,6021.1)
(9999.8,6021.1), (9999.8,6025.9)
(9999.8,6025.9), (3475.9,6025.9)
(3475.9,6025.9), (3475.9,6026.1)
(3475.9,6026.1), (9999.8,6026.1)
(9999.8,6026.1), (9999.8,6074.9)
(9999.8,6074.9), (4687.9,6074.9)
(4687.9,6074.9), (4687.9,6075.1)
(4687.9,6075.1), (9999.8,6075.1)
(9999.8,6075.1), (9999.8,6170.9)
(9999.8,6170.9), (359.9,6170.9)
(359.9,6170.9), (359.9,6171.1)
(359.9,6171.1), (9999.8,6171.1)
(9999.8,6171.1), (9999.8,6193.9)
(9999.8,6193.9), (8466.9,6193.9)
(8466.9,6193.9), (8466.9,6194.1)
(8466.9,6194.1), (9999.8,6194.1)
(9999.8,6194.1), (9999.8,6196.9)
(9999.8,6196.9), (891.9,6196.9)
(891.9,6196.9), (891.9,6197.1)
(891.9,6197.1), (9999.8,6197.1)
(9999.8,6197.1), (9999.8,6243.9)
(9999.8,6243.9), (3138.9,6243.9)
(3138.9,6243.9), (3138.9,6244.1)
(3138.9,6244.1), (9999.8,6244.1)
(9999.8,6244.1), (9999.8,6374.9)
(9999.8,6374.9), (8881.9,6374.9)
(8881.9,6374.9), (8881.9,6375.1)
(8881.9,6375.1), (9999.8,6375.1)
(9999.8,6375.1), (9999.8,6387.9)
(9999.8,6387.9), (2076.9,6387.9)
(2076.9,6387.9), (2076.9,6388.1)
(2076.9,6388.1), (9999.8,6388.1)
(9999.8,6388.1), (9999.8,6458.9)
(9999.8,6458.9), (5721.9,6458.9)
(5721.9,6458.9), (5721.9,6459.1)
(5721.9,6459.1), (9999.8,6459.1)
(9999.8,6459.1), (9999.8,6521.9)
(9999.8,6521.9), (1209.9,6521.9)
(1209.9,6521.9), (1209.9,6522.1)
(1209.9,6522.1), (9999.8,6522.1)
(9999.8,6522.1), (9999.8,6555.9)
(9999.8,6555.9), (1980.9,6555.9)
(1980.9,6555.9), (1980.9,6556.1)
(1980.9,6556.1), (9999.8,6556.1)
(9999.8,6556.1), (9999.8,6561.9)
(9999.8,6561.9), (7687.9,6561.9)
(7687.9,6561.9), (7687.9,6562.1)
(7687.9,6562.1), (9999.8,6562.1)
(9999.8,6562.1), (9999.8,6575.9)
(9999.8,6575.9), (6840.9,6575.9)
(6840.9,6575.9), (6840.9,6576.1)
(6840.9,6576.1), (9999.8,6576.1)
(9999.8,6576.1), (9999.8,6606.9)
(9999.8,6606.9), (8285.9,6606.9)
(8285.9,6606.9), (8285.9,6607.1)
(8285.9,6607.1), (9999.8,6607.1)
(9999.8,6607.1), (9999.8,6769.9)
(9999.8,6769.9), (1871.9,6769.9)
(1871.9,6769.9), (1871.9,6770.1)
(1871.9,6770.1), (9999.8,6770.1)
(9999.8,6770.1), (9999.8,6802.9)
(9999.8,6802.9), (996.9,6802.9)
(996.9,6802.9), (996.9,6803.1)
(996.9,6803.1), (9999.8,6803.1)
(9999.8,6803.1), (9999.8,6807.9)
(9999.8,6807.9), (5319.9,6807.9)
(5319.9,6807.9), (5319.9,6808.1)
(5319.9,6808.1), (9999.8,6808.1)
(9999.8,6808.1), (9999.8,6895.9)
(9999.8,6895.9), (217.9,6895.9)
(217.9,6895.9), (217.9,6896.1)
(217.9,6896.1), (9999.8,6896.1)
(9999.8,6896.1), (9999.8,6941.9)
(9999.8,6941.9), (2136.9,6941.9)
(2136.9,6941.9), (2136.9,6942.1)
(2136.9,6942.1), (9999.8,6942.1)
(9999.8,6942.1), (9999.8,6955.9)
(9999.8,6955.9), (4398.9,6955.9)
(4398.9,6955.9), (4398.9,6956.1)
(4398.9,6956.1), (9999.8,6956.1)
(9999.8,6956.1), (9999.8,7116.9)
(9999.8,7116.9), (2696.9,7116.9)
(2696.9,7116.9), (2696.9,7117.1)
(2696.9,7117.1), (9999.8,7117.1)
(9999.8,7117.1), (9999.8,7135.9)
(9999.8,7135.9), (2718.9,7135.9)
(2718.9,7135.9), (2718.9,7136.1)
(2718.9,7136.1), (9999.8,7136.1)
(9999.8,7136.1), (9999.8,7145.9)
(9999.8,7145.9), (1211.9,7145.9)
(1211.9,7145.9), (1211.9,7146.1)
(1211.9,7146.1), (9999.8,7146.1)
(9999.8,7146.1), (9999.8,7148.9)
(9999.8,7148.9), (9171.9,7148.9)
(9171.9,7148.9), (9171.9,7149.1)
(9171.9,7149.1), (9999.8,7149.1)
(9999.8,7149.1), (9999.8,7235.9)
(9999.8,7235.9), (1564.9,7235.9)
(1564.9,7235.9), (1564.9,7236.1)
(1564.9,7236.1), (9999.8,7236.1)
(9999.8,7236.1), (9999.8,7309.9)
(9999.8,7309.9), (2218.9,7309.9)
(2218.9,7309.9), (2218.9,7310.1)
(2218.9,7310.1), (9999.8,7310.1)
(9999.8,7310.1), (9999.8,7313.9)
(9999.8,7313.9), (4328.9,7313.9)
(4328.9,7313.9), (4328.9,7314.1)
(4328.9,7314.1), (9999.8,7314.1)
(9999.8,7314.1), (9999.8,7346.9)
(9999.8,7346.9), (7840.9,7346.9)
(7840.9,7346.9), (7840.9,7347.1)
(7840.9,7347.1), (9999.8,7347.1)
(9999.8,7347.1), (9999.8,7352.9)
(9999.8,7352.9), (4158.9,7352.9)
(4158.9,7352.9), (4158.9,7353.1)
(4158.9,7353.1), (9999.8,7353.1)
(9999.8,7353.1), (9999.8,7372.9)
(9999.8,7372.9), (1838.9,7372.9)
(1838.9,7372.9), (1838.9,7373.1)
(1838.9,7373.1), (9999.8,7373.1)
(9999.8,7373.1), (9999.8,7396.9)
(9999.8,7396.9), (1106.9,7396.9)
(1106.9,7396.9), (1106.9,7397.1)
(1106.9,7397.1), (9999.8,7397.1)
(9999.8,7397.1), (9999.8,7401.9)
(9999.8,7401.9), (8694.9,7401.9)
(8694.9,7401.9), (8694.9,7402.1)
(8694.9,7402.1), (9999.8,7402.1)
(9999.8,7402.1), (9999.8,7453.9)
(9999.8,7453.9), (1688.9,7453.9)
(1688.9,7453.9), (1688.9,7454.1)
(1688.9,7454.1), (9999.8,7454.1)
(9999.8,7454.1), (9999.8,7518.9)
(9999.8,7518.9), (3821.9,7518.9)
(3821.9,7518.9), (3821.9,7519.1)
(3821.9,7519.1), (9999.8,7519.1)
(9999.8,7519.1), (9999.8,7537.9)
(9999.8,7537.9), (847.9,7537.9)
(847.9,7537.9), (847.9,7538.1)
(847.9,7538.1), (9999.8,7538.1)
(9999.8,7538.1), (9999.8,7559.9)
(9999.8,7559.9), (2230.9,7559.9)
(2230.9,7559.9), (2230.9,7560.1)
(2230.9,7560.1), (9999.8,7560.1)
(9999.8,7560.1), (9999.8,7723.9)
(9999.8,7723.9), (6035.9,7723.9)
(6035.9,7723.9), (6035.9,7724.1)
(6035.9,7724.1), (9999.8,7724.1)
(9999.8,7724.1), (9999.8,7732.9)
(9999.8,7732.9), (4111.9,7732.9)
(4111.9,7732.9), (4111.9,7733.1)
(4111.9,7733.1), (9999.8,7733.1)
(9999.8,7733.1), (9999.8,7734.9)
(9999.8,7734.9), (408.9,7734.9)
(408.9,7734.9), (408.9,7735.1)
(408.9,7735.1), (9999.8,7735.1)
(9999.8,7735.1), (9999.8,7797.9)
(9999.8,7797.9), (2984.9,7797.9)
(2984.9,7797.9), (2984.9,7798.1)
(2984.9,7798.1), (9999.8,7798.1)
(9999.8,7798.1), (9999.8,7861.9)
(9999.8,7861.9), (320.9,7861.9)
(320.9,7861.9), (320.9,7862.1)
(320.9,7862.1), (9999.8,7862.1)
(9999.8,7862.1), (9999.8,7953.9)
(9999.8,7953.9), (4061.9,7953.9)
(4061.9,7953.9), (4061.9,7954.1)
(4061.9,7954.1), (9999.8,7954.1)
(9999.8,7954.1), (9999.8,7979.9)
(9999.8,7979.9), (2565.9,7979.9)
(2565.9,7979.9), (2565.9,7980.1)
(2565.9,7980.1), (9999.8,7980.1)
(9999.8,7980.1), (9999.8,7998.9)
(9999.8,7998.9), (9648.9,7998.9)
(9648.9,7998.9), (9648.9,7999.1)
(9648.9,7999.1), (9999.8,7999.1)
(9999.8,7999.1), (9999.8,8056.9)
(9999.8,8056.9), (7446.9,8056.9)
(7446.9,8056.9), (7446.9,8057.1)
(7446.9,8057.1), (9999.8,8057.1)
(9999.8,8057.1), (9999.8,8065.9)
(9999.8,8065.9), (1671.9,8065.9)
(1671.9,8065.9), (1671.9,8066.1)
(1671.9,8066.1), (9999.8,8066.1)
(9999.8,8066.1), (9999.8,8090.9)
(9999.8,8090.9), (9548.9,8090.9)
(9548.9,8090.9), (9548.9,8091.1)
(9548.9,8091.1), (9999.8,8091.1)
(9999.8,8091.1), (9999.8,8108.9)
(9999.8,8108.9), (2048.9,8108.9)
(2048.9,8108.9), (2048.9,8109.1)
(2048.9,8109.1), (9999.8,8109.1)
(9999.8,8109.1), (9999.8,8140.9)
(9999.8,8140.9), (9237.9,8140.9)
(9237.9,8140.9), (9237.9,8141.1)
(9237.9,8141.1), (9999.8,8141.1)
(9999.8,8141.1), (9999.8,8298.9)
(9999.8,8298.9), (4453.9,8298.9)
(4453.9,8298.9), (4453.9,8299.1)
(4453.9,8299.1), (9999.8,8299.1)
(9999.8,8299.1), (9999.8,8303.9)
(9999.8,8303.9), (5358.9,8303.9)
(5358.9,8303.9), (5358.9,8304.1)
(5358.9,8304.1), (9999.8,8304.1)
(9999.8,8304.1), (9999.8,8322.9)
(9999.8,8322.9), (4784.9,8322.9)
(4784.9,8322.9), (4784.9,8323.1)
(4784.9,8323.1), (9999.8,8323.1)
(9999.8,8323.1), (9999.8,8324.9)
(9999.8,8324.9), (3178.9,8324.9)
(3178.9,8324.9), (3178.9,8325.1)
(3178.9,8325.1), (9999.8,8325.1)
(9999.8,8325.1), (9999.8,8363.9)
(9999.8,8363.9), (4292.9,8363.9)
(4292.9,8363.9), (4292.9,8364.1)
(4292.9,8364.1), (9999.8,8364.1)
(9999.8,8364.1), (9999.8,8515.9)
(9999.8,8515.9), (935.9,8515.9)
(935.9,8515.9), (935.9,8516.1)
(935.9,8516.1), (9999.8,8516.1)
(9999.8,8516.1), (9999.8,8618.9)
(9999.8,8618.9), (1640.9,8618.9)
(1640.9,8618.9), (1640.9,8619.1)
(1640.9,8619.1), (9999.8,8619.1)
(9999.8,8619.1), (9999.8,8685.9)
(9999.8,8685.9), (7128.9,8685.9)
(7128.9,8685.9), (7128.9,8686.1)
(7128.9,8686.1), (9999.8,8686.1)
(9999.8,8686.1), (9999.8,8712.9)
(9999.8,8712.9), (1569.9,8712.9)
(1569.9,8712.9), (1569.9,8713.1)
(1569.9,8713.1), (9999.8,8713.1)
(9999.8,8713.1), (9999.8,8790.9)
(9999.8,8790.9), (5223.9,8790.9)
(5223.9,8790.9), (5223.9,8791.1)
(5223.9,8791.1), (9999.8,8791.1)
(9999.8,8791.1), (9999.8,8795.9)
(9999.8,8795.9), (1405.9,8795.9)
(1405.9,8795.9), (1405.9,8796.1)
(1405.9,8796.1), (9999.8,8796.1)
(9999.8,8796.1), (9999.8,8800.9)
(9999.8,8800.9), (356.9,8800.9)
(356.9,8800.9), (356.9,8801.1)
(356.9,8801.1), (9999.8,8801.1)
(9999.8,8801.1), (9999.8,8946.9)
(9999.8,8946.9), (5818.9,8946.9)
(5818.9,8946.9), (5818.9,8947.1)
(5818.9,8947.1), (9999.8,8947.1)
(9999.8,8947.1), (9999.8,9069.9)
(9999.8,9069.9), (7780.9,9069.9)
(7780.9,9069.9), (7780.9,9070.1)
(7780.9,9070.1), (9999.8,9070.1)
(9999.8,9070.1), (9999.8,9115.9)
(9999.8,9115.9), (4055.9,9115.9)
(4055.9,9115.9), (4055.9,9116.1)
(4055.9,9116.1), (9999.8,9116.1)
(9999.8,9116.1), (9999.8,9145.9)
(9999.8,9145.9), (6142.9,9145.9)
(6142.9,9145.9), (6142.9,9146.1)
(6142.9,9146.1), (9999.8,9146.1)
(9999.8,9146.1), (9999.8,9244.9)
(9999.8,9244.9), (1759.9,9244.9)
(1759.9,9244.9), (1759.9,9245.1)
(1759.9,9245.1), (9999.8,9245.1)
(9999.8,9245.1), (9999.8,9309.9)
(9999.8,9309.9), (585.9,9309.9)
(585.9,9309.9), (585.9,9310.1)
(585.9,9310.1), (9999.8,9310.1)
(9999.8,9310.1), (9999.8,9461.9)
(9999.8,9461.9), (536.9,9461.9)
(536.9,9461.9), (536.9,9462.1)
(536.9,9462.1), (9999.8,9462.1)
(9999.8,9462.1), (9999.8,9468.9)
(9999.8,9468.9), (576.9,9468.9)
(576.9,9468.9), (576.9,9469.1)
(576.9,9469.1), (9999.8,9469.1)
(9999.8,9469.1), (9999.8,9556.9)
(9999.8,9556.9), (8743.9,9556.9)
(8743.9,9556.9), (8743.9,9557.1)
(8743.9,9557.1), (9999.8,9557.1)
(9999.8,9557.1), (9999.8,9568.9)
(9999.8,9568.9), (7035.9,9568.9)
(7035.9,9568.9), (7035.9,9569.1)
(7035.9,9569.1), (9999.8,9569.1)
(9999.8,9569.1), (9999.8,9587.9)
(9999.8,9587.9), (4633.9,9587.9)
(4633.9,9587.9), (4633.9,9588.1)
(4633.9,9588.1), (9999.8,9588.1)
(9999.8,9588.1), (9999.8,9609.9)
(9999.8,9609.9), (948.9,9609.9)
(948.9,9609.9), (948.9,9610.1)
(948.9,9610.1), (9999.8,9610.1)
(9999.8,9610.1), (9999.8,9619.9)
(9999.8,9619.9), (1631.9,9619.9)
(1631.9,9619.9), (1631.9,9620.1)
(1631.9,9620.1), (9999.8,9620.1)
(9999.8,9620.1), (9999.8,9682.9)
(9999.8,9682.9), (346.9,9682.9)
(346.9,9682.9), (346.9,9683.1)
(346.9,9683.1), (9999.8,9683.1)
(9999.8,9683.1), (9999.8,9731.9)
(9999.8,9731.9), (6379.9,9731.9)
(6379.9,9731.9), (6379.9,9732.1)
(6379.9,9732.1), (9999.8,9732.1)
(9999.8,9732.1), (9999.8,9735.9)
(9999.8,9735.9), (580.9,9735.9)
(580.9,9735.9), (580.9,9736.1)
(580.9,9736.1), (9999.8,9736.1)
(9999.8,9736.1), (9999.8,9738.9)
(9999.8,9738.9), (1438.9,9738.9)
(1438.9,9738.9), (1438.9,9739.1)
(1438.9,9739.1), (9999.8,9739.1)
(9999.8,9739.1), (9999.8,9876.9)
(9999.8,9876.9), (6628.9,9876.9)
(6628.9,9876.9), (6628.9,9877.1)
(6628.9,9877.1), (9999.8,9877.1)
(9999.8,9877.1), (9999.8,9883.9)
(9999.8,9883.9), (9131.9,9883.9)
(9131.9,9883.9), (9131.9,9884.1)
(9131.9,9884.1), (9999.8,9884.1)
(9999.8,9884.1), (9999.8,9945.9)
(9999.8,9945.9), (262.9,9945.9)
(262.9,9945.9), (262.9,9946.1)
(262.9,9946.1), (9999.8,9946.1)
(9999.8,9946.1), (9999.8,9999.9)
