3694657
920 920
(3702.9,6769.1), (9999.8,6769.1)
(9999.8,6769.1), (9999.8,6783.9)
(9999.8,6783.9), (9826.9,6783.9)
(9826.9,6783.9), (9826.9,6784.1)
(9826.9,6784.1), (9999.8,6784.1)
(9999.8,6784.1), (9999.8,6821.9)
(9999.8,6821.9), (4000.9,6821.9)
(4000.9,6821.9), (4000.9,6822.1)
(4000.9,6822.1), (9999.8,6822.1)
(9999.8,6822.1), (9999.8,6838.9)
(9999.8,6838.9), (6173.9,6838.9)
(6173.9,6838.9), (6173.9,6839.1)
(6173.9,6839.1), (9999.8,6839.1)
(9999.8,6839.1), (9999.8,6871.9)
(9999.8,6871.9), (8362.9,6871.9)
(8362.9,6871.9), (8362.9,6872.1)
(8362.9,6872.1), (9999.8,6872.1)
(9999.8,6872.1), (9999.8,6890.9)
(9999.8,6890.9), (780.9,6890.9)
(780.9,6890.9), (780.9,6891.1)
(780.9,6891.1), (9999.8,6891.1)
(9999.8,6891.1), (9999.8,6926.9)
(9999.8,6926.9), (8811.9,6926.9)
(8811.9,6926.9), (8811.9,6927.1)
(8811.9,6927.1), (9999.8,6927.1)
(9999.8,6927.1), (9999.8,6938.9)
(9999.8,6938.9), (3300.9,6938.9)
(3300.9,6938.9), (3300.9,6939.1)
(3300.9,6939.1), (9999.8,6939.1)
(9999.8,6939.1), (9999.8,7023.9)
(9999.8,7023.9), (7995.9,7023.9)
(7995.9,7023.9), (7995.9,7024.1)
(7995.9,7024.1), (9999.8,7024.1)
(9999.8,7024.1), (9999.8,7093.9)
(9999.8,7093.9), (1560.9,7093.9)
(1560.9,7093.9), (1560.9,7094.1)
(1560.9,7094.1), (9999.8,7094.1)
(9999.8,7094.1), (9999.8,7096.9)
(9999.8,7096.9), (6127.9,7096.9)
(6127.9,7096.9), (6127.9,7097.1)
(6127.9,7097.1), (9999.8,7097.1)
(9999.8,7097.1), (9999.8,7100.9)
(9999.8,7100.9), (3929.9,7100.9)
(3929.9,7100.9), (3929.9,7101.1)
(3929.9,7101.1), (9999.8,7101.1)
(9999.8,7101.1), (9999.8,7161.9)
(9999.8,7161.9), (2758.9,7161.9)
(2758.9,7161.9), (2758.9,7162.1)
(2758.9,7162.1), (9999.8,7162.1)
(9999.8,7162.1), (9999.8,7204.9)
(9999.8,7204.9), (9633.9,7204.9)
(9633.9,7204.9), (9633.9,7205.1)
(9633.9,7205.1), (9999.8,7205.1)
(9999.8,7205.1), (9999.8,7212.9)
(9999.8,7212.9), (2352.9,7212.9)
(2352.9,7212.9), (2352.9,7213.1)
(2352.9,7213.1), (9999.8,7213.1)
(9999.8,7213.1), (9999.8,7264.9)
(9999.8,7264.9), (6338.9,7264.9)
(6338.9,7264.9), (6338.9,7265.1)
(6338.9,7265.1), (9999.8,7265.1)
(9999.8,7265.1), (9999.8,7276.9)
(9999.8,7276.9), (4637.9,7276.9)
(4637.9,7276.9), (4637.9,7277.1)
(4637.9,7277.1), (9999.8,7277.1)
(9999.8,7277.1), (9999.8,7299.9)
(9999.8,7299.9), (9272.9,7299.9)
(9272.9,7299.9), (9272.9,7300.1)
(9272.9,7300.1), (9999.8,7300.1)
(9999.8,7300.1), (9999.8,7320.9)
(9999.8,7320.9), (3890.9,7320.9)
(3890.9,7320.9), (3890.9,7321.1)
(3890.9,7321.1), (9999.8,7321.1)
(9999.8,7321.1), (9999.8,7372.9)
(9999.8,7372.9), (2858.9,7372.9)
(2858.9,7372.9), (2858.9,7373.1)
(2858.9,7373.1), (9999.8,7373.1)
(9999.8,7373.1), (9999.8,7378.9)
(9999.8,7378.9), (2804.9,7378.9)
(2804.9,7378.9), (2804.9,7379.1)
(2804.9,7379.1), (9999.8,7379.1)
(9999.8,7379.1), (9999.8,7416.9)
(9999.8,7416.9), (4585.9,7416.9)
(4585.9,7416.9), (4585.9,7417.1)
(4585.9,7417.1), (9999.8,7417.1)
(9999.8,7417.1), (9999.8,7428.9)
(9999.8,7428.9), (5915.9,7428.9)
(5915.9,7428.9), (5915.9,7429.1)
(5915.9,7429.1), (9999.8,7429.1)
(9999.8,7429.1), (9999.8,7431.9)
(9999.8,7431.9), (5314.9,7431.9)
(5314.9,7431.9), (5314.9,7432.1)
(5314.9,7432.1), (9999.8,7432.1)
(9999.8,7432.1), (9999.8,7461.9)
(9999.8,7461.9), (370.9,7461.9)
(370.9,7461.9), (370.9,7462.1)
(370.9,7462.1), (9999.8,7462.1)
(9999.8,7462.1), (9999.8,7615.9)
(9999.8,7615.9), (7308.9,7615.9)
(7308.9,7615.9), (7308.9,7616.1)
(7308.9,7616.1), (9999.8,7616.1)
(9999.8,7616.1), (9999.8,7648.9)
(9999.8,7648.9), (7591.9,7648.9)
(7591.9,7648.9), (7591.9,7649.1)
(7591.9,7649.1), (9999.8,7649.1)
(9999.8,7649.1), (9999.8,7659.9)
(9999.8,7659.9), (5194.9,7659.9)
(5194.9,7659.9), (5194.9,7660.1)
(5194.9,7660.1), (9999.8,7660.1)
(9999.8,7660.1), (9999.8,7664.9)
(9999.8,7664.9), (5383.9,7664.9)
(5383.9,7664.9), (5383.9,7665.1)
(5383.9,7665.1), (9999.8,7665.1)
(9999.8,7665.1), (9999.8,7798.9)
(9999.8,7798.9), (6942.9,7798.9)
(6942.9,7798.9), (6942.9,7799.1)
(6942.9,7799.1), (9999.8,7799.1)
(9999.8,7799.1), (9999.8,7950.9)
(9999.8,7950.9), (4133.9,7950.9)
(4133.9,7950.9), (4133.9,7951.1)
(4133.9,7951.1), (9999.8,7951.1)
(9999.8,7951.1), (9999.8,7965.9)
(9999.8,7965.9), (2384.9,7965.9)
(2384.9,7965.9), (2384.9,7966.1)
(2384.9,7966.1), (9999.8,7966.1)
(9999.8,7966.1), (9999.8,7986.9)
(9999.8,7986.9), (5807.9,7986.9)
(5807.9,7986.9), (5807.9,7987.1)
(5807.9,7987.1), (9999.8,7987.1)
(9999.8,7987.1), (9999.8,7994.9)
(9999.8,7994.9), (7864.9,7994.9)
(7864.9,7994.9), (7864.9,7995.1)
(7864.9,7995.1), (9999.8,7995.1)
(9999.8,7995.1), (9999.8,8006.9)
(9999.8,8006.9), (5003.9,8006.9)
(5003.9,8006.9), (5003.9,8007.1)
(5003.9,8007.1), (9999.8,8007.1)
(9999.8,8007.1), (9999.8,8022.9)
(9999.8,8022.9), (9106.9,8022.9)
(9106.9,8022.9), (9106.9,8023.1)
(9106.9,8023.1), (9999.8,8023.1)
(9999.8,8023.1), (9999.8,8117.9)
(9999.8,8117.9), (2034.9,8117.9)
(2034.9,8117.9), (2034.9,8118.1)
(2034.9,8118.1), (9999.8,8118.1)
(9999.8,8118.1), (9999.8,8163.9)
(9999.8,8163.9), (3929.9,8163.9)
(3929.9,8163.9), (3929.9,8164.1)
(3929.9,8164.1), (9999.8,8164.1)
(9999.8,8164.1), (9999.8,8176.9)
(9999.8,8176.9), (9765.9,8176.9)
(9765.9,8176.9), (9765.9,8177.1)
(9765.9,8177.1), (9999.8,8177.1)
(9999.8,8177.1), (9999.8,8211.9)
(9999.8,8211.9), (5167.9,8211.9)
(5167.9,8211.9), (5167.9,8212.1)
(5167.9,8212.1), (9999.8,8212.1)
(9999.8,8212.1), (9999.8,8223.9)
(9999.8,8223.9), (5673.9,8223.9)
(5673.9,8223.9), (5673.9,8224.1)
(5673.9,8224.1), (9999.8,8224.1)
(9999.8,8224.1), (9999.8,8288.9)
(9999.8,8288.9), (8689.9,8288.9)
(8689.9,8288.9), (8689.9,8289.1)
(8689.9,8289.1), (9999.8,8289.1)
(9999.8,8289.1), (9999.8,8317.9)
(9999.8,8317.9), (8993.9,8317.9)
(8993.9,8317.9), (8993.9,8318.1)
(8993.9,8318.1), (9999.8,8318.1)
(9999.8,8318.1), (9999.8,8377.9)
(9999.8,8377.9), (9746.9,8377.9)
(9746.9,8377.9), (9746.9,8378.1)
(9746.9,8378.1), (9999.8,8378.1)
(9999.8,8378.1), (9999.8,8394.9)
(9999.8,8394.9), (3924.9,8394.9)
(3924.9,8394.9), (3924.9,8395.1)
(3924.9,8395.1), (9999.8,8395.1)
(9999.8,8395.1), (9999.8,8451.9)
(9999.8,8451.9), (7582.9,8451.9)
(7582.9,8451.9), (7582.9,8452.1)
(7582.9,8452.1), (9999.8,8452.1)
(9999.8,8452.1), (9999.8,8467.9)
(9999.8,8467.9), (62.9,8467.9)
(62.9,8467.9), (62.9,8468.1)
(62.9,8468.1), (9999.8,8468.1)
(9999.8,8468.1), (9999.8,8517.9)
(9999.8,8517.9), (1627.9,8517.9)
(1627.9,8517.9), (1627.9,8518.1)
(1627.9,8518.1), (9999.8,8518.1)
(9999.8,8518.1), (9999.8,8652.9)
(9999.8,8652.9), (1750.9,8652.9)
(1750.9,8652.9), (1750.9,8653.1)
(1750.9,8653.1), (9999.8,8653.1)
(9999.8,8653.1), (9999.8,8701.9)
(9999.8,8701.9), (8308.9,8701.9)
(8308.9,8701.9), (8308.9,8702.1)
(8308.9,8702.1), (9999.8,8702.1)
(9999.8,8702.1), (9999.8,8725.9)
(9999.8,8725.9), (4865.9,8725.9)
(4865.9,8725.9), (4865.9,8726.1)
(4865.9,8726.1), (9999.8,8726.1)
(9999.8,8726.1), (9999.8,8851.9)
(9999.8,8851.9), (359.9,8851.9)
(359.9,8851.9), (359.9,8852.1)
(359.9,8852.1), (9999.8,8852.1)
(9999.8,8852.1), (9999.8,8891.9)
(9999.8,8891.9), (4157.9,8891.9)
(4157.9,8891.9), (4157.9,8892.1)
(4157.9,8892.1), (9999.8,8892.1)
(9999.8,8892.1), (9999.8,8919.9)
(9999.8,8919.9), (8350.9,8919.9)
(8350.9,8919.9), (8350.9,8920.1)
(8350.9,8920.1), (9999.8,8920.1)
(9999.8,8920.1), (9999.8,8982.9)
(9999.8,8982.9), (8360.9,8982.9)
(8360.9,8982.9), (8360.9,8983.1)
(8360.9,8983.1), (9999.8,8983.1)
(9999.8,8983.1), (9999.8,8987.9)
(9999.8,8987.9), (8193.9,8987.9)
(8193.9,8987.9), (8193.9,8988.1)
(8193.9,8988.1), (9999.8,8988.1)
(9999.8,8988.1), (9999.8,9123.9)
(9999.8,9123.9), (3857.9,9123.9)
(3857.9,9123.9), (3857.9,9124.1)
(3857.9,9124.1), (9999.8,9124.1)
(9999.8,9124.1), (9999.8,9194.9)
(9999.8,9194.9), (1008.9,9194.9)
(1008.9,9194.9), (1008.9,9195.1)
(1008.9,9195.1), (9999.8,9195.1)
(9999.8,9195.1), (9999.8,9322.9)
(9999.8,9322.9), (9173.9,9322.9)
(9173.9,9322.9), (9173.9,9323.1)
(9173.9,9323.1), (9999.8,9323.1)
(9999.8,9323.1), (9999.8,9333.9)
(9999.8,9333.9), (4541.9,9333.9)
(4541.9,9333.9), (4541.9,9334.1)
(4541.9,9334.1), (9999.8,9334.1)
(9999.8,9334.1), (9999.8,9387.9)
(9999.8,9387.9), (2393.9,9387.9)
(2393.9,9387.9), (2393.9,9388.1)
(2393.9,9388.1), (9999.8,9388.1)
(9999.8,9388.1), (9999.8,9425.9)
(9999.8,9425.9), (295.9,9425.9)
(295.9,9425.9), (295.9,9426.1)
(295.9,9426.1), (9999.8,9426.1)
(9999.8,9426.1), (9999.8,9486.9)
(9999.8,9486.9), (5308.9,9486.9)
(5308.9,9486.9), (5308.9,9487.1)
(5308.9,9487.1), (9999.8,9487.1)
(9999.8,9487.1), (9999.8,9531.9)
(9999.8,9531.9), (6560.9,9531.9)
(6560.9,9531.9), (6560.9,9532.1)
(6560.9,9532.1), (9999.8,9532.1)
(9999.8,9532.1), (9999.8,9540.9)
(9999.8,9540.9), (136.9,9540.9)
(136.9,9540.9), (136.9,9541.1)
(136.9,9541.1), (9999.8,9541.1)
(9999.8,9541.1), (9999.8,9651.9)
(9999.8,9651.9), (1910.9,9651.9)
(1910.9,9651.9), (1910.9,9652.1)
(1910.9,9652.1), (9999.8,9652.1)
(9999.8,9652.1), (9999.8,9697.9)
(9999.8,9697.9), (2092.9,9697.9)
(2092.9,9697.9), (2092.9,9698.1)
(2092.9,9698.1), (9999.8,9698.1)
(9999.8,9698.1), (9999.8,9732.9)
(9999.8,9732.9), (251.9,9732.9)
(251.9,9732.9), (251.9,9733.1)
(251.9,9733.1), (9999.8,9733.1)
(9999.8,9733.1), (9999.8,9742.9)
(9999.8,9742.9), (539.9,9742.9)
(539.9,9742.9), (539.9,9743.1)
(539.9,9743.1), (9999.8,9743.1)
(9999.8,9743.1), (9999.8,9766.9)
(9999.8,9766.9), (9610.9,9766.9)
(9610.9,9766.9), (9610.9,9767.1)
(9610.9,9767.1), (9999.8,9767.1)
(9999.8,9767.1), (9999.8,9768.9)
(9999.8,9768.9), (2291.9,9768.9)
(2291.9,9768.9), (2291.9,9769.1)
(2291.9,9769.1), (9999.8,9769.1)
(9999.8,9769.1), (9999.8,9850.9)
(9999.8,9850.9), (1830.9,9850.9)
(1830.9,9850.9), (1830.9,9851.1)
(1830.9,9851.1), (9999.8,9851.1)
(9999.8,9851.1), (9999.8,9927.9)
(9999.8,9927.9), (1800.9,9927.9)
(1800.9,9927.9), (1800.9,9928.1)
(1800.9,9928.1), (9999.8,9928.1)
(9999.8,9928.1), (9999.8,9948.9)
(9999.8,9948.9), (7696.9,9948.9)
(7696.9,9948.9), (7696.9,9949.1)
(7696.9,9949.1), (9999.8,9949.1)
(9999.8,9949.1), (9999.8,9966.9)
(9999.8,9966.9), (8335.9,9966.9)
(8335.9,9966.9), (8335.9,9967.1)
(8335.9,9967.1), (9999.8,9967.1)
(9999.8,9967.1), (9999.8,9999.9)
