3655906
984 984
(9999.8,6066.9), (68.9,6066.9)
(68.9,6066.9), (68.9,6067.1)
(68.9,6067.1), (9999.8,6067.1)
(9999.8,6067.1), (9999.8,6104.9)
(9999.8,6104.9), (1433.9,6104.9)
(1433.9,6104.9), (1433.9,6105.1)
(1433.9,6105.1), (9999.8,6105.1)
(9999.8,6105.1), (9999.8,6147.9)
(9999.8,6147.9), (666.9,6147.9)
(666.9,6147.9), (666.9,6148.1)
(666.9,6148.1), (9999.8,6148.1)
(9999.8,6148.1), (9999.8,6149.9)
(9999.8,6149.9), (1881.9,6149.9)
(1881.9,6149.9), (1881.9,6150.1)
(1881.9,6150.1), (9999.8,6150.1)
(9999.8,6150.1), (9999.8,6281.9)
(9999.8,6281.9), (1144.9,6281.9)
(1144.9,6281.9), (1144.9,6282.1)
(1144.9,6282.1), (9999.8,6282.1)
(9999.8,6282.1), (9999.8,6295.9)
(9999.8,6295.9), (1382.9,6295.9)
(1382.9,6295.9), (1382.9,6296.1)
(1382.9,6296.1), (9999.8,6296.1)
(9999.8,6296.1), (9999.8,6329.9)
(9999.8,6329.9), (1256.9,6329.9)
(1256.9,6329.9), (1256.9,6330.1)
(1256.9,6330.1), (9999.8,6330.1)
(9999.8,6330.1), (9999.8,6353.9)
(9999.8,6353.9), (3123.9,6353.9)
(3123.9,6353.9), (3123.9,6354.1)
(3123.9,6354.1), (9999.8,6354.1)
(9999.8,6354.1), (9999.8,6426.9)
(9999.8,6426.9), (398.9,6426.9)
(398.9,6426.9), (398.9,6427.1)
(398.9,6427.1), (9999.8,6427.1)
(9999.8,6427.1), (9999.8,6432.9)
(9999.8,6432.9), (1806.9,6432.9)
(1806.9,6432.9), (1806.9,6433.1)
(1806.9,6433.1), (9999.8,6433.1)
(9999.8,6433.1), (9999.8,6435.9)
(9999.8,6435.9), (3176.9,6435.9)
(3176.9,6435.9), (3176.9,6436.1)
(3176.9,6436.1), (9999.8,6436.1)
(9999.8,6436.1), (9999.8,6462.9)
(9999.8,6462.9), (2652.9,6462.9)
(2652.9,6462.9), (2652.9,6463.1)
(2652.9,6463.1), (9999.8,6463.1)
(9999.8,6463.1), (9999.8,6469.9)
(9999.8,6469.9), (473.9,6469.9)
(473.9,6469.9), (473.9,6470.1)
(473.9,6470.1), (9999.8,6470.1)
(9999.8,6470.1), (9999.8,6477.9)
(9999.8,6477.9), (7606.9,6477.9)
(7606.9,6477.9), (7606.9,6478.1)
(7606.9,6478.1), (9999.8,6478.1)
(9999.8,6478.1), (9999.8,6520.9)
(9999.8,6520.9), (1333.9,6520.9)
(1333.9,6520.9), (1333.9,6521.1)
(1333.9,6521.1), (9999.8,6521.1)
(9999.8,6521.1), (9999.8,6524.9)
(9999.8,6524.9), (1820.9,6524.9)
(1820.9,6524.9), (1820.9,6525.1)
(1820.9,6525.1), (9999.8,6525.1)
(9999.8,6525.1), (9999.8,6562.9)
(9999.8,6562.9), (840.9,6562.9)
(840.9,6562.9), (840.9,6563.1)
(840.9,6563.1), (9999.8,6563.1)
(9999.8,6563.1), (9999.8,6577.9)
(9999.8,6577.9), (7099.9,6577.9)
(7099.9,6577.9), (7099.9,6578.1)
(7099.9,6578.1), (9999.8,6578.1)
(9999.8,6578.1), (9999.8,6680.9)
(9999.8,6680.9), (5412.9,6680.9)
(5412.9,6680.9), (5412.9,6681.1)
(5412.9,6681.1), (9999.8,6681.1)
(9999.8,6681.1), (9999.8,6683.9)
(9999.8,6683.9), (3322.9,6683.9)
(3322.9,6683.9), (3322.9,6684.1)
(3322.9,6684.1), (9999.8,6684.1)
(9999.8,6684.1), (9999.8,6692.9)
(9999.8,6692.9), (2040.9,6692.9)
(2040.9,6692.9), (2040.9,6693.1)
(2040.9,6693.1), (9999.8,6693.1)
(9999.8,6693.1), (9999.8,6756.9)
(9999.8,6756.9), (5543.9,6756.9)
(5543.9,6756.9), (5543.9,6757.1)
(5543.9,6757.1), (9999.8,6757.1)
(9999.8,6757.1), (9999.8,6811.9)
(9999.8,6811.9), (2430.9,6811.9)
(2430.9,6811.9), (2430.9,6812.1)
(2430.9,6812.1), (9999.8,6812.1)
(9999.8,6812.1), (9999.8,6843.9)
(9999.8,6843.9), (2441.9,6843.9)
(2441.9,6843.9), (2441.9,6844.1)
(2441.9,6844.1), (9999.8,6844.1)
(9999.8,6844.1), (9999.8,7005.9)
(9999.8,7005.9), (1297.9,7005.9)
(1297.9,7005.9), (1297.9,7006.1)
(1297.9,7006.1), (9999.8,7006.1)
(9999.8,7006.1), (9999.8,7027.9)
(9999.8,7027.9), (1667.9,7027.9)
(1667.9,7027.9), (1667.9,7028.1)
(1667.9,7028.1), (9999.8,7028.1)
(9999.8,7028.1), (9999.8,7112.9)
(9999.8,7112.9), (1012.9,7112.9)
(1012.9,7112.9), (1012.9,7113.1)
(1012.9,7113.1), (9999.8,7113.1)
(9999.8,7113.1), (9999.8,7116.9)
(9999.8,7116.9), (7418.9,7116.9)
(7418.9,7116.9), (7418.9,7117.1)
(7418.9,7117.1), (9999.8,7117.1)
(9999.8,7117.1), (9999.8,7157.9)
(9999.8,7157.9), (295.9,7157.9)
(295.9,7157.9), (295.9,7158.1)
(295.9,7158.1), (9999.8,7158.1)
(9999.8,7158.1), (9999.8,7200.9)
(9999.8,7200.9), (152.9,7200.9)
(152.9,7200.9), (152.9,7201.1)
(152.9,7201.1), (9999.8,7201.1)
(9999.8,7201.1), (9999.8,7244.9)
(9999.8,7244.9), (6057.9,7244.9)
(6057.9,7244.9), (6057.9,7245.1)
(6057.9,7245.1), (9999.8,7245.1)
(9999.8,7245.1), (9999.8,7274.9)
(9999.8,7274.9), (1030.9,7274.9)
(1030.9,7274.9), (1030.9,7275.1)
(1030.9,7275.1), (9999.8,7275.1)
(9999.8,7275.1), (9999.8,7304.9)
(9999.8,7304.9), (450.9,7304.9)
(450.9,7304.9), (450.9,7305.1)
(450.9,7305.1), (9999.8,7305.1)
(9999.8,7305.1), (9999.8,7366.9)
(9999.8,7366.9), (2471.9,7366.9)
(2471.9,7366.9), (2471.9,7367.1)
(2471.9,7367.1), (9999.8,7367.1)
(9999.8,7367.1), (9999.8,7493.9)
(9999.8,7493.9), (963.9,7493.9)
(963.9,7493.9), (963.9,7494.1)
(963.9,7494.1), (9999.8,7494.1)
(9999.8,7494.1), (9999.8,7496.9)
(9999.8,7496.9), (7566.9,7496.9)
(7566.9,7496.9), (7566.9,7497.1)
(7566.9,7497.1), (9999.8,7497.1)
(9999.8,7497.1), (9999.8,7603.9)
(9999.8,7603.9), (9.9,7603.9)
(9.9,7603.9), (9.9,7604.1)
(9.9,7604.1), (9999.8,7604.1)
(9999.8,7604.1), (9999.8,7705.9)
(9999.8,7705.9), (7072.9,7705.9)
(7072.9,7705.9), (7072.9,7706.1)
(7072.9,7706.1), (9999.8,7706.1)
(9999.8,7706.1), (9999.8,7723.9)
(9999.8,7723.9), (381.9,7723.9)
(381.9,7723.9), (381.9,7724.1)
(381.9,7724.1), (9999.8,7724.1)
(9999.8,7724.1), (9999.8,7748.9)
(9999.8,7748.9), (1566.9,7748.9)
(1566.9,7748.9), (1566.9,7749.1)
(1566.9,7749.1), (9999.8,7749.1)
(9999.8,7749.1), (9999.8,7840.9)
(9999.8,7840.9), (1954.9,7840.9)
(1954.9,7840.9), (1954.9,7841.1)
(1954.9,7841.1), (9999.8,7841.1)
(9999.8,7841.1), (9999.8,7841.9)
(9999.8,7841.9), (1963.9,7841.9)
(1963.9,7841.9), (1963.9,7842.1)
(1963.9,7842.1), (9999.8,7842.1)
(9999.8,7842.1), (9999.8,7855.9)
(9999.8,7855.9), (795.9,7855.9)
(795.9,7855.9), (795.9,7856.1)
(795.9,7856.1), (9999.8,7856.1)
(9999.8,7856.1), (9999.8,7898.9)
(9999.8,7898.9), (3095.9,7898.9)
(3095.9,7898.9), (3095.9,7899.1)
(3095.9,7899.1), (9999.8,7899.1)
(9999.8,7899.1), (9999.8,7906.9)
(9999.8,7906.9), (3794.9,7906.9)
(3794.9,7906.9), (3794.9,7907.1)
(3794.9,7907.1), (9999.8,7907.1)
(9999.8,7907.1), (9999.8,7935.9)
(9999.8,7935.9), (659.9,7935.9)
(659.9,7935.9), (659.9,7936.1)
(659.9,7936.1), (9999.8,7936.1)
(9999.8,7936.1), (9999.8,8028.9)
(9999.8,8028.9), (4450.9,8028.9)
(4450.9,8028.9), (4450.9,8029.1)
(4450.9,8029.1), (9999.8,8029.1)
(9999.8,8029.1), (9999.8,8053.9)
(9999.8,8053.9), (1118.9,8053.9)
(1118.9,8053.9), (1118.9,8054.1)
(1118.9,8054.1), (9999.8,8054.1)
(9999.8,8054.1), (9999.8,8224.9)
(9999.8,8224.9), (3566.9,8224.9)
(3566.9,8224.9), (3566.9,8225.1)
(3566.9,8225.1), (9999.8,8225.1)
(9999.8,8225.1), (9999.8,8264.9)
(9999.8,8264.9), (4610.9,8264.9)
(4610.9,8264.9), (4610.9,8265.1)
(4610.9,8265.1), (9999.8,8265.1)
(9999.8,8265.1), (9999.8,8308.9)
(9999.8,8308.9), (2664.9,8308.9)
(2664.9,8308.9), (2664.9,8309.1)
(2664.9,8309.1), (9999.8,8309.1)
(9999.8,8309.1), (9999.8,8350.9)
(9999.8,8350.9), (782.9,8350.9)
(782.9,8350.9), (782.9,8351.1)
(782.9,8351.1), (9999.8,8351.1)
(9999.8,8351.1), (9999.8,8427.9)
(9999.8,8427.9), (2663.9,8427.9)
(2663.9,8427.9), (2663.9,8428.1)
(2663.9,8428.1), (9999.8,8428.1)
(9999.8,8428.1), (9999.8,8432.9)
(9999.8,8432.9), (1075.9,8432.9)
(1075.9,8432.9), (1075.9,8433.1)
(1075.9,8433.1), (9999.8,8433.1)
(9999.8,8433.1), (9999.8,8474.9)
(9999.8,8474.9), (2577.9,8474.9)
(2577.9,8474.9), (2577.9,8475.1)
(2577.9,8475.1), (9999.8,8475.1)
(9999.8,8475.1), (9999.8,8501.9)
(9999.8,8501.9), (2749.9,8501.9)
(2749.9,8501.9), (2749.9,8502.1)
(2749.9,8502.1), (9999.8,8502.1)
(9999.8,8502.1), (9999.8,8519.9)
(9999.8,8519.9), (5488.9,8519.9)
(5488.9,8519.9), (5488.9,8520.1)
(5488.9,8520.1), (9999.8,8520.1)
(9999.8,8520.1), (9999.8,8591.9)
(9999.8,8591.9), (5779.9,8591.9)
(5779.9,8591.9), (5779.9,8592.1)
(5779.9,8592.1), (9999.8,8592.1)
(9999.8,8592.1), (9999.8,8677.9)
(9999.8,8677.9), (5003.9,8677.9)
(5003.9,8677.9), (5003.9,8678.1)
(5003.9,8678.1), (9999.8,8678.1)
(9999.8,8678.1), (9999.8,8722.9)
(9999.8,8722.9), (1918.9,8722.9)
(1918.9,8722.9), (1918.9,8723.1)
(1918.9,8723.1), (9999.8,8723.1)
(9999.8,8723.1), (9999.8,8759.9)
(9999.8,8759.9), (2500.9,8759.9)
(2500.9,8759.9), (2500.9,8760.1)
(2500.9,8760.1), (9999.8,8760.1)
(9999.8,8760.1), (9999.8,8769.9)
(9999.8,8769.9), (2177.9,8769.9)
(2177.9,8769.9), (2177.9,8770.1)
(2177.9,8770.1), (9999.8,8770.1)
(9999.8,8770.1), (9999.8,8787.9)
(9999.8,8787.9), (3167.9,8787.9)
(3167.9,8787.9), (3167.9,8788.1)
(3167.9,8788.1), (9999.8,8788.1)
(9999.8,8788.1), (9999.8,8861.9)
(9999.8,8861.9), (7243.9,8861.9)
(7243.9,8861.9), (7243.9,8862.1)
(7243.9,8862.1), (9999.8,8862.1)
(9999.8,8862.1), (9999.8,8911.9)
(9999.8,8911.9), (323.9,8911.9)
(323.9,8911.9), (323.9,8912.1)
(323.9,8912.1), (9999.8,8912.1)
(9999.8,8912.1), (9999.8,9066.9)
(9999.8,9066.9), (1586.9,9066.9)
(1586.9,9066.9), (1586.9,9067.1)
(1586.9,9067.1), (9999.8,9067.1)
(9999.8,9067.1), (9999.8,9215.9)
(9999.8,9215.9), (2198.9,9215.9)
(2198.9,9215.9), (2198.9,9216.1)
(2198.9,9216.1), (9999.8,9216.1)
(9999.8,9216.1), (9999.8,9227.9)
(9999.8,9227.9), (346.9,9227.9)
(346.9,9227.9), (346.9,9228.1)
(346.9,9228.1), (9999.8,9228.1)
(9999.8,9228.1), (9999.8,9245.9)
(9999.8,9245.9), (6564.9,9245.9)
(6564.9,9245.9), (6564.9,9246.1)
(6564.9,9246.1), (9999.8,9246.1)
(9999.8,9246.1), (9999.8,9305.9)
(9999.8,9305.9), (1130.9,9305.9)
(1130.9,9305.9), (1130.9,9306.1)
(1130.9,9306.1), (9999.8,9306.1)
(9999.8,9306.1), (9999.8,9326.9)
(9999.8,9326.9), (3518.9,9326.9)
(3518.9,9326.9), (3518.9,9327.1)
(3518.9,9327.1), (9999.8,9327.1)
(9999.8,9327.1), (9999.8,9350.9)
(9999.8,9350.9), (182.9,9350.9)
(182.9,9350.9), (182.9,9351.1)
(182.9,9351.1), (9999.8,9351.1)
(9999.8,9351.1), (9999.8,9361.9)
(9999.8,9361.9), (1655.9,9361.9)
(1655.9,9361.9), (1655.9,9362.1)
(1655.9,9362.1), (9999.8,9362.1)
(9999.8,9362.1), (9999.8,9395.9)
(9999.8,9395.9), (3442.9,9395.9)
(3442.9,9395.9), (3442.9,9396.1)
(3442.9,9396.1), (9999.8,9396.1)
(9999.8,9396.1), (9999.8,9446.9)
(9999.8,9446.9), (3835.9,9446.9)
(3835.9,9446.9), (3835.9,9447.1)
(3835.9,9447.1), (9999.8,9447.1)
(9999.8,9447.1), (9999.8,9470.9)
(9999.8,9470.9), (2646.9,9470.9)
(2646.9,9470.9), (2646.9,9471.1)
(2646.9,9471.1), (9999.8,9471.1)
(9999.8,9471.1), (9999.8,9491.9)
(9999.8,9491.9), (1123.9,9491.9)
(1123.9,9491.9), (1123.9,9492.1)
(1123.9,9492.1), (9999.8,9492.1)
(9999.8,9492.1), (9999.8,9507.9)
(9999.8,9507.9), (622.9,9507.9)
(622.9,9507.9), (622.9,9508.1)
(622.9,9508.1), (9999.8,9508.1)
(9999.8,9508.1), (9999.8,9541.9)
(9999.8,9541.9), (1408.9,9541.9)
(1408.9,9541.9), (1408.9,9542.1)
(1408.9,9542.1), (9999.8,9542.1)
(9999.8,9542.1), (9999.8,9565.9)
(9999.8,9565.9), (233.9,9565.9)
(233.9,9565.9), (233.9,9566.1)
(233.9,9566.1), (9999.8,9566.1)
(9999.8,9566.1), (9999.8,9641.9)
(9999.8,9641.9), (2225.9,9641.9)
(2225.9,9641.9), (2225.9,9642.1)
(2225.9,9642.1), (9999.8,9642.1)
(9999.8,9642.1), (9999.8,9724.9)
(9999.8,9724.9), (5688.9,9724.9)
(5688.9,9724.9), (5688.9,9725.1)
(5688.9,9725.1), (9999.8,9725.1)
(9999.8,9725.1), (9999.8,9767.9)
(9999.8,9767.9), (4791.9,9767.9)
(4791.9,9767.9), (4791.9,9768.1)
(4791.9,9768.1), (9999.8,9768.1)
(9999.8,9768.1), (9999.8,9768.9)
(9999.8,9768.9), (1010.9,9768.9)
(1010.9,9768.9), (1010.9,9769.1)
(1010.9,9769.1), (9999.8,9769.1)
(9999.8,9769.1), (9999.8,9780.9)
(9999.8,9780.9), (3963.9,9780.9)
(3963.9,9780.9), (3963.9,9781.1)
(3963.9,9781.1), (9999.8,9781.1)
(9999.8,9781.1), (9999.8,9811.9)
(9999.8,9811.9), (1430.9,9811.9)
(1430.9,9811.9), (1430.9,9812.1)
(1430.9,9812.1), (9999.8,9812.1)
(9999.8,9812.1), (9999.8,9812.9)
(9999.8,9812.9), (1233.9,9812.9)
(1233.9,9812.9), (1233.9,9813.1)
(1233.9,9813.1), (9999.8,9813.1)
(9999.8,9813.1), (9999.8,9893.9)
(9999.8,9893.9), (2845.9,9893.9)
(2845.9,9893.9), (2845.9,9894.1)
(2845.9,9894.1), (9999.8,9894.1)
(9999.8,9894.1), (9999.8,9945.9)
(9999.8,9945.9), (681.9,9945.9)
(681.9,9945.9), (681.9,9946.1)
(681.9,9946.1), (9999.8,9946.1)
(9999.8,9946.1), (9999.8,9999.9)
