2193426
984 984
(9999.8,694.1), (9999.8,730.9)
(9999.8,730.9), (2213.9,730.9)
(2213.9,730.9), (2213.9,731.1)
(2213.9,731.1), (9999.8,731.1)
(9999.8,731.1), (9999.8,797.9)
(9999.8,797.9), (8209.9,797.9)
(8209.9,797.9), (8209.9,798.1)
(8209.9,798.1), (9999.8,798.1)
(9999.8,798.1), (9999.8,842.9)
(9999.8,842.9), (2300.9,842.9)
(2300.9,842.9), (2300.9,843.1)
(2300.9,843.1), (9999.8,843.1)
(9999.8,843.1), (9999.8,846.9)
(9999.8,846.9), (1129.9,846.9)
(1129.9,846.9), (1129.9,847.1)
(1129.9,847.1), (9999.8,847.1)
(9999.8,847.1), (9999.8,860.9)
(9999.8,860.9), (7956.9,860.9)
(7956.9,860.9), (7956.9,861.1)
(7956.9,861.1), (9999.8,861.1)
(9999.8,861.1), (9999.8,868.9)
(9999.8,868.9), (3907.9,868.9)
(3907.9,868.9), (3907.9,869.1)
(3907.9,869.1), (9999.8,869.1)
(9999.8,869.1), (9999.8,870.9)
(9999.8,870.9), (6112.9,870.9)
(6112.9,870.9), (6112.9,871.1)
(6112.9,871.1), (9999.8,871.1)
(9999.8,871.1), (9999.8,873.9)
(9999.8,873.9), (7585.9,873.9)
(7585.9,873.9), (7585.9,874.1)
(7585.9,874.1), (9999.8,874.1)
(9999.8,874.1), (9999.8,885.9)
(9999.8,885.9), (2780.9,885.9)
(2780.9,885.9), (2780.9,886.1)
(2780.9,886.1), (9999.8,886.1)
(9999.8,886.1), (9999.8,979.9)
(9999.8,979.9), (7837.9,979.9)
(7837.9,979.9), (7837.9,980.1)
(7837.9,980.1), (9999.8,980.1)
(9999.8,980.1), (9999.8,986.9)
(9999.8,986.9), (566.9,986.9)
(566.9,986.9), (566.9,987.1)
(566.9,987.1), (9999.8,987.1)
(9999.8,987.1), (9999.8,1010.9)
(9999.8,1010.9), (5951.9,1010.9)
(5951.9,1010.9), (5951.9,1011.1)
(5951.9,1011.1), (9999.8,1011.1)
(9999.8,1011.1), (9999.8,1011.9)
(9999.8,1011.9), (5664.9,1011.9)
(5664.9,1011.9), (5664.9,1012.1)
(5664.9,1012.1), (9999.8,1012.1)
(9999.8,1012.1), (9999.8,1048.9)
(9999.8,1048.9), (5556.9,1048.9)
(5556.9,1048.9), (5556.9,1049.1)
(5556.9,1049.1), (9999.8,1049.1)
(9999.8,1049.1), (9999.8,1064.9)
(9999.8,1064.9), (336.9,1064.9)
(336.9,1064.9), (336.9,1065.1)
(336.9,1065.1), (9999.8,1065.1)
(9999.8,1065.1), (9999.8,1067.9)
(9999.8,1067.9), (7095.9,1067.9)
(7095.9,1067.9), (7095.9,1068.1)
(7095.9,1068.1), (9999.8,1068.1)
(9999.8,1068.1), (9999.8,1069.9)
(9999.8,1069.9), (2020.9,1069.9)
(2020.9,1069.9), (2020.9,1070.1)
(2020.9,1070.1), (9999.8,1070.1)
(9999.8,1070.1), (9999.8,1073.9)
(9999.8,1073.9), (2875.9,1073.9)
(2875.9,1073.9), (2875.9,1074.1)
(2875.9,1074.1), (9999.8,1074.1)
(9999.8,1074.1), (9999.8,1169.9)
(9999.8,1169.9), (5946.9,1169.9)
(5946.9,1169.9), (5946.9,1170.1)
(5946.9,1170.1), (9999.8,1170.1)
(9999.8,1170.1), (9999.8,1224.9)
(9999.8,1224.9), (5896.9,1224.9)
(5896.9,1224.9), (5896.9,1225.1)
(5896.9,1225.1), (9999.8,1225.1)
(9999.8,1225.1), (9999.8,1229.9)
(9999.8,1229.9), (7631.9,1229.9)
(7631.9,1229.9), (7631.9,1230.1)
(7631.9,1230.1), (9999.8,1230.1)
(9999.8,1230.1), (9999.8,1287.9)
(9999.8,1287.9), (5339.9,1287.9)
(5339.9,1287.9), (5339.9,1288.1)
(5339.9,1288.1), (9999.8,1288.1)
(9999.8,1288.1), (9999.8,1322.9)
(9999.8,1322.9), (5387.9,1322.9)
(5387.9,1322.9), (5387.9,1323.1)
(5387.9,1323.1), (9999.8,1323.1)
(9999.8,1323.1), (9999.8,1326.9)
(9999.8,1326.9), (7481.9,1326.9)
(7481.9,1326.9), (7481.9,1327.1)
(7481.9,1327.1), (9999.8,1327.1)
(9999.8,1327.1), (9999.8,1350.9)
(9999.8,1350.9), (6202.9,1350.9)
(6202.9,1350.9), (6202.9,1351.1)
(6202.9,1351.1), (9999.8,1351.1)
(9999.8,1351.1), (9999.8,1361.9)
(9999.8,1361.9), (2254.9,1361.9)
(2254.9,1361.9), (2254.9,1362.1)
(2254.9,1362.1), (9999.8,1362.1)
(9999.8,1362.1), (9999.8,1517.9)
(9999.8,1517.9), (2926.9,1517.9)
(2926.9,1517.9), (2926.9,1518.1)
(2926.9,1518.1), (9999.8,1518.1)
(9999.8,1518.1), (9999.8,1533.9)
(9999.8,1533.9), (4504.9,1533.9)
(4504.9,1533.9), (4504.9,1534.1)
(4504.9,1534.1), (9999.8,1534.1)
(9999.8,1534.1), (9999.8,1549.9)
(9999.8,1549.9), (8489.9,1549.9)
(8489.9,1549.9), (8489.9,1550.1)
(8489.9,1550.1), (9999.8,1550.1)
(9999.8,1550.1), (9999.8,1559.9)
(9999.8,1559.9), (4158.9,1559.9)
(4158.9,1559.9), (4158.9,1560.1)
(4158.9,1560.1), (9999.8,1560.1)
(9999.8,1560.1), (9999.8,1566.9)
(9999.8,1566.9), (111.9,1566.9)
(111.9,1566.9), (111.9,1567.1)
(111.9,1567.1), (9999.8,1567.1)
(9999.8,1567.1), (9999.8,1643.9)
(9999.8,1643.9), (4881.9,1643.9)
(4881.9,1643.9), (4881.9,1644.1)
(4881.9,1644.1), (9999.8,1644.1)
(9999.8,1644.1), (9999.8,1644.9)
(9999.8,1644.9), (4534.9,1644.9)
(4534.9,1644.9), (4534.9,1645.1)
(4534.9,1645.1), (9999.8,1645.1)
(9999.8,1645.1), (9999.8,1734.9)
(9999.8,1734.9), (4225.9,1734.9)
(4225.9,1734.9), (4225.9,1735.1)
(4225.9,1735.1), (9999.8,1735.1)
(9999.8,1735.1), (9999.8,1735.9)
(9999.8,1735.9), (2855.9,1735.9)
(2855.9,1735.9), (2855.9,1736.1)
(2855.9,1736.1), (9999.8,1736.1)
(9999.8,1736.1), (9999.8,1787.9)
(9999.8,1787.9), (7436.9,1787.9)
(7436.9,1787.9), (7436.9,1788.1)
(7436.9,1788.1), (9999.8,1788.1)
(9999.8,1788.1), (9999.8,1896.9)
(9999.8,1896.9), (1771.9,1896.9)
(1771.9,1896.9), (1771.9,1897.1)
(1771.9,1897.1), (9999.8,1897.1)
(9999.8,1897.1), (9999.8,1979.9)
(9999.8,1979.9), (3404.9,1979.9)
(3404.9,1979.9), (3404.9,1980.1)
(3404.9,1980.1), (9999.8,1980.1)
(9999.8,1980.1), (9999.8,2011.9)
(9999.8,2011.9), (1391.9,2011.9)
(1391.9,2011.9), (1391.9,2012.1)
(1391.9,2012.1), (9999.8,2012.1)
(9999.8,2012.1), (9999.8,2068.9)
(9999.8,2068.9), (3425.9,2068.9)
(3425.9,2068.9), (3425.9,2069.1)
(3425.9,2069.1), (9999.8,2069.1)
(9999.8,2069.1), (9999.8,2080.9)
(9999.8,2080.9), (7403.9,2080.9)
(7403.9,2080.9), (7403.9,2081.1)
(7403.9,2081.1), (9999.8,2081.1)
(9999.8,2081.1), (9999.8,2083.9)
(9999.8,2083.9), (2633.9,2083.9)
(2633.9,2083.9), (2633.9,2084.1)
(2633.9,2084.1), (9999.8,2084.1)
(9999.8,2084.1), (9999.8,2115.9)
(9999.8,2115.9), (9266.9,2115.9)
(9266.9,2115.9), (9266.9,2116.1)
(9266.9,2116.1), (9999.8,2116.1)
(9999.8,2116.1), (9999.8,2141.9)
(9999.8,2141.9), (3104.9,2141.9)
(3104.9,2141.9), (3104.9,2142.1)
(3104.9,2142.1), (9999.8,2142.1)
(9999.8,2142.1), (9999.8,2200.9)
(9999.8,2200.9), (7296.9,2200.9)
(7296.9,2200.9), (7296.9,2201.1)
(7296.9,2201.1), (9999.8,2201.1)
(9999.8,2201.1), (9999.8,2202.9)
(9999.8,2202.9), (9586.9,2202.9)
(9586.9,2202.9), (9586.9,2203.1)
(9586.9,2203.1), (9999.8,2203.1)
(9999.8,2203.1), (9999.8,2204.9)
(9999.8,2204.9), (5081.9,2204.9)
(5081.9,2204.9), (5081.9,2205.1)
(5081.9,2205.1), (9999.8,2205.1)
(9999.8,2205.1), (9999.8,2207.9)
(9999.8,2207.9), (9312.9,2207.9)
(9312.9,2207.9), (9312.9,2208.1)
(9312.9,2208.1), (9999.8,2208.1)
(9999.8,2208.1), (9999.8,2218.9)
(9999.8,2218.9), (4150.9,2218.9)
(4150.9,2218.9), (4150.9,2219.1)
(4150.9,2219.1), (9999.8,2219.1)
(9999.8,2219.1), (9999.8,2238.9)
(9999.8,2238.9), (9886.9,2238.9)
(9886.9,2238.9), (9886.9,2239.1)
(9886.9,2239.1), (9999.8,2239.1)
(9999.8,2239.1), (9999.8,2241.9)
(9999.8,2241.9), (5455.9,2241.9)
(5455.9,2241.9), (5455.9,2242.1)
(5455.9,2242.1), (9999.8,2242.1)
(9999.8,2242.1), (9999.8,2345.9)
(9999.8,2345.9), (131.9,2345.9)
(131.9,2345.9), (131.9,2346.1)
(131.9,2346.1), (9999.8,2346.1)
(9999.8,2346.1), (9999.8,2438.9)
(9999.8,2438.9), (8080.9,2438.9)
(8080.9,2438.9), (8080.9,2439.1)
(8080.9,2439.1), (9999.8,2439.1)
(9999.8,2439.1), (9999.8,2476.9)
(9999.8,2476.9), (2945.9,2476.9)
(2945.9,2476.9), (2945.9,2477.1)
(2945.9,2477.1), (9999.8,2477.1)
(9999.8,2477.1), (9999.8,2478.9)
(9999.8,2478.9), (234.9,2478.9)
(234.9,2478.9), (234.9,2479.1)
(234.9,2479.1), (9999.8,2479.1)
(9999.8,2479.1), (9999.8,2564.9)
(9999.8,2564.9), (3199.9,2564.9)
(3199.9,2564.9), (3199.9,2565.1)
(3199.9,2565.1), (9999.8,2565.1)
(9999.8,2565.1), (9999.8,2579.9)
(9999.8,2579.9), (391.9,2579.9)
(391.9,2579.9), (391.9,2580.1)
(391.9,2580.1), (9999.8,2580.1)
(9999.8,2580.1), (9999.8,2634.9)
(9999.8,2634.9), (7045.9,2634.9)
(7045.9,2634.9), (7045.9,2635.1)
(7045.9,2635.1), (9999.8,2635.1)
(9999.8,2635.1), (9999.8,2720.9)
(9999.8,2720.9), (3151.9,2720.9)
(3151.9,2720.9), (3151.9,2721.1)
(3151.9,2721.1), (9999.8,2721.1)
(9999.8,2721.1), (9999.8,2857.9)
(9999.8,2857.9), (8381.9,2857.9)
(8381.9,2857.9), (8381.9,2858.1)
(8381.9,2858.1), (9999.8,2858.1)
(9999.8,2858.1), (9999.8,2946.9)
(9999.8,2946.9), (1398.9,2946.9)
(1398.9,2946.9), (1398.9,2947.1)
(1398.9,2947.1), (9999.8,2947.1)
(9999.8,2947.1), (9999.8,3112.9)
(9999.8,3112.9), (5723.9,3112.9)
(5723.9,3112.9), (5723.9,3113.1)
(5723.9,3113.1), (9999.8,3113.1)
(9999.8,3113.1), (9999.8,3150.9)
(9999.8,3150.9), (947.9,3150.9)
(947.9,3150.9), (947.9,3151.1)
(947.9,3151.1), (9999.8,3151.1)
(9999.8,3151.1), (9999.8,3187.9)
(9999.8,3187.9), (3804.9,3187.9)
(3804.9,3187.9), (3804.9,3188.1)
(3804.9,3188.1), (9999.8,3188.1)
(9999.8,3188.1), (9999.8,3233.9)
(9999.8,3233.9), (348.9,3233.9)
(348.9,3233.9), (348.9,3234.1)
(348.9,3234.1), (9999.8,3234.1)
(9999.8,3234.1), (9999.8,3237.9)
(9999.8,3237.9), (6922.9,3237.9)
(6922.9,3237.9), (6922.9,3238.1)
(6922.9,3238.1), (9999.8,3238.1)
(9999.8,3238.1), (9999.8,3240.9)
(9999.8,3240.9), (8621.9,3240.9)
(8621.9,3240.9), (8621.9,3241.1)
(8621.9,3241.1), (9999.8,3241.1)
(9999.8,3241.1), (9999.8,3296.9)
(9999.8,3296.9), (1197.9,3296.9)
(1197.9,3296.9), (1197.9,3297.1)
(1197.9,3297.1), (9999.8,3297.1)
(9999.8,3297.1), (9999.8,3362.9)
(9999.8,3362.9), (4085.9,3362.9)
(4085.9,3362.9), (4085.9,3363.1)
(4085.9,3363.1), (9999.8,3363.1)
(9999.8,3363.1), (9999.8,3387.9)
(9999.8,3387.9), (3396.9,3387.9)
(3396.9,3387.9), (3396.9,3388.1)
(3396.9,3388.1), (9999.8,3388.1)
(9999.8,3388.1), (9999.8,3393.9)
(9999.8,3393.9), (9270.9,3393.9)
(9270.9,3393.9), (9270.9,3394.1)
(9270.9,3394.1), (9999.8,3394.1)
(9999.8,3394.1), (9999.8,3419.9)
(9999.8,3419.9), (1088.9,3419.9)
(1088.9,3419.9), (1088.9,3420.1)
(1088.9,3420.1), (9999.8,3420.1)
(9999.8,3420.1), (9999.8,3424.9)
(9999.8,3424.9), (506.9,3424.9)
(506.9,3424.9), (506.9,3425.1)
(506.9,3425.1), (9999.8,3425.1)
(9999.8,3425.1), (9999.8,3471.9)
(9999.8,3471.9), (262.9,3471.9)
(262.9,3471.9), (262.9,3472.1)
(262.9,3472.1), (9999.8,3472.1)
(9999.8,3472.1), (9999.8,3513.9)
(9999.8,3513.9), (9090.9,3513.9)
(9090.9,3513.9), (9090.9,3514.1)
(9090.9,3514.1), (9999.8,3514.1)
(9999.8,3514.1), (9999.8,3526.9)
(9999.8,3526.9), (7204.9,3526.9)
(7204.9,3526.9), (7204.9,3527.1)
(7204.9,3527.1), (9999.8,3527.1)
(9999.8,3527.1), (9999.8,3643.9)
(9999.8,3643.9), (1394.9,3643.9)
(1394.9,3643.9), (1394.9,3644.1)
(1394.9,3644.1), (9999.8,3644.1)
(9999.8,3644.1), (9999.8,3645.9)
(9999.8,3645.9), (5476.9,3645.9)
(5476.9,3645.9), (5476.9,3646.1)
(5476.9,3646.1), (9999.8,3646.1)
(9999.8,3646.1), (9999.8,3669.9)
(9999.8,3669.9), (8820.9,3669.9)
(8820.9,3669.9), (8820.9,3670.1)
(8820.9,3670.1), (9999.8,3670.1)
(9999.8,3670.1), (9999.8,3694.9)
(9999.8,3694.9), (9002.9,3694.9)
(9002.9,3694.9), (9002.9,3695.1)
(9002.9,3695.1), (9999.8,3695.1)
(9999.8,3695.1), (9999.8,3773.9)
(9999.8,3773.9), (3357.9,3773.9)
(3357.9,3773.9), (3357.9,3774.1)
(3357.9,3774.1), (9999.8,3774.1)
(9999.8,3774.1), (9999.8,3833.9)
(9999.8,3833.9), (6081.9,3833.9)
(6081.9,3833.9), (6081.9,3834.1)
(6081.9,3834.1), (9999.8,3834.1)
(9999.8,3834.1), (9999.8,3927.9)
(9999.8,3927.9), (8812.9,3927.9)
(8812.9,3927.9), (8812.9,3928.1)
(8812.9,3928.1), (9999.8,3928.1)
(9999.8,3928.1), (9999.8,3986.9)
(9999.8,3986.9), (1734.9,3986.9)
(1734.9,3986.9), (1734.9,3987.1)
(1734.9,3987.1), (9999.8,3987.1)
(9999.8,3987.1), (9999.8,4040.9)
(9999.8,4040.9), (6245.9,4040.9)
(6245.9,4040.9), (6245.9,4041.1)
(6245.9,4041.1), (9999.8,4041.1)
(9999.8,4041.1), (9999.8,4054.9)
(9999.8,4054.9), (8952.9,4054.9)
(8952.9,4054.9), (8952.9,4055.1)
(8952.9,4055.1), (9999.8,4055.1)
(9999.8,4055.1), (9999.8,4071.9)
(9999.8,4071.9), (6026.9,4071.9)
(6026.9,4071.9), (6026.9,4072.1)
(6026.9,4072.1), (9999.8,4072.1)
(9999.8,4072.1), (9999.8,4074.9)
(9999.8,4074.9), (9036.9,4074.9)
(9036.9,4074.9), (9036.9,4075.1)
(9036.9,4075.1), (9999.8,4075.1)
(9999.8,4075.1), (9999.8,4080.9)
(9999.8,4080.9), (1421.9,4080.9)
(1421.9,4080.9), (1421.9,4081.1)
(1421.9,4081.1), (9999.8,4081.1)
(9999.8,4081.1), (9999.8,4170.9)
(9999.8,4170.9), (7276.9,4170.9)
(7276.9,4170.9), (7276.9,4171.1)
(7276.9,4171.1), (9999.8,4171.1)
(9999.8,4171.1), (9999.8,4225.9)
(9999.8,4225.9), (3687.9,4225.9)
(3687.9,4225.9), (3687.9,4226.1)
(3687.9,4226.1), (9999.8,4226.1)
(9999.8,4226.1), (9999.8,4250.9)
(9999.8,4250.9), (8568.9,4250.9)
(8568.9,4250.9), (8568.9,4251.1)
(8568.9,4251.1), (9999.8,4251.1)
(9999.8,4251.1), (9999.8,4256.9)
(9999.8,4256.9), (4043.9,4256.9)
(4043.9,4256.9), (4043.9,4257.1)
(4043.9,4257.1), (9999.8,4257.1)
(9999.8,4257.1), (9999.8,4262.9)
(9999.8,4262.9), (4587.9,4262.9)
(4587.9,4262.9), (4587.9,4263.1)
(4587.9,4263.1), (9999.8,4263.1)
(9999.8,4263.1), (9999.8,4287.9)
(9999.8,4287.9), (2900.9,4287.9)
(2900.9,4287.9), (2900.9,4288.1)
(2900.9,4288.1), (9999.8,4288.1)
(9999.8,4288.1), (9999.8,4291.9)
(9999.8,4291.9), (3084.9,4291.9)
(3084.9,4291.9), (3084.9,4292.1)
(3084.9,4292.1), (9999.8,4292.1)
(9999.8,4292.1), (9999.8,4339.9)
(9999.8,4339.9), (1936.9,4339.9)
(1936.9,4339.9), (1936.9,4340.1)
(1936.9,4340.1), (9999.8,4340.1)
(9999.8,4340.1), (9999.8,4393.9)
(9999.8,4393.9), (3447.9,4393.9)
(3447.9,4393.9), (3447.9,4394.1)
(3447.9,4394.1), (9999.8,4394.1)
(9999.8,4394.1), (9999.8,4450.9)
(9999.8,4450.9), (5298.9,4450.9)
(5298.9,4450.9), (5298.9,4451.1)
(5298.9,4451.1), (9999.8,4451.1)
(9999.8,4451.1), (9999.8,4497.9)
(9999.8,4497.9), (965.9,4497.9)
(965.9,4497.9), (965.9,4498.1)
(965.9,4498.1), (9999.8,4498.1)
(9999.8,4498.1), (9999.8,4518.9)
(9999.8,4518.9), (591.9,4518.9)
(591.9,4518.9), (591.9,4519.1)
(591.9,4519.1), (9999.8,4519.1)
(9999.8,4519.1), (9999.8,4557.9)
(9999.8,4557.9), (6317.9,4557.9)
(6317.9,4557.9), (6317.9,4558.1)
(6317.9,4558.1), (9999.8,4558.1)
(9999.8,4558.1), (9999.8,4669.9)
(9999.8,4669.9), (9670.9,4669.9)
(9670.9,4669.9), (9670.9,4670.1)
(9670.9,4670.1), (9999.8,4670.1)
(9999.8,4670.1), (9999.8,4703.9)
(9999.8,4703.9), (1934.9,4703.9)
(1934.9,4703.9), (1934.9,4704.1)
(1934.9,4704.1), (9999.8,4704.1)
(9999.8,4704.1), (9999.8,4796.9)
(9999.8,4796.9), (5429.9,4796.9)
(5429.9,4796.9), (5429.9,4797.1)
(5429.9,4797.1), (9999.8,4797.1)
(9999.8,4797.1), (9999.8,4803.9)
(9999.8,4803.9), (1822.9,4803.9)
(1822.9,4803.9), (1822.9,4804.1)
(1822.9,4804.1), (9999.8,4804.1)
(9999.8,4804.1), (9999.8,4804.9)
(9999.8,4804.9), (7986.9,4804.9)
(7986.9,4804.9), (7986.9,4805.1)
(7986.9,4805.1), (9999.8,4805.1)
(9999.8,4805.1), (9999.8,4844.9)
(9999.8,4844.9), (1129.9,4844.9)
(1129.9,4844.9), (1129.9,4845.1)
(1129.9,4845.1), (9999.8,4845.1)
(9999.8,4845.1), (9999.8,4883.9)
(9999.8,4883.9), (4417.9,4883.9)
(4417.9,4883.9), (4417.9,4884.1)
(4417.9,4884.1), (9999.8,4884.1)
(9999.8,4884.1), (9999.8,4970.9)
(9999.8,4970.9), (5361.9,4970.9)
(5361.9,4970.9), (5361.9,4971.1)
(5361.9,4971.1), (9999.8,4971.1)
(9999.8,4971.1), (9999.8,4972.9)
(9999.8,4972.9), (7432.9,4972.9)
(7432.9,4972.9), (7432.9,4973.1)
(7432.9,4973.1), (9999.8,4973.1)
(9999.8,4973.1), (9999.8,4981.9)
(9999.8,4981.9), (9200.9,4981.9)
(9200.9,4981.9), (9200.9,4982.1)
(9200.9,4982.1), (9999.8,4982.1)
(9999.8,4982.1), (9999.8,4998.9)
(9999.8,4998.9), (4924.9,4998.9)
(4924.9,4998.9), (4924.9,4999.1)
(4924.9,4999.1), (9999.8,4999.1)
(9999.8,4999.1), (9999.8,5018.9)
(9999.8,5018.9), (4520.9,5018.9)
(4520.9,5018.9), (4520.9,5019.1)
(4520.9,5019.1), (9999.8,5019.1)
(9999.8,5019.1), (9999.8,5026.9)
(9999.8,5026.9), (3920.9,5026.9)
(3920.9,5026.9), (3920.9,5027.1)
(3920.9,5027.1), (9999.8,5027.1)
(9999.8,5027.1), (9999.8,5054.9)
(9999.8,5054.9), (3900.9,5054.9)
(3900.9,5054.9), (3900.9,5055.1)
(3900.9,5055.1), (9999.8,5055.1)
(9999.8,5055.1), (9999.8,5104.9)
(9999.8,5104.9), (1455.9,5104.9)
(1455.9,5104.9), (1455.9,5105.1)
(1455.9,5105.1), (9999.8,5105.1)
(9999.8,5105.1), (9999.8,5198.9)
(9999.8,5198.9), (1508.9,5198.9)
(1508.9,5198.9), (1508.9,5199.1)
(1508.9,5199.1), (9999.8,5199.1)
(9999.8,5199.1), (9999.8,5213.9)
(9999.8,5213.9), (9866.9,5213.9)
(9866.9,5213.9), (9866.9,5214.1)
(9866.9,5214.1), (9999.8,5214.1)
(9999.8,5214.1), (9999.8,5383.9)
(9999.8,5383.9), (163.9,5383.9)
(163.9,5383.9), (163.9,5384.1)
(163.9,5384.1), (9999.8,5384.1)
(9999.8,5384.1), (9999.8,5407.9)
(9999.8,5407.9), (7927.9,5407.9)
(7927.9,5407.9), (7927.9,5408.1)
(7927.9,5408.1), (9999.8,5408.1)
(9999.8,5408.1), (9999.8,5471.9)
(9999.8,5471.9), (6610.9,5471.9)
(6610.9,5471.9), (6610.9,5472.1)
(6610.9,5472.1), (9999.8,5472.1)
(9999.8,5472.1), (9999.8,5513.9)
(9999.8,5513.9), (6610.9,5513.9)
(6610.9,5513.9), (6610.9,5514.1)
(6610.9,5514.1), (9999.8,5514.1)
(9999.8,5514.1), (9999.8,5552.9)
(9999.8,5552.9), (4403.9,5552.9)
(4403.9,5552.9), (4403.9,5553.1)
(4403.9,5553.1), (9999.8,5553.1)
(9999.8,5553.1), (9999.8,5705.9)
(9999.8,5705.9), (8934.9,5705.9)
(8934.9,5705.9), (8934.9,5706.1)
(8934.9,5706.1), (9999.8,5706.1)
(9999.8,5706.1), (9999.8,5717.9)
(9999.8,5717.9), (1959.9,5717.9)
(1959.9,5717.9), (1959.9,5718.1)
(1959.9,5718.1), (9999.8,5718.1)
(9999.8,5718.1), (9999.8,5796.9)
(9999.8,5796.9), (482.9,5796.9)
(482.9,5796.9), (482.9,5797.1)
(482.9,5797.1), (9999.8,5797.1)
(9999.8,5797.1), (9999.8,5816.9)
(9999.8,5816.9), (4249.9,5816.9)
(4249.9,5816.9), (4249.9,5817.1)
(4249.9,5817.1), (9999.8,5817.1)
(9999.8,5817.1), (9999.8,5873.9)
(9999.8,5873.9), (719.9,5873.9)
(719.9,5873.9), (719.9,5874.1)
(719.9,5874.1), (9999.8,5874.1)
(9999.8,5874.1), (9999.8,5941.9)
(9999.8,5941.9), (7481.9,5941.9)
(7481.9,5941.9), (7481.9,5942.1)
(7481.9,5942.1), (9999.8,5942.1)
(9999.8,5942.1), (9999.8,6031.9)
(9999.8,6031.9), (9370.9,6031.9)
(9370.9,6031.9), (9370.9,6032.1)
(9370.9,6032.1), (9999.8,6032.1)
(9999.8,6032.1), (9999.8,6101.9)
(9999.8,6101.9), (3952.9,6101.9)
(3952.9,6101.9), (3952.9,6102.1)
(3952.9,6102.1), (9999.8,6102.1)
(9999.8,6102.1), (9999.8,6111.9)
(9999.8,6111.9), (1955.9,6111.9)
(1955.9,6111.9), (1955.9,6112.1)
(1955.9,6112.1), (9999.8,6112.1)
(9999.8,6112.1), (9999.8,6120.9)
(9999.8,6120.9), (9173.9,6120.9)
(9173.9,6120.9), (9173.9,6121.1)
(9173.9,6121.1), (9999.8,6121.1)
(9999.8,6121.1), (9999.8,6121.9)
(9999.8,6121.9), (5677.9,6121.9)
(5677.9,6121.9), (5677.9,6122.1)
(5677.9,6122.1), (9999.8,6122.1)
(9999.8,6122.1), (9999.8,6149.9)
(9999.8,6149.9), (9234.9,6149.9)
(9234.9,6149.9), (9234.9,6150.1)
(9234.9,6150.1), (9999.8,6150.1)
(9999.8,6150.1), (9999.8,6161.9)
(9999.8,6161.9), (4131.9,6161.9)
(4131.9,6161.9), (4131.9,6162.1)
(4131.9,6162.1), (9999.8,6162.1)
(9999.8,6162.1), (9999.8,6221.9)
(9999.8,6221.9), (7637.9,6221.9)
(7637.9,6221.9), (7637.9,6222.1)
(7637.9,6222.1), (9999.8,6222.1)
(9999.8,6222.1), (9999.8,6234.9)
(9999.8,6234.9), (7170.9,6234.9)
(7170.9,6234.9), (7170.9,6235.1)
(7170.9,6235.1), (9999.8,6235.1)
(9999.8,6235.1), (9999.8,6252.9)
(9999.8,6252.9), (5767.9,6252.9)
(5767.9,6252.9), (5767.9,6253.1)
(5767.9,6253.1), (9999.8,6253.1)
(9999.8,6253.1), (9999.8,6301.9)
(9999.8,6301.9), (3924.9,6301.9)
(3924.9,6301.9), (3924.9,6302.1)
(3924.9,6302.1), (9999.8,6302.1)
