2105459
984 984
(8957.9,516.1), (9999.8,516.1)
(9999.8,516.1), (9999.8,584.9)
(9999.8,584.9), (5809.9,584.9)
(5809.9,584.9), (5809.9,585.1)
(5809.9,585.1), (9999.8,585.1)
(9999.8,585.1), (9999.8,598.9)
(9999.8,598.9), (8678.9,598.9)
(8678.9,598.9), (8678.9,599.1)
(8678.9,599.1), (9999.8,599.1)
(9999.8,599.1), (9999.8,659.9)
(9999.8,659.9), (422.9,659.9)
(422.9,659.9), (422.9,660.1)
(422.9,660.1), (9999.8,660.1)
(9999.8,660.1), (9999.8,673.9)
(9999.8,673.9), (3013.9,673.9)
(3013.9,673.9), (3013.9,674.1)
(3013.9,674.1), (9999.8,674.1)
(9999.8,674.1), (9999.8,715.9)
(9999.8,715.9), (3089.9,715.9)
(3089.9,715.9), (3089.9,716.1)
(3089.9,716.1), (9999.8,716.1)
(9999.8,716.1), (9999.8,722.9)
(9999.8,722.9), (2806.9,722.9)
(2806.9,722.9), (2806.9,723.1)
(2806.9,723.1), (9999.8,723.1)
(9999.8,723.1), (9999.8,774.9)
(9999.8,774.9), (9107.9,774.9)
(9107.9,774.9), (9107.9,775.1)
(9107.9,775.1), (9999.8,775.1)
(9999.8,775.1), (9999.8,800.9)
(9999.8,800.9), (1463.9,800.9)
(1463.9,800.9), (1463.9,801.1)
(1463.9,801.1), (9999.8,801.1)
(9999.8,801.1), (9999.8,884.9)
(9999.8,884.9), (6178.9,884.9)
(6178.9,884.9), (6178.9,885.1)
(6178.9,885.1), (9999.8,885.1)
(9999.8,885.1), (9999.8,896.9)
(9999.8,896.9), (6341.9,896.9)
(6341.9,896.9), (6341.9,897.1)
(6341.9,897.1), (9999.8,897.1)
(9999.8,897.1), (9999.8,944.9)
(9999.8,944.9), (7025.9,944.9)
(7025.9,944.9), (7025.9,945.1)
(7025.9,945.1), (9999.8,945.1)
(9999.8,945.1), (9999.8,946.9)
(9999.8,946.9), (4994.9,946.9)
(4994.9,946.9), (4994.9,947.1)
(4994.9,947.1), (9999.8,947.1)
(9999.8,947.1), (9999.8,961.9)
(9999.8,961.9), (4050.9,961.9)
(4050.9,961.9), (4050.9,962.1)
(4050.9,962.1), (9999.8,962.1)
(9999.8,962.1), (9999.8,964.9)
(9999.8,964.9), (210.9,964.9)
(210.9,964.9), (210.9,965.1)
(210.9,965.1), (9999.8,965.1)
(9999.8,965.1), (9999.8,981.9)
(9999.8,981.9), (7895.9,981.9)
(7895.9,981.9), (7895.9,982.1)
(7895.9,982.1), (9999.8,982.1)
(9999.8,982.1), (9999.8,1000.9)
(9999.8,1000.9), (9730.9,1000.9)
(9730.9,1000.9), (9730.9,1001.1)
(9730.9,1001.1), (9999.8,1001.1)
(9999.8,1001.1), (9999.8,1004.9)
(9999.8,1004.9), (6134.9,1004.9)
(6134.9,1004.9), (6134.9,1005.1)
(6134.9,1005.1), (9999.8,1005.1)
(9999.8,1005.1), (9999.8,1011.9)
(9999.8,1011.9), (9325.9,1011.9)
(9325.9,1011.9), (9325.9,1012.1)
(9325.9,1012.1), (9999.8,1012.1)
(9999.8,1012.1), (9999.8,1076.9)
(9999.8,1076.9), (7073.9,1076.9)
(7073.9,1076.9), (7073.9,1077.1)
(7073.9,1077.1), (9999.8,1077.1)
(9999.8,1077.1), (9999.8,1155.9)
(9999.8,1155.9), (4593.9,1155.9)
(4593.9,1155.9), (4593.9,1156.1)
(4593.9,1156.1), (9999.8,1156.1)
(9999.8,1156.1), (9999.8,1179.9)
(9999.8,1179.9), (5916.9,1179.9)
(5916.9,1179.9), (5916.9,1180.1)
(5916.9,1180.1), (9999.8,1180.1)
(9999.8,1180.1), (9999.8,1297.9)
(9999.8,1297.9), (8866.9,1297.9)
(8866.9,1297.9), (8866.9,1298.1)
(8866.9,1298.1), (9999.8,1298.1)
(9999.8,1298.1), (9999.8,1340.9)
(9999.8,1340.9), (183.9,1340.9)
(183.9,1340.9), (183.9,1341.1)
(183.9,1341.1), (9999.8,1341.1)
(9999.8,1341.1), (9999.8,1364.9)
(9999.8,1364.9), (1185.9,1364.9)
(1185.9,1364.9), (1185.9,1365.1)
(1185.9,1365.1), (9999.8,1365.1)
(9999.8,1365.1), (9999.8,1390.9)
(9999.8,1390.9), (1785.9,1390.9)
(1785.9,1390.9), (1785.9,1391.1)
(1785.9,1391.1), (9999.8,1391.1)
(9999.8,1391.1), (9999.8,1456.9)
(9999.8,1456.9), (1484.9,1456.9)
(1484.9,1456.9), (1484.9,1457.1)
(1484.9,1457.1), (9999.8,1457.1)
(9999.8,1457.1), (9999.8,1460.9)
(9999.8,1460.9), (8471.9,1460.9)
(8471.9,1460.9), (8471.9,1461.1)
(8471.9,1461.1), (9999.8,1461.1)
(9999.8,1461.1), (9999.8,1489.9)
(9999.8,1489.9), (3701.9,1489.9)
(3701.9,1489.9), (3701.9,1490.1)
(3701.9,1490.1), (9999.8,1490.1)
(9999.8,1490.1), (9999.8,1490.9)
(9999.8,1490.9), (6369.9,1490.9)
(6369.9,1490.9), (6369.9,1491.1)
(6369.9,1491.1), (9999.8,1491.1)
(9999.8,1491.1), (9999.8,1541.9)
(9999.8,1541.9), (8845.9,1541.9)
(8845.9,1541.9), (8845.9,1542.1)
(8845.9,1542.1), (9999.8,1542.1)
(9999.8,1542.1), (9999.8,1571.9)
(9999.8,1571.9), (4823.9,1571.9)
(4823.9,1571.9), (4823.9,1572.1)
(4823.9,1572.1), (9999.8,1572.1)
(9999.8,1572.1), (9999.8,1597.9)
(9999.8,1597.9), (6059.9,1597.9)
(6059.9,1597.9), (6059.9,1598.1)
(6059.9,1598.1), (9999.8,1598.1)
(9999.8,1598.1), (9999.8,1599.9)
(9999.8,1599.9), (9001.9,1599.9)
(9001.9,1599.9), (9001.9,1600.1)
(9001.9,1600.1), (9999.8,1600.1)
(9999.8,1600.1), (9999.8,1752.9)
(9999.8,1752.9), (5339.9,1752.9)
(5339.9,1752.9), (5339.9,1753.1)
(5339.9,1753.1), (9999.8,1753.1)
(9999.8,1753.1), (9999.8,1833.9)
(9999.8,1833.9), (3530.9,1833.9)
(3530.9,1833.9), (3530.9,1834.1)
(3530.9,1834.1), (9999.8,1834.1)
(9999.8,1834.1), (9999.8,1840.9)
(9999.8,1840.9), (9244.9,1840.9)
(9244.9,1840.9), (9244.9,1841.1)
(9244.9,1841.1), (9999.8,1841.1)
(9999.8,1841.1), (9999.8,1848.9)
(9999.8,1848.9), (7736.9,1848.9)
(7736.9,1848.9), (7736.9,1849.1)
(7736.9,1849.1), (9999.8,1849.1)
(9999.8,1849.1), (9999.8,1862.9)
(9999.8,1862.9), (1368.9,1862.9)
(1368.9,1862.9), (1368.9,1863.1)
(1368.9,1863.1), (9999.8,1863.1)
(9999.8,1863.1), (9999.8,1891.9)
(9999.8,1891.9), (5801.9,1891.9)
(5801.9,1891.9), (5801.9,1892.1)
(5801.9,1892.1), (9999.8,1892.1)
(9999.8,1892.1), (9999.8,1913.9)
(9999.8,1913.9), (4300.9,1913.9)
(4300.9,1913.9), (4300.9,1914.1)
(4300.9,1914.1), (9999.8,1914.1)
(9999.8,1914.1), (9999.8,1928.9)
(9999.8,1928.9), (7576.9,1928.9)
(7576.9,1928.9), (7576.9,1929.1)
(7576.9,1929.1), (9999.8,1929.1)
(9999.8,1929.1), (9999.8,1929.9)
(9999.8,1929.9), (2296.9,1929.9)
(2296.9,1929.9), (2296.9,1930.1)
(2296.9,1930.1), (9999.8,1930.1)
(9999.8,1930.1), (9999.8,1939.9)
(9999.8,1939.9), (5698.9,1939.9)
(5698.9,1939.9), (5698.9,1940.1)
(5698.9,1940.1), (9999.8,1940.1)
(9999.8,1940.1), (9999.8,1947.9)
(9999.8,1947.9), (5697.9,1947.9)
(5697.9,1947.9), (5697.9,1948.1)
(5697.9,1948.1), (9999.8,1948.1)
(9999.8,1948.1), (9999.8,2028.9)
(9999.8,2028.9), (514.9,2028.9)
(514.9,2028.9), (514.9,2029.1)
(514.9,2029.1), (9999.8,2029.1)
(9999.8,2029.1), (9999.8,2086.9)
(9999.8,2086.9), (4684.9,2086.9)
(4684.9,2086.9), (4684.9,2087.1)
(4684.9,2087.1), (9999.8,2087.1)
(9999.8,2087.1), (9999.8,2186.9)
(9999.8,2186.9), (5903.9,2186.9)
(5903.9,2186.9), (5903.9,2187.1)
(5903.9,2187.1), (9999.8,2187.1)
(9999.8,2187.1), (9999.8,2308.9)
(9999.8,2308.9), (7299.9,2308.9)
(7299.9,2308.9), (7299.9,2309.1)
(7299.9,2309.1), (9999.8,2309.1)
(9999.8,2309.1), (9999.8,2422.9)
(9999.8,2422.9), (7729.9,2422.9)
(7729.9,2422.9), (7729.9,2423.1)
(7729.9,2423.1), (9999.8,2423.1)
(9999.8,2423.1), (9999.8,2466.9)
(9999.8,2466.9), (1825.9,2466.9)
(1825.9,2466.9), (1825.9,2467.1)
(1825.9,2467.1), (9999.8,2467.1)
(9999.8,2467.1), (9999.8,2491.9)
(9999.8,2491.9), (5670.9,2491.9)
(5670.9,2491.9), (5670.9,2492.1)
(5670.9,2492.1), (9999.8,2492.1)
(9999.8,2492.1), (9999.8,2525.9)
(9999.8,2525.9), (4192.9,2525.9)
(4192.9,2525.9), (4192.9,2526.1)
(4192.9,2526.1), (9999.8,2526.1)
(9999.8,2526.1), (9999.8,2541.9)
(9999.8,2541.9), (5791.9,2541.9)
(5791.9,2541.9), (5791.9,2542.1)
(5791.9,2542.1), (9999.8,2542.1)
(9999.8,2542.1), (9999.8,2652.9)
(9999.8,2652.9), (6507.9,2652.9)
(6507.9,2652.9), (6507.9,2653.1)
(6507.9,2653.1), (9999.8,2653.1)
(9999.8,2653.1), (9999.8,2666.9)
(9999.8,2666.9), (9699.9,2666.9)
(9699.9,2666.9), (9699.9,2667.1)
(9699.9,2667.1), (9999.8,2667.1)
(9999.8,2667.1), (9999.8,2724.9)
(9999.8,2724.9), (2245.9,2724.9)
(2245.9,2724.9), (2245.9,2725.1)
(2245.9,2725.1), (9999.8,2725.1)
(9999.8,2725.1), (9999.8,2754.9)
(9999.8,2754.9), (5466.9,2754.9)
(5466.9,2754.9), (5466.9,2755.1)
(5466.9,2755.1), (9999.8,2755.1)
(9999.8,2755.1), (9999.8,2864.9)
(9999.8,2864.9), (9210.9,2864.9)
(9210.9,2864.9), (9210.9,2865.1)
(9210.9,2865.1), (9999.8,2865.1)
(9999.8,2865.1), (9999.8,2901.9)
(9999.8,2901.9), (6248.9,2901.9)
(6248.9,2901.9), (6248.9,2902.1)
(6248.9,2902.1), (9999.8,2902.1)
(9999.8,2902.1), (9999.8,2906.9)
(9999.8,2906.9), (1121.9,2906.9)
(1121.9,2906.9), (1121.9,2907.1)
(1121.9,2907.1), (9999.8,2907.1)
(9999.8,2907.1), (9999.8,2968.9)
(9999.8,2968.9), (4607.9,2968.9)
(4607.9,2968.9), (4607.9,2969.1)
(4607.9,2969.1), (9999.8,2969.1)
(9999.8,2969.1), (9999.8,2982.9)
(9999.8,2982.9), (9801.9,2982.9)
(9801.9,2982.9), (9801.9,2983.1)
(9801.9,2983.1), (9999.8,2983.1)
(9999.8,2983.1), (9999.8,3005.9)
(9999.8,3005.9), (765.9,3005.9)
(765.9,3005.9), (765.9,3006.1)
(765.9,3006.1), (9999.8,3006.1)
(9999.8,3006.1), (9999.8,3009.9)
(9999.8,3009.9), (7779.9,3009.9)
(7779.9,3009.9), (7779.9,3010.1)
(7779.9,3010.1), (9999.8,3010.1)
(9999.8,3010.1), (9999.8,3085.9)
(9999.8,3085.9), (7352.9,3085.9)
(7352.9,3085.9), (7352.9,3086.1)
(7352.9,3086.1), (9999.8,3086.1)
(9999.8,3086.1), (9999.8,3158.9)
(9999.8,3158.9), (6090.9,3158.9)
(6090.9,3158.9), (6090.9,3159.1)
(6090.9,3159.1), (9999.8,3159.1)
(9999.8,3159.1), (9999.8,3178.9)
(9999.8,3178.9), (8829.9,3178.9)
(8829.9,3178.9), (8829.9,3179.1)
(8829.9,3179.1), (9999.8,3179.1)
(9999.8,3179.1), (9999.8,3255.9)
(9999.8,3255.9), (5118.9,3255.9)
(5118.9,3255.9), (5118.9,3256.1)
(5118.9,3256.1), (9999.8,3256.1)
(9999.8,3256.1), (9999.8,3264.9)
(9999.8,3264.9), (7892.9,3264.9)
(7892.9,3264.9), (7892.9,3265.1)
(7892.9,3265.1), (9999.8,3265.1)
(9999.8,3265.1), (9999.8,3302.9)
(9999.8,3302.9), (2383.9,3302.9)
(2383.9,3302.9), (2383.9,3303.1)
(2383.9,3303.1), (9999.8,3303.1)
(9999.8,3303.1), (9999.8,3315.9)
(9999.8,3315.9), (5932.9,3315.9)
(5932.9,3315.9), (5932.9,3316.1)
(5932.9,3316.1), (9999.8,3316.1)
(9999.8,3316.1), (9999.8,3328.9)
(9999.8,3328.9), (777.9,3328.9)
(777.9,3328.9), (777.9,3329.1)
(777.9,3329.1), (9999.8,3329.1)
(9999.8,3329.1), (9999.8,3330.9)
(9999.8,3330.9), (6405.9,3330.9)
(6405.9,3330.9), (6405.9,3331.1)
(6405.9,3331.1), (9999.8,3331.1)
(9999.8,3331.1), (9999.8,3345.9)
(9999.8,3345.9), (3480.9,3345.9)
(3480.9,3345.9), (3480.9,3346.1)
(3480.9,3346.1), (9999.8,3346.1)
(9999.8,3346.1), (9999.8,3482.9)
(9999.8,3482.9), (9973.9,3482.9)
(9973.9,3482.9), (9973.9,3483.1)
(9973.9,3483.1), (9999.8,3483.1)
(9999.8,3483.1), (9999.8,3619.9)
(9999.8,3619.9), (4393.9,3619.9)
(4393.9,3619.9), (4393.9,3620.1)
(4393.9,3620.1), (9999.8,3620.1)
(9999.8,3620.1), (9999.8,3781.9)
(9999.8,3781.9), (9926.9,3781.9)
(9926.9,3781.9), (9926.9,3782.1)
(9926.9,3782.1), (9999.8,3782.1)
(9999.8,3782.1), (9999.8,3803.9)
(9999.8,3803.9), (9143.9,3803.9)
(9143.9,3803.9), (9143.9,3804.1)
(9143.9,3804.1), (9999.8,3804.1)
(9999.8,3804.1), (9999.8,3817.9)
(9999.8,3817.9), (5282.9,3817.9)
(5282.9,3817.9), (5282.9,3818.1)
(5282.9,3818.1), (9999.8,3818.1)
(9999.8,3818.1), (9999.8,3837.9)
(9999.8,3837.9), (8404.9,3837.9)
(8404.9,3837.9), (8404.9,3838.1)
(8404.9,3838.1), (9999.8,3838.1)
(9999.8,3838.1), (9999.8,3887.9)
(9999.8,3887.9), (6873.9,3887.9)
(6873.9,3887.9), (6873.9,3888.1)
(6873.9,3888.1), (9999.8,3888.1)
(9999.8,3888.1), (9999.8,3907.9)
(9999.8,3907.9), (7207.9,3907.9)
(7207.9,3907.9), (7207.9,3908.1)
(7207.9,3908.1), (9999.8,3908.1)
(9999.8,3908.1), (9999.8,3929.9)
(9999.8,3929.9), (4746.9,3929.9)
(4746.9,3929.9), (4746.9,3930.1)
(4746.9,3930.1), (9999.8,3930.1)
(9999.8,3930.1), (9999.8,3949.9)
(9999.8,3949.9), (2267.9,3949.9)
(2267.9,3949.9), (2267.9,3950.1)
(2267.9,3950.1), (9999.8,3950.1)
(9999.8,3950.1), (9999.8,3992.9)
(9999.8,3992.9), (402.9,3992.9)
(402.9,3992.9), (402.9,3993.1)
(402.9,3993.1), (9999.8,3993.1)
(9999.8,3993.1), (9999.8,3999.9)
(9999.8,3999.9), (9903.9,3999.9)
(9903.9,3999.9), (9903.9,4000.1)
(9903.9,4000.1), (9999.8,4000.1)
(9999.8,4000.1), (9999.8,4006.9)
(9999.8,4006.9), (9049.9,4006.9)
(9049.9,4006.9), (9049.9,4007.1)
(9049.9,4007.1), (9999.8,4007.1)
(9999.8,4007.1), (9999.8,4033.9)
(9999.8,4033.9), (157.9,4033.9)
(157.9,4033.9), (157.9,4034.1)
(157.9,4034.1), (9999.8,4034.1)
(9999.8,4034.1), (9999.8,4037.9)
(9999.8,4037.9), (7757.9,4037.9)
(7757.9,4037.9), (7757.9,4038.1)
(7757.9,4038.1), (9999.8,4038.1)
(9999.8,4038.1), (9999.8,4180.9)
(9999.8,4180.9), (3151.9,4180.9)
(3151.9,4180.9), (3151.9,4181.1)
(3151.9,4181.1), (9999.8,4181.1)
(9999.8,4181.1), (9999.8,4182.9)
(9999.8,4182.9), (5804.9,4182.9)
(5804.9,4182.9), (5804.9,4183.1)
(5804.9,4183.1), (9999.8,4183.1)
(9999.8,4183.1), (9999.8,4208.9)
(9999.8,4208.9), (7086.9,4208.9)
(7086.9,4208.9), (7086.9,4209.1)
(7086.9,4209.1), (9999.8,4209.1)
(9999.8,4209.1), (9999.8,4348.9)
(9999.8,4348.9), (4459.9,4348.9)
(4459.9,4348.9), (4459.9,4349.1)
(4459.9,4349.1), (9999.8,4349.1)
(9999.8,4349.1), (9999.8,4432.9)
(9999.8,4432.9), (300.9,4432.9)
(300.9,4432.9), (300.9,4433.1)
(300.9,4433.1), (9999.8,4433.1)
(9999.8,4433.1), (9999.8,4516.9)
(9999.8,4516.9), (1058.9,4516.9)
(1058.9,4516.9), (1058.9,4517.1)
(1058.9,4517.1), (9999.8,4517.1)
(9999.8,4517.1), (9999.8,4536.9)
(9999.8,4536.9), (8047.9,4536.9)
(8047.9,4536.9), (8047.9,4537.1)
(8047.9,4537.1), (9999.8,4537.1)
(9999.8,4537.1), (9999.8,4624.9)
(9999.8,4624.9), (5363.9,4624.9)
(5363.9,4624.9), (5363.9,4625.1)
(5363.9,4625.1), (9999.8,4625.1)
(9999.8,4625.1), (9999.8,4658.9)
(9999.8,4658.9), (2856.9,4658.9)
(2856.9,4658.9), (2856.9,4659.1)
(2856.9,4659.1), (9999.8,4659.1)
(9999.8,4659.1), (9999.8,4677.9)
(9999.8,4677.9), (2671.9,4677.9)
(2671.9,4677.9), (2671.9,4678.1)
(2671.9,4678.1), (9999.8,4678.1)
(9999.8,4678.1), (9999.8,4689.9)
(9999.8,4689.9), (524.9,4689.9)
(524.9,4689.9), (524.9,4690.1)
(524.9,4690.1), (9999.8,4690.1)
(9999.8,4690.1), (9999.8,4722.9)
(9999.8,4722.9), (5250.9,4722.9)
(5250.9,4722.9), (5250.9,4723.1)
(5250.9,4723.1), (9999.8,4723.1)
(9999.8,4723.1), (9999.8,4828.9)
(9999.8,4828.9), (2269.9,4828.9)
(2269.9,4828.9), (2269.9,4829.1)
(2269.9,4829.1), (9999.8,4829.1)
(9999.8,4829.1), (9999.8,4856.9)
(9999.8,4856.9), (6454.9,4856.9)
(6454.9,4856.9), (6454.9,4857.1)
(6454.9,4857.1), (9999.8,4857.1)
(9999.8,4857.1), (9999.8,4889.9)
(9999.8,4889.9), (7581.9,4889.9)
(7581.9,4889.9), (7581.9,4890.1)
(7581.9,4890.1), (9999.8,4890.1)
(9999.8,4890.1), (9999.8,4911.9)
(9999.8,4911.9), (3919.9,4911.9)
(3919.9,4911.9), (3919.9,4912.1)
(3919.9,4912.1), (9999.8,4912.1)
(9999.8,4912.1), (9999.8,5090.9)
(9999.8,5090.9), (38.9,5090.9)
(38.9,5090.9), (38.9,5091.1)
(38.9,5091.1), (9999.8,5091.1)
(9999.8,5091.1), (9999.8,5175.9)
(9999.8,5175.9), (2363.9,5175.9)
(2363.9,5175.9), (2363.9,5176.1)
(2363.9,5176.1), (9999.8,5176.1)
(9999.8,5176.1), (9999.8,5189.9)
(9999.8,5189.9), (8014.9,5189.9)
(8014.9,5189.9), (8014.9,5190.1)
(8014.9,5190.1), (9999.8,5190.1)
(9999.8,5190.1), (9999.8,5308.9)
(9999.8,5308.9), (7599.9,5308.9)
(7599.9,5308.9), (7599.9,5309.1)
(7599.9,5309.1), (9999.8,5309.1)
(9999.8,5309.1), (9999.8,5394.9)
(9999.8,5394.9), (2094.9,5394.9)
(2094.9,5394.9), (2094.9,5395.1)
(2094.9,5395.1), (9999.8,5395.1)
(9999.8,5395.1), (9999.8,5432.9)
(9999.8,5432.9), (6567.9,5432.9)
(6567.9,5432.9), (6567.9,5433.1)
(6567.9,5433.1), (9999.8,5433.1)
(9999.8,5433.1), (9999.8,5581.9)
(9999.8,5581.9), (2384.9,5581.9)
(2384.9,5581.9), (2384.9,5582.1)
(2384.9,5582.1), (9999.8,5582.1)
(9999.8,5582.1), (9999.8,5590.9)
(9999.8,5590.9), (3844.9,5590.9)
(3844.9,5590.9), (3844.9,5591.1)
(3844.9,5591.1), (9999.8,5591.1)
(9999.8,5591.1), (9999.8,5627.9)
(9999.8,5627.9), (5588.9,5627.9)
(5588.9,5627.9), (5588.9,5628.1)
(5588.9,5628.1), (9999.8,5628.1)
(9999.8,5628.1), (9999.8,5635.9)
(9999.8,5635.9), (9276.9,5635.9)
(9276.9,5635.9), (9276.9,5636.1)
(9276.9,5636.1), (9999.8,5636.1)
(9999.8,5636.1), (9999.8,5660.9)
(9999.8,5660.9), (5512.9,5660.9)
(5512.9,5660.9), (5512.9,5661.1)
(5512.9,5661.1), (9999.8,5661.1)
(9999.8,5661.1), (9999.8,5727.9)
(9999.8,5727.9), (3279.9,5727.9)
(3279.9,5727.9), (3279.9,5728.1)
(3279.9,5728.1), (9999.8,5728.1)
(9999.8,5728.1), (9999.8,5740.9)
(9999.8,5740.9), (4242.9,5740.9)
(4242.9,5740.9), (4242.9,5741.1)
(4242.9,5741.1), (9999.8,5741.1)
(9999.8,5741.1), (9999.8,5810.9)
(9999.8,5810.9), (2604.9,5810.9)
(2604.9,5810.9), (2604.9,5811.1)
(2604.9,5811.1), (9999.8,5811.1)
(9999.8,5811.1), (9999.8,5832.9)
(9999.8,5832.9), (8846.9,5832.9)
(8846.9,5832.9), (8846.9,5833.1)
(8846.9,5833.1), (9999.8,5833.1)
(9999.8,5833.1), (9999.8,5847.9)
(9999.8,5847.9), (7962.9,5847.9)
(7962.9,5847.9), (7962.9,5848.1)
(7962.9,5848.1), (9999.8,5848.1)
(9999.8,5848.1), (9999.8,5903.9)
(9999.8,5903.9), (9741.9,5903.9)
(9741.9,5903.9), (9741.9,5904.1)
(9741.9,5904.1), (9999.8,5904.1)
(9999.8,5904.1), (9999.8,5909.9)
(9999.8,5909.9), (8169.9,5909.9)
(8169.9,5909.9), (8169.9,5910.1)
(8169.9,5910.1), (9999.8,5910.1)
(9999.8,5910.1), (9999.8,5945.9)
(9999.8,5945.9), (4691.9,5945.9)
(4691.9,5945.9), (4691.9,5946.1)
(4691.9,5946.1), (9999.8,5946.1)
(9999.8,5946.1), (9999.8,5987.9)
(9999.8,5987.9), (9205.9,5987.9)
(9205.9,5987.9), (9205.9,5988.1)
(9205.9,5988.1), (9999.8,5988.1)
(9999.8,5988.1), (9999.8,6002.9)
(9999.8,6002.9), (1155.9,6002.9)
(1155.9,6002.9), (1155.9,6003.1)
(1155.9,6003.1), (9999.8,6003.1)
(9999.8,6003.1), (9999.8,6016.9)
(9999.8,6016.9), (9963.9,6016.9)
(9963.9,6016.9), (9963.9,6017.1)
(9963.9,6017.1), (9999.8,6017.1)
(9999.8,6017.1), (9999.8,6048.9)
(9999.8,6048.9), (1696.9,6048.9)
(1696.9,6048.9), (1696.9,6049.1)
(1696.9,6049.1), (9999.8,6049.1)
(9999.8,6049.1), (9999.8,6059.9)
(9999.8,6059.9), (1835.9,6059.9)
(1835.9,6059.9), (1835.9,6060.1)
(1835.9,6060.1), (9999.8,6060.1)
(9999.8,6060.1), (9999.8,6081.9)
(9999.8,6081.9), (977.9,6081.9)
(977.9,6081.9), (977.9,6082.1)
(977.9,6082.1), (9999.8,6082.1)
(9999.8,6082.1), (9999.8,6113.9)
(9999.8,6113.9), (3208.9,6113.9)
(3208.9,6113.9), (3208.9,6114.1)
(3208.9,6114.1), (9999.8,6114.1)
(9999.8,6114.1), (9999.8,6114.9)
(9999.8,6114.9), (8086.9,6114.9)
(8086.9,6114.9), (8086.9,6115.1)
(8086.9,6115.1), (9999.8,6115.1)
(9999.8,6115.1), (9999.8,6118.9)
(9999.8,6118.9), (5122.9,6118.9)
(5122.9,6118.9), (5122.9,6119.1)
(5122.9,6119.1), (9999.8,6119.1)
(9999.8,6119.1), (9999.8,6218.9)
(9999.8,6218.9), (5606.9,6218.9)
(5606.9,6218.9), (5606.9,6219.1)
(5606.9,6219.1), (9999.8,6219.1)
(9999.8,6219.1), (9999.8,6262.9)
(9999.8,6262.9), (2890.9,6262.9)
(2890.9,6262.9), (2890.9,6263.1)
(2890.9,6263.1), (9999.8,6263.1)
(9999.8,6263.1), (9999.8,6337.9)
(9999.8,6337.9), (9926.9,6337.9)
(9926.9,6337.9), (9926.9,6338.1)
(9926.9,6338.1), (9999.8,6338.1)
(9999.8,6338.1), (9999.8,6390.9)
(9999.8,6390.9), (2645.9,6390.9)
(2645.9,6390.9), (2645.9,6391.1)
(2645.9,6391.1), (9999.8,6391.1)
(9999.8,6391.1), (9999.8,6429.9)
(9999.8,6429.9), (2275.9,6429.9)
(2275.9,6429.9), (2275.9,6430.1)
(2275.9,6430.1), (9999.8,6430.1)
(9999.8,6430.1), (9999.8,6434.9)
(9999.8,6434.9), (8466.9,6434.9)
(8466.9,6434.9), (8466.9,6435.1)
(8466.9,6435.1), (9999.8,6435.1)
(9999.8,6435.1), (9999.8,6437.9)
(9999.8,6437.9), (8041.9,6437.9)
(8041.9,6437.9), (8041.9,6438.1)
(8041.9,6438.1), (9999.8,6438.1)
(9999.8,6438.1), (9999.8,6465.9)
(9999.8,6465.9), (309.9,6465.9)
(309.9,6465.9), (309.9,6466.1)
(309.9,6466.1), (9999.8,6466.1)
(9999.8,6466.1), (9999.8,6485.9)
