10769906
984 984
(9999.8,5717.1), (9999.8,5869.9)
(9999.8,5869.9), (1080.9,5869.9)
(1080.9,5869.9), (1080.9,5870.1)
(1080.9,5870.1), (9999.8,5870.1)
(9999.8,5870.1), (9999.8,5905.9)
(9999.8,5905.9), (5224.9,5905.9)
(5224.9,5905.9), (5224.9,5906.1)
(5224.9,5906.1), (9999.8,5906.1)
(9999.8,5906.1), (9999.8,6029.9)
(9999.8,6029.9), (9.9,6029.9)
(9.9,6029.9), (9.9,6030.1)
(9.9,6030.1), (9999.8,6030.1)
(9999.8,6030.1), (9999.8,6041.9)
(9999.8,6041.9), (481.9,6041.9)
(481.9,6041.9), (481.9,6042.1)
(481.9,6042.1), (9999.8,6042.1)
(9999.8,6042.1), (9999.8,6251.9)
(9999.8,6251.9), (846.9,6251.9)
(846.9,6251.9), (846.9,6252.1)
(846.9,6252.1), (9999.8,6252.1)
(9999.8,6252.1), (9999.8,6326.9)
(9999.8,6326.9), (2992.9,6326.9)
(2992.9,6326.9), (2992.9,6327.1)
(2992.9,6327.1), (9999.8,6327.1)
(9999.8,6327.1), (9999.8,6353.9)
(9999.8,6353.9), (2574.9,6353.9)
(2574.9,6353.9), (2574.9,6354.1)
(2574.9,6354.1), (9999.8,6354.1)
(9999.8,6354.1), (9999.8,6430.9)
(9999.8,6430.9), (7778.9,6430.9)
(7778.9,6430.9), (7778.9,6431.1)
(7778.9,6431.1), (9999.8,6431.1)
(9999.8,6431.1), (9999.8,6440.9)
(9999.8,6440.9), (3819.9,6440.9)
(3819.9,6440.9), (3819.9,6441.1)
(3819.9,6441.1), (9999.8,6441.1)
(9999.8,6441.1), (9999.8,6566.9)
(9999.8,6566.9), (398.9,6566.9)
(398.9,6566.9), (398.9,6567.1)
(398.9,6567.1), (9999.8,6567.1)
(9999.8,6567.1), (9999.8,6591.9)
(9999.8,6591.9), (1599.9,6591.9)
(1599.9,6591.9), (1599.9,6592.1)
(1599.9,6592.1), (9999.8,6592.1)
(9999.8,6592.1), (9999.8,6596.9)
(9999.8,6596.9), (1883.9,6596.9)
(1883.9,6596.9), (1883.9,6597.1)
(1883.9,6597.1), (9999.8,6597.1)
(9999.8,6597.1), (9999.8,6649.9)
(9999.8,6649.9), (5538.9,6649.9)
(5538.9,6649.9), (5538.9,6650.1)
(5538.9,6650.1), (9999.8,6650.1)
(9999.8,6650.1), (9999.8,6694.9)
(9999.8,6694.9), (252.9,6694.9)
(252.9,6694.9), (252.9,6695.1)
(252.9,6695.1), (9999.8,6695.1)
(9999.8,6695.1), (9999.8,6698.9)
(9999.8,6698.9), (2467.9,6698.9)
(2467.9,6698.9), (2467.9,6699.1)
(2467.9,6699.1), (9999.8,6699.1)
(9999.8,6699.1), (9999.8,6710.9)
(9999.8,6710.9), (4261.9,6710.9)
(4261.9,6710.9), (4261.9,6711.1)
(4261.9,6711.1), (9999.8,6711.1)
(9999.8,6711.1), (9999.8,6716.9)
(9999.8,6716.9), (8142.9,6716.9)
(8142.9,6716.9), (8142.9,6717.1)
(8142.9,6717.1), (9999.8,6717.1)
(9999.8,6717.1), (9999.8,6734.9)
(9999.8,6734.9), (1400.9,6734.9)
(1400.9,6734.9), (1400.9,6735.1)
(1400.9,6735.1), (9999.8,6735.1)
(9999.8,6735.1), (9999.8,6738.9)
(9999.8,6738.9), (272.9,6738.9)
(272.9,6738.9), (272.9,6739.1)
(272.9,6739.1), (9999.8,6739.1)
(9999.8,6739.1), (9999.8,6828.9)
(9999.8,6828.9), (6990.9,6828.9)
(6990.9,6828.9), (6990.9,6829.1)
(6990.9,6829.1), (9999.8,6829.1)
(9999.8,6829.1), (9999.8,6836.9)
(9999.8,6836.9), (3595.9,6836.9)
(3595.9,6836.9), (3595.9,6837.1)
(3595.9,6837.1), (9999.8,6837.1)
(9999.8,6837.1), (9999.8,6923.9)
(9999.8,6923.9), (39.9,6923.9)
(39.9,6923.9), (39.9,6924.1)
(39.9,6924.1), (9999.8,6924.1)
(9999.8,6924.1), (9999.8,6959.9)
(9999.8,6959.9), (3683.9,6959.9)
(3683.9,6959.9), (3683.9,6960.1)
(3683.9,6960.1), (9999.8,6960.1)
(9999.8,6960.1), (9999.8,7042.9)
(9999.8,7042.9), (466.9,7042.9)
(466.9,7042.9), (466.9,7043.1)
(466.9,7043.1), (9999.8,7043.1)
(9999.8,7043.1), (9999.8,7073.9)
(9999.8,7073.9), (3375.9,7073.9)
(3375.9,7073.9), (3375.9,7074.1)
(3375.9,7074.1), (9999.8,7074.1)
(9999.8,7074.1), (9999.8,7088.9)
(9999.8,7088.9), (1599.9,7088.9)
(1599.9,7088.9), (1599.9,7089.1)
(1599.9,7089.1), (9999.8,7089.1)
(9999.8,7089.1), (9999.8,7104.9)
(9999.8,7104.9), (1321.9,7104.9)
(1321.9,7104.9), (1321.9,7105.1)
(1321.9,7105.1), (9999.8,7105.1)
(9999.8,7105.1), (9999.8,7115.9)
(9999.8,7115.9), (3054.9,7115.9)
(3054.9,7115.9), (3054.9,7116.1)
(3054.9,7116.1), (9999.8,7116.1)
(9999.8,7116.1), (9999.8,7118.9)
(9999.8,7118.9), (293.9,7118.9)
(293.9,7118.9), (293.9,7119.1)
(293.9,7119.1), (9999.8,7119.1)
(9999.8,7119.1), (9999.8,7121.9)
(9999.8,7121.9), (1056.9,7121.9)
(1056.9,7121.9), (1056.9,7122.1)
(1056.9,7122.1), (9999.8,7122.1)
(9999.8,7122.1), (9999.8,7122.9)
(9999.8,7122.9), (2677.9,7122.9)
(2677.9,7122.9), (2677.9,7123.1)
(2677.9,7123.1), (9999.8,7123.1)
(9999.8,7123.1), (9999.8,7137.9)
(9999.8,7137.9), (867.9,7137.9)
(867.9,7137.9), (867.9,7138.1)
(867.9,7138.1), (9999.8,7138.1)
(9999.8,7138.1), (9999.8,7156.9)
(9999.8,7156.9), (1.9,7156.9)
(1.9,7156.9), (1.9,7157.1)
(1.9,7157.1), (9999.8,7157.1)
(9999.8,7157.1), (9999.8,7168.9)
(9999.8,7168.9), (1802.9,7168.9)
(1802.9,7168.9), (1802.9,7169.1)
(1802.9,7169.1), (9999.8,7169.1)
(9999.8,7169.1), (9999.8,7172.9)
(9999.8,7172.9), (5675.9,7172.9)
(5675.9,7172.9), (5675.9,7173.1)
(5675.9,7173.1), (9999.8,7173.1)
(9999.8,7173.1), (9999.8,7212.9)
(9999.8,7212.9), (1090.9,7212.9)
(1090.9,7212.9), (1090.9,7213.1)
(1090.9,7213.1), (9999.8,7213.1)
(9999.8,7213.1), (9999.8,7213.9)
(9999.8,7213.9), (2622.9,7213.9)
(2622.9,7213.9), (2622.9,7214.1)
(2622.9,7214.1), (9999.8,7214.1)
(9999.8,7214.1), (9999.8,7297.9)
(9999.8,7297.9), (6425.9,7297.9)
(6425.9,7297.9), (6425.9,7298.1)
(6425.9,7298.1), (9999.8,7298.1)
(9999.8,7298.1), (9999.8,7462.9)
(9999.8,7462.9), (6319.9,7462.9)
(6319.9,7462.9), (6319.9,7463.1)
(6319.9,7463.1), (9999.8,7463.1)
(9999.8,7463.1), (9999.8,7507.9)
(9999.8,7507.9), (3827.9,7507.9)
(3827.9,7507.9), (3827.9,7508.1)
(3827.9,7508.1), (9999.8,7508.1)
(9999.8,7508.1), (9999.8,7519.9)
(9999.8,7519.9), (1107.9,7519.9)
(1107.9,7519.9), (1107.9,7520.1)
(1107.9,7520.1), (9999.8,7520.1)
(9999.8,7520.1), (9999.8,7554.9)
(9999.8,7554.9), (1155.9,7554.9)
(1155.9,7554.9), (1155.9,7555.1)
(1155.9,7555.1), (9999.8,7555.1)
(9999.8,7555.1), (9999.8,7626.9)
(9999.8,7626.9), (2034.9,7626.9)
(2034.9,7626.9), (2034.9,7627.1)
(2034.9,7627.1), (9999.8,7627.1)
(9999.8,7627.1), (9999.8,7726.9)
(9999.8,7726.9), (7777.9,7726.9)
(7777.9,7726.9), (7777.9,7727.1)
(7777.9,7727.1), (9999.8,7727.1)
(9999.8,7727.1), (9999.8,7784.9)
(9999.8,7784.9), (6237.9,7784.9)
(6237.9,7784.9), (6237.9,7785.1)
(6237.9,7785.1), (9999.8,7785.1)
(9999.8,7785.1), (9999.8,7881.9)
(9999.8,7881.9), (5696.9,7881.9)
(5696.9,7881.9), (5696.9,7882.1)
(5696.9,7882.1), (9999.8,7882.1)
(9999.8,7882.1), (9999.8,7911.9)
(9999.8,7911.9), (757.9,7911.9)
(757.9,7911.9), (757.9,7912.1)
(757.9,7912.1), (9999.8,7912.1)
(9999.8,7912.1), (9999.8,8096.9)
(9999.8,8096.9), (1466.9,8096.9)
(1466.9,8096.9), (1466.9,8097.1)
(1466.9,8097.1), (9999.8,8097.1)
(9999.8,8097.1), (9999.8,8120.9)
(9999.8,8120.9), (4601.9,8120.9)
(4601.9,8120.9), (4601.9,8121.1)
(4601.9,8121.1), (9999.8,8121.1)
(9999.8,8121.1), (9999.8,8141.9)
(9999.8,8141.9), (4386.9,8141.9)
(4386.9,8141.9), (4386.9,8142.1)
(4386.9,8142.1), (9999.8,8142.1)
(9999.8,8142.1), (9999.8,8142.9)
(9999.8,8142.9), (1257.9,8142.9)
(1257.9,8142.9), (1257.9,8143.1)
(1257.9,8143.1), (9999.8,8143.1)
(9999.8,8143.1), (9999.8,8172.9)
(9999.8,8172.9), (3249.9,8172.9)
(3249.9,8172.9), (3249.9,8173.1)
(3249.9,8173.1), (9999.8,8173.1)
(9999.8,8173.1), (9999.8,8245.9)
(9999.8,8245.9), (2259.9,8245.9)
(2259.9,8245.9), (2259.9,8246.1)
(2259.9,8246.1), (9999.8,8246.1)
(9999.8,8246.1), (9999.8,8250.9)
(9999.8,8250.9), (561.9,8250.9)
(561.9,8250.9), (561.9,8251.1)
(561.9,8251.1), (9999.8,8251.1)
(9999.8,8251.1), (9999.8,8318.9)
(9999.8,8318.9), (4223.9,8318.9)
(4223.9,8318.9), (4223.9,8319.1)
(4223.9,8319.1), (9999.8,8319.1)
(9999.8,8319.1), (9999.8,8321.9)
(9999.8,8321.9), (7465.9,8321.9)
(7465.9,8321.9), (7465.9,8322.1)
(7465.9,8322.1), (9999.8,8322.1)
(9999.8,8322.1), (9999.8,8344.9)
(9999.8,8344.9), (589.9,8344.9)
(589.9,8344.9), (589.9,8345.1)
(589.9,8345.1), (9999.8,8345.1)
(9999.8,8345.1), (9999.8,8352.9)
(9999.8,8352.9), (3647.9,8352.9)
(3647.9,8352.9), (3647.9,8353.1)
(3647.9,8353.1), (9999.8,8353.1)
(9999.8,8353.1), (9999.8,8373.9)
(9999.8,8373.9), (6631.9,8373.9)
(6631.9,8373.9), (6631.9,8374.1)
(6631.9,8374.1), (9999.8,8374.1)
(9999.8,8374.1), (9999.8,8386.9)
(9999.8,8386.9), (726.9,8386.9)
(726.9,8386.9), (726.9,8387.1)
(726.9,8387.1), (9999.8,8387.1)
(9999.8,8387.1), (9999.8,8405.9)
(9999.8,8405.9), (136.9,8405.9)
(136.9,8405.9), (136.9,8406.1)
(136.9,8406.1), (9999.8,8406.1)
(9999.8,8406.1), (9999.8,8415.9)
(9999.8,8415.9), (1762.9,8415.9)
(1762.9,8415.9), (1762.9,8416.1)
(1762.9,8416.1), (9999.8,8416.1)
(9999.8,8416.1), (9999.8,8421.9)
(9999.8,8421.9), (115.9,8421.9)
(115.9,8421.9), (115.9,8422.1)
(115.9,8422.1), (9999.8,8422.1)
(9999.8,8422.1), (9999.8,8426.9)
(9999.8,8426.9), (5841.9,8426.9)
(5841.9,8426.9), (5841.9,8427.1)
(5841.9,8427.1), (9999.8,8427.1)
(9999.8,8427.1), (9999.8,8632.9)
(9999.8,8632.9), (2152.9,8632.9)
(2152.9,8632.9), (2152.9,8633.1)
(2152.9,8633.1), (9999.8,8633.1)
(9999.8,8633.1), (9999.8,8649.9)
(9999.8,8649.9), (1609.9,8649.9)
(1609.9,8649.9), (1609.9,8650.1)
(1609.9,8650.1), (9999.8,8650.1)
(9999.8,8650.1), (9999.8,8663.9)
(9999.8,8663.9), (3337.9,8663.9)
(3337.9,8663.9), (3337.9,8664.1)
(3337.9,8664.1), (9999.8,8664.1)
(9999.8,8664.1), (9999.8,8670.9)
(9999.8,8670.9), (3024.9,8670.9)
(3024.9,8670.9), (3024.9,8671.1)
(3024.9,8671.1), (9999.8,8671.1)
(9999.8,8671.1), (9999.8,8718.9)
(9999.8,8718.9), (1061.9,8718.9)
(1061.9,8718.9), (1061.9,8719.1)
(1061.9,8719.1), (9999.8,8719.1)
(9999.8,8719.1), (9999.8,8776.9)
(9999.8,8776.9), (1211.9,8776.9)
(1211.9,8776.9), (1211.9,8777.1)
(1211.9,8777.1), (9999.8,8777.1)
(9999.8,8777.1), (9999.8,8816.9)
(9999.8,8816.9), (7982.9,8816.9)
(7982.9,8816.9), (7982.9,8817.1)
(7982.9,8817.1), (9999.8,8817.1)
(9999.8,8817.1), (9999.8,8864.9)
(9999.8,8864.9), (3688.9,8864.9)
(3688.9,8864.9), (3688.9,8865.1)
(3688.9,8865.1), (9999.8,8865.1)
(9999.8,8865.1), (9999.8,8953.9)
(9999.8,8953.9), (945.9,8953.9)
(945.9,8953.9), (945.9,8954.1)
(945.9,8954.1), (9999.8,8954.1)
(9999.8,8954.1), (9999.8,8957.9)
(9999.8,8957.9), (706.9,8957.9)
(706.9,8957.9), (706.9,8958.1)
(706.9,8958.1), (9999.8,8958.1)
(9999.8,8958.1), (9999.8,8977.9)
(9999.8,8977.9), (1905.9,8977.9)
(1905.9,8977.9), (1905.9,8978.1)
(1905.9,8978.1), (9999.8,8978.1)
(9999.8,8978.1), (9999.8,8987.9)
(9999.8,8987.9), (6849.9,8987.9)
(6849.9,8987.9), (6849.9,8988.1)
(6849.9,8988.1), (9999.8,8988.1)
(9999.8,8988.1), (9999.8,9031.9)
(9999.8,9031.9), (1302.9,9031.9)
(1302.9,9031.9), (1302.9,9032.1)
(1302.9,9032.1), (9999.8,9032.1)
(9999.8,9032.1), (9999.8,9059.9)
(9999.8,9059.9), (3379.9,9059.9)
(3379.9,9059.9), (3379.9,9060.1)
(3379.9,9060.1), (9999.8,9060.1)
(9999.8,9060.1), (9999.8,9088.9)
(9999.8,9088.9), (5948.9,9088.9)
(5948.9,9088.9), (5948.9,9089.1)
(5948.9,9089.1), (9999.8,9089.1)
(9999.8,9089.1), (9999.8,9125.9)
(9999.8,9125.9), (5693.9,9125.9)
(5693.9,9125.9), (5693.9,9126.1)
(5693.9,9126.1), (9999.8,9126.1)
(9999.8,9126.1), (9999.8,9326.9)
(9999.8,9326.9), (3032.9,9326.9)
(3032.9,9326.9), (3032.9,9327.1)
(3032.9,9327.1), (9999.8,9327.1)
(9999.8,9327.1), (9999.8,9377.9)
(9999.8,9377.9), (508.9,9377.9)
(508.9,9377.9), (508.9,9378.1)
(508.9,9378.1), (9999.8,9378.1)
(9999.8,9378.1), (9999.8,9634.9)
(9999.8,9634.9), (931.9,9634.9)
(931.9,9634.9), (931.9,9635.1)
(931.9,9635.1), (9999.8,9635.1)
(9999.8,9635.1), (9999.8,9650.9)
(9999.8,9650.9), (1026.9,9650.9)
(1026.9,9650.9), (1026.9,9651.1)
(1026.9,9651.1), (9999.8,9651.1)
(9999.8,9651.1), (9999.8,9654.9)
(9999.8,9654.9), (2206.9,9654.9)
(2206.9,9654.9), (2206.9,9655.1)
(2206.9,9655.1), (9999.8,9655.1)
(9999.8,9655.1), (9999.8,9773.9)
(9999.8,9773.9), (7837.9,9773.9)
(7837.9,9773.9), (7837.9,9774.1)
(7837.9,9774.1), (9999.8,9774.1)
(9999.8,9774.1), (9999.8,9880.9)
(9999.8,9880.9), (1133.9,9880.9)
(1133.9,9880.9), (1133.9,9881.1)
(1133.9,9881.1), (9999.8,9881.1)
(9999.8,9881.1), (9999.8,9895.9)
(9999.8,9895.9), (3723.9,9895.9)
(3723.9,9895.9), (3723.9,9896.1)
(3723.9,9896.1), (9999.8,9896.1)
(9999.8,9896.1), (9999.8,9985.9)
(9999.8,9985.9), (2729.9,9985.9)
(2729.9,9985.9), (2729.9,9986.1)
(2729.9,9986.1), (9999.8,9986.1)
(9999.8,9986.1), (9999.8,9999.9)
