7093044
984 984
(1868.9,654.1), (9999.8,654.1)
(9999.8,654.1), (9999.8,693.9)
(9999.8,693.9), (4274.9,693.9)
(4274.9,693.9), (4274.9,694.1)
(4274.9,694.1), (9999.8,694.1)
(9999.8,694.1), (9999.8,711.9)
(9999.8,711.9), (7609.9,711.9)
(7609.9,711.9), (7609.9,712.1)
(7609.9,712.1), (9999.8,712.1)
(9999.8,712.1), (9999.8,723.9)
(9999.8,723.9), (4656.9,723.9)
(4656.9,723.9), (4656.9,724.1)
(4656.9,724.1), (9999.8,724.1)
(9999.8,724.1), (9999.8,724.9)
(9999.8,724.9), (8189.9,724.9)
(8189.9,724.9), (8189.9,725.1)
(8189.9,725.1), (9999.8,725.1)
(9999.8,725.1), (9999.8,758.9)
(9999.8,758.9), (1411.9,758.9)
(1411.9,758.9), (1411.9,759.1)
(1411.9,759.1), (9999.8,759.1)
(9999.8,759.1), (9999.8,873.9)
(9999.8,873.9), (2731.9,873.9)
(2731.9,873.9), (2731.9,874.1)
(2731.9,874.1), (9999.8,874.1)
(9999.8,874.1), (9999.8,896.9)
(9999.8,896.9), (8960.9,896.9)
(8960.9,896.9), (8960.9,897.1)
(8960.9,897.1), (9999.8,897.1)
(9999.8,897.1), (9999.8,940.9)
(9999.8,940.9), (865.9,940.9)
(865.9,940.9), (865.9,941.1)
(865.9,941.1), (9999.8,941.1)
(9999.8,941.1), (9999.8,942.9)
(9999.8,942.9), (6442.9,942.9)
(6442.9,942.9), (6442.9,943.1)
(6442.9,943.1), (9999.8,943.1)
(9999.8,943.1), (9999.8,1019.9)
(9999.8,1019.9), (1821.9,1019.9)
(1821.9,1019.9), (1821.9,1020.1)
(1821.9,1020.1), (9999.8,1020.1)
(9999.8,1020.1), (9999.8,1138.9)
(9999.8,1138.9), (8560.9,1138.9)
(8560.9,1138.9), (8560.9,1139.1)
(8560.9,1139.1), (9999.8,1139.1)
(9999.8,1139.1), (9999.8,1194.9)
(9999.8,1194.9), (9850.9,1194.9)
(9850.9,1194.9), (9850.9,1195.1)
(9850.9,1195.1), (9999.8,1195.1)
(9999.8,1195.1), (9999.8,1218.9)
(9999.8,1218.9), (1285.9,1218.9)
(1285.9,1218.9), (1285.9,1219.1)
(1285.9,1219.1), (9999.8,1219.1)
(9999.8,1219.1), (9999.8,1230.9)
(9999.8,1230.9), (2581.9,1230.9)
(2581.9,1230.9), (2581.9,1231.1)
(2581.9,1231.1), (9999.8,1231.1)
(9999.8,1231.1), (9999.8,1330.9)
(9999.8,1330.9), (232.9,1330.9)
(232.9,1330.9), (232.9,1331.1)
(232.9,1331.1), (9999.8,1331.1)
(9999.8,1331.1), (9999.8,1384.9)
(9999.8,1384.9), (1522.9,1384.9)
(1522.9,1384.9), (1522.9,1385.1)
(1522.9,1385.1), (9999.8,1385.1)
(9999.8,1385.1), (9999.8,1415.9)
(9999.8,1415.9), (7622.9,1415.9)
(7622.9,1415.9), (7622.9,1416.1)
(7622.9,1416.1), (9999.8,1416.1)
(9999.8,1416.1), (9999.8,1471.9)
(9999.8,1471.9), (6531.9,1471.9)
(6531.9,1471.9), (6531.9,1472.1)
(6531.9,1472.1), (9999.8,1472.1)
(9999.8,1472.1), (9999.8,1513.9)
(9999.8,1513.9), (3570.9,1513.9)
(3570.9,1513.9), (3570.9,1514.1)
(3570.9,1514.1), (9999.8,1514.1)
(9999.8,1514.1), (9999.8,1574.9)
(9999.8,1574.9), (2815.9,1574.9)
(2815.9,1574.9), (2815.9,1575.1)
(2815.9,1575.1), (9999.8,1575.1)
(9999.8,1575.1), (9999.8,1585.9)
(9999.8,1585.9), (3353.9,1585.9)
(3353.9,1585.9), (3353.9,1586.1)
(3353.9,1586.1), (9999.8,1586.1)
(9999.8,1586.1), (9999.8,1624.9)
(9999.8,1624.9), (2604.9,1624.9)
(2604.9,1624.9), (2604.9,1625.1)
(2604.9,1625.1), (9999.8,1625.1)
(9999.8,1625.1), (9999.8,1673.9)
(9999.8,1673.9), (121.9,1673.9)
(121.9,1673.9), (121.9,1674.1)
(121.9,1674.1), (9999.8,1674.1)
(9999.8,1674.1), (9999.8,1680.9)
(9999.8,1680.9), (5741.9,1680.9)
(5741.9,1680.9), (5741.9,1681.1)
(5741.9,1681.1), (9999.8,1681.1)
(9999.8,1681.1), (9999.8,1699.9)
(9999.8,1699.9), (7673.9,1699.9)
(7673.9,1699.9), (7673.9,1700.1)
(7673.9,1700.1), (9999.8,1700.1)
(9999.8,1700.1), (9999.8,1725.9)
(9999.8,1725.9), (2150.9,1725.9)
(2150.9,1725.9), (2150.9,1726.1)
(2150.9,1726.1), (9999.8,1726.1)
(9999.8,1726.1), (9999.8,1765.9)
(9999.8,1765.9), (9589.9,1765.9)
(9589.9,1765.9), (9589.9,1766.1)
(9589.9,1766.1), (9999.8,1766.1)
(9999.8,1766.1), (9999.8,1767.9)
(9999.8,1767.9), (9712.9,1767.9)
(9712.9,1767.9), (9712.9,1768.1)
(9712.9,1768.1), (9999.8,1768.1)
(9999.8,1768.1), (9999.8,1773.9)
(9999.8,1773.9), (4069.9,1773.9)
(4069.9,1773.9), (4069.9,1774.1)
(4069.9,1774.1), (9999.8,1774.1)
(9999.8,1774.1), (9999.8,1795.9)
(9999.8,1795.9), (7614.9,1795.9)
(7614.9,1795.9), (7614.9,1796.1)
(7614.9,1796.1), (9999.8,1796.1)
(9999.8,1796.1), (9999.8,1801.9)
(9999.8,1801.9), (2186.9,1801.9)
(2186.9,1801.9), (2186.9,1802.1)
(2186.9,1802.1), (9999.8,1802.1)
(9999.8,1802.1), (9999.8,1902.9)
(9999.8,1902.9), (689.9,1902.9)
(689.9,1902.9), (689.9,1903.1)
(689.9,1903.1), (9999.8,1903.1)
(9999.8,1903.1), (9999.8,1907.9)
(9999.8,1907.9), (935.9,1907.9)
(935.9,1907.9), (935.9,1908.1)
(935.9,1908.1), (9999.8,1908.1)
(9999.8,1908.1), (9999.8,1951.9)
(9999.8,1951.9), (7753.9,1951.9)
(7753.9,1951.9), (7753.9,1952.1)
(7753.9,1952.1), (9999.8,1952.1)
(9999.8,1952.1), (9999.8,1987.9)
(9999.8,1987.9), (8004.9,1987.9)
(8004.9,1987.9), (8004.9,1988.1)
(8004.9,1988.1), (9999.8,1988.1)
(9999.8,1988.1), (9999.8,2024.9)
(9999.8,2024.9), (7271.9,2024.9)
(7271.9,2024.9), (7271.9,2025.1)
(7271.9,2025.1), (9999.8,2025.1)
(9999.8,2025.1), (9999.8,2043.9)
(9999.8,2043.9), (6307.9,2043.9)
(6307.9,2043.9), (6307.9,2044.1)
(6307.9,2044.1), (9999.8,2044.1)
(9999.8,2044.1), (9999.8,2050.9)
(9999.8,2050.9), (47.9,2050.9)
(47.9,2050.9), (47.9,2051.1)
(47.9,2051.1), (9999.8,2051.1)
(9999.8,2051.1), (9999.8,2077.9)
(9999.8,2077.9), (2382.9,2077.9)
(2382.9,2077.9), (2382.9,2078.1)
(2382.9,2078.1), (9999.8,2078.1)
(9999.8,2078.1), (9999.8,2130.9)
(9999.8,2130.9), (4426.9,2130.9)
(4426.9,2130.9), (4426.9,2131.1)
(4426.9,2131.1), (9999.8,2131.1)
(9999.8,2131.1), (9999.8,2170.9)
(9999.8,2170.9), (4087.9,2170.9)
(4087.9,2170.9), (4087.9,2171.1)
(4087.9,2171.1), (9999.8,2171.1)
(9999.8,2171.1), (9999.8,2191.9)
(9999.8,2191.9), (7377.9,2191.9)
(7377.9,2191.9), (7377.9,2192.1)
(7377.9,2192.1), (9999.8,2192.1)
(9999.8,2192.1), (9999.8,2199.9)
(9999.8,2199.9), (7305.9,2199.9)
(7305.9,2199.9), (7305.9,2200.1)
(7305.9,2200.1), (9999.8,2200.1)
(9999.8,2200.1), (9999.8,2222.9)
(9999.8,2222.9), (169.9,2222.9)
(169.9,2222.9), (169.9,2223.1)
(169.9,2223.1), (9999.8,2223.1)
(9999.8,2223.1), (9999.8,2225.9)
(9999.8,2225.9), (6348.9,2225.9)
(6348.9,2225.9), (6348.9,2226.1)
(6348.9,2226.1), (9999.8,2226.1)
(9999.8,2226.1), (9999.8,2272.9)
(9999.8,2272.9), (4964.9,2272.9)
(4964.9,2272.9), (4964.9,2273.1)
(4964.9,2273.1), (9999.8,2273.1)
(9999.8,2273.1), (9999.8,2273.9)
(9999.8,2273.9), (5202.9,2273.9)
(5202.9,2273.9), (5202.9,2274.1)
(5202.9,2274.1), (9999.8,2274.1)
(9999.8,2274.1), (9999.8,2298.9)
(9999.8,2298.9), (7383.9,2298.9)
(7383.9,2298.9), (7383.9,2299.1)
(7383.9,2299.1), (9999.8,2299.1)
(9999.8,2299.1), (9999.8,2343.9)
(9999.8,2343.9), (5153.9,2343.9)
(5153.9,2343.9), (5153.9,2344.1)
(5153.9,2344.1), (9999.8,2344.1)
(9999.8,2344.1), (9999.8,2450.9)
(9999.8,2450.9), (8614.9,2450.9)
(8614.9,2450.9), (8614.9,2451.1)
(8614.9,2451.1), (9999.8,2451.1)
(9999.8,2451.1), (9999.8,2494.9)
(9999.8,2494.9), (1448.9,2494.9)
(1448.9,2494.9), (1448.9,2495.1)
(1448.9,2495.1), (9999.8,2495.1)
(9999.8,2495.1), (9999.8,2584.9)
(9999.8,2584.9), (3874.9,2584.9)
(3874.9,2584.9), (3874.9,2585.1)
(3874.9,2585.1), (9999.8,2585.1)
(9999.8,2585.1), (9999.8,2598.9)
(9999.8,2598.9), (8889.9,2598.9)
(8889.9,2598.9), (8889.9,2599.1)
(8889.9,2599.1), (9999.8,2599.1)
(9999.8,2599.1), (9999.8,2601.9)
(9999.8,2601.9), (2578.9,2601.9)
(2578.9,2601.9), (2578.9,2602.1)
(2578.9,2602.1), (9999.8,2602.1)
(9999.8,2602.1), (9999.8,2603.9)
(9999.8,2603.9), (33.9,2603.9)
(33.9,2603.9), (33.9,2604.1)
(33.9,2604.1), (9999.8,2604.1)
(9999.8,2604.1), (9999.8,2616.9)
(9999.8,2616.9), (5131.9,2616.9)
(5131.9,2616.9), (5131.9,2617.1)
(5131.9,2617.1), (9999.8,2617.1)
(9999.8,2617.1), (9999.8,2655.9)
(9999.8,2655.9), (1389.9,2655.9)
(1389.9,2655.9), (1389.9,2656.1)
(1389.9,2656.1), (9999.8,2656.1)
(9999.8,2656.1), (9999.8,2726.9)
(9999.8,2726.9), (7081.9,2726.9)
(7081.9,2726.9), (7081.9,2727.1)
(7081.9,2727.1), (9999.8,2727.1)
(9999.8,2727.1), (9999.8,2736.9)
(9999.8,2736.9), (7625.9,2736.9)
(7625.9,2736.9), (7625.9,2737.1)
(7625.9,2737.1), (9999.8,2737.1)
(9999.8,2737.1), (9999.8,2737.9)
(9999.8,2737.9), (7601.9,2737.9)
(7601.9,2737.9), (7601.9,2738.1)
(7601.9,2738.1), (9999.8,2738.1)
(9999.8,2738.1), (9999.8,2750.9)
(9999.8,2750.9), (4001.9,2750.9)
(4001.9,2750.9), (4001.9,2751.1)
(4001.9,2751.1), (9999.8,2751.1)
(9999.8,2751.1), (9999.8,2769.9)
(9999.8,2769.9), (6848.9,2769.9)
(6848.9,2769.9), (6848.9,2770.1)
(6848.9,2770.1), (9999.8,2770.1)
(9999.8,2770.1), (9999.8,2775.9)
(9999.8,2775.9), (1991.9,2775.9)
(1991.9,2775.9), (1991.9,2776.1)
(1991.9,2776.1), (9999.8,2776.1)
(9999.8,2776.1), (9999.8,2799.9)
(9999.8,2799.9), (1616.9,2799.9)
(1616.9,2799.9), (1616.9,2800.1)
(1616.9,2800.1), (9999.8,2800.1)
(9999.8,2800.1), (9999.8,2950.9)
(9999.8,2950.9), (8172.9,2950.9)
(8172.9,2950.9), (8172.9,2951.1)
(8172.9,2951.1), (9999.8,2951.1)
(9999.8,2951.1), (9999.8,2954.9)
(9999.8,2954.9), (8396.9,2954.9)
(8396.9,2954.9), (8396.9,2955.1)
(8396.9,2955.1), (9999.8,2955.1)
(9999.8,2955.1), (9999.8,2984.9)
(9999.8,2984.9), (4748.9,2984.9)
(4748.9,2984.9), (4748.9,2985.1)
(4748.9,2985.1), (9999.8,2985.1)
(9999.8,2985.1), (9999.8,2988.9)
(9999.8,2988.9), (8444.9,2988.9)
(8444.9,2988.9), (8444.9,2989.1)
(8444.9,2989.1), (9999.8,2989.1)
(9999.8,2989.1), (9999.8,3024.9)
(9999.8,3024.9), (5118.9,3024.9)
(5118.9,3024.9), (5118.9,3025.1)
(5118.9,3025.1), (9999.8,3025.1)
(9999.8,3025.1), (9999.8,3077.9)
(9999.8,3077.9), (8582.9,3077.9)
(8582.9,3077.9), (8582.9,3078.1)
(8582.9,3078.1), (9999.8,3078.1)
(9999.8,3078.1), (9999.8,3097.9)
(9999.8,3097.9), (2002.9,3097.9)
(2002.9,3097.9), (2002.9,3098.1)
(2002.9,3098.1), (9999.8,3098.1)
(9999.8,3098.1), (9999.8,3119.9)
(9999.8,3119.9), (2008.9,3119.9)
(2008.9,3119.9), (2008.9,3120.1)
(2008.9,3120.1), (9999.8,3120.1)
(9999.8,3120.1), (9999.8,3139.9)
(9999.8,3139.9), (688.9,3139.9)
(688.9,3139.9), (688.9,3140.1)
(688.9,3140.1), (9999.8,3140.1)
(9999.8,3140.1), (9999.8,3154.9)
(9999.8,3154.9), (6935.9,3154.9)
(6935.9,3154.9), (6935.9,3155.1)
(6935.9,3155.1), (9999.8,3155.1)
(9999.8,3155.1), (9999.8,3215.9)
(9999.8,3215.9), (4056.9,3215.9)
(4056.9,3215.9), (4056.9,3216.1)
(4056.9,3216.1), (9999.8,3216.1)
(9999.8,3216.1), (9999.8,3234.9)
(9999.8,3234.9), (4139.9,3234.9)
(4139.9,3234.9), (4139.9,3235.1)
(4139.9,3235.1), (9999.8,3235.1)
(9999.8,3235.1), (9999.8,3253.9)
(9999.8,3253.9), (2837.9,3253.9)
(2837.9,3253.9), (2837.9,3254.1)
(2837.9,3254.1), (9999.8,3254.1)
(9999.8,3254.1), (9999.8,3295.9)
(9999.8,3295.9), (6191.9,3295.9)
(6191.9,3295.9), (6191.9,3296.1)
(6191.9,3296.1), (9999.8,3296.1)
(9999.8,3296.1), (9999.8,3297.9)
(9999.8,3297.9), (9198.9,3297.9)
(9198.9,3297.9), (9198.9,3298.1)
(9198.9,3298.1), (9999.8,3298.1)
(9999.8,3298.1), (9999.8,3341.9)
(9999.8,3341.9), (3308.9,3341.9)
(3308.9,3341.9), (3308.9,3342.1)
(3308.9,3342.1), (9999.8,3342.1)
(9999.8,3342.1), (9999.8,3365.9)
(9999.8,3365.9), (8227.9,3365.9)
(8227.9,3365.9), (8227.9,3366.1)
(8227.9,3366.1), (9999.8,3366.1)
(9999.8,3366.1), (9999.8,3378.9)
(9999.8,3378.9), (2066.9,3378.9)
(2066.9,3378.9), (2066.9,3379.1)
(2066.9,3379.1), (9999.8,3379.1)
(9999.8,3379.1), (9999.8,3529.9)
(9999.8,3529.9), (3904.9,3529.9)
(3904.9,3529.9), (3904.9,3530.1)
(3904.9,3530.1), (9999.8,3530.1)
(9999.8,3530.1), (9999.8,3544.9)
(9999.8,3544.9), (9312.9,3544.9)
(9312.9,3544.9), (9312.9,3545.1)
(9312.9,3545.1), (9999.8,3545.1)
(9999.8,3545.1), (9999.8,3557.9)
(9999.8,3557.9), (815.9,3557.9)
(815.9,3557.9), (815.9,3558.1)
(815.9,3558.1), (9999.8,3558.1)
(9999.8,3558.1), (9999.8,3569.9)
(9999.8,3569.9), (7730.9,3569.9)
(7730.9,3569.9), (7730.9,3570.1)
(7730.9,3570.1), (9999.8,3570.1)
(9999.8,3570.1), (9999.8,3605.9)
(9999.8,3605.9), (8884.9,3605.9)
(8884.9,3605.9), (8884.9,3606.1)
(8884.9,3606.1), (9999.8,3606.1)
(9999.8,3606.1), (9999.8,3640.9)
(9999.8,3640.9), (2653.9,3640.9)
(2653.9,3640.9), (2653.9,3641.1)
(2653.9,3641.1), (9999.8,3641.1)
(9999.8,3641.1), (9999.8,3641.9)
(9999.8,3641.9), (4392.9,3641.9)
(4392.9,3641.9), (4392.9,3642.1)
(4392.9,3642.1), (9999.8,3642.1)
(9999.8,3642.1), (9999.8,3656.9)
(9999.8,3656.9), (1994.9,3656.9)
(1994.9,3656.9), (1994.9,3657.1)
(1994.9,3657.1), (9999.8,3657.1)
(9999.8,3657.1), (9999.8,3661.9)
(9999.8,3661.9), (3364.9,3661.9)
(3364.9,3661.9), (3364.9,3662.1)
(3364.9,3662.1), (9999.8,3662.1)
(9999.8,3662.1), (9999.8,3734.9)
(9999.8,3734.9), (200.9,3734.9)
(200.9,3734.9), (200.9,3735.1)
(200.9,3735.1), (9999.8,3735.1)
(9999.8,3735.1), (9999.8,3741.9)
(9999.8,3741.9), (616.9,3741.9)
(616.9,3741.9), (616.9,3742.1)
(616.9,3742.1), (9999.8,3742.1)
(9999.8,3742.1), (9999.8,3800.9)
(9999.8,3800.9), (9767.9,3800.9)
(9767.9,3800.9), (9767.9,3801.1)
(9767.9,3801.1), (9999.8,3801.1)
(9999.8,3801.1), (9999.8,3830.9)
(9999.8,3830.9), (2352.9,3830.9)
(2352.9,3830.9), (2352.9,3831.1)
(2352.9,3831.1), (9999.8,3831.1)
(9999.8,3831.1), (9999.8,3886.9)
(9999.8,3886.9), (8398.9,3886.9)
(8398.9,3886.9), (8398.9,3887.1)
(8398.9,3887.1), (9999.8,3887.1)
(9999.8,3887.1), (9999.8,3938.9)
(9999.8,3938.9), (9749.9,3938.9)
(9749.9,3938.9), (9749.9,3939.1)
(9749.9,3939.1), (9999.8,3939.1)
(9999.8,3939.1), (9999.8,3960.9)
(9999.8,3960.9), (6406.9,3960.9)
(6406.9,3960.9), (6406.9,3961.1)
(6406.9,3961.1), (9999.8,3961.1)
(9999.8,3961.1), (9999.8,4004.9)
(9999.8,4004.9), (3358.9,4004.9)
(3358.9,4004.9), (3358.9,4005.1)
(3358.9,4005.1), (9999.8,4005.1)
(9999.8,4005.1), (9999.8,4007.9)
(9999.8,4007.9), (3286.9,4007.9)
(3286.9,4007.9), (3286.9,4008.1)
(3286.9,4008.1), (9999.8,4008.1)
(9999.8,4008.1), (9999.8,4059.9)
(9999.8,4059.9), (5162.9,4059.9)
(5162.9,4059.9), (5162.9,4060.1)
(5162.9,4060.1), (9999.8,4060.1)
(9999.8,4060.1), (9999.8,4063.9)
(9999.8,4063.9), (6788.9,4063.9)
(6788.9,4063.9), (6788.9,4064.1)
(6788.9,4064.1), (9999.8,4064.1)
(9999.8,4064.1), (9999.8,4090.9)
(9999.8,4090.9), (7449.9,4090.9)
(7449.9,4090.9), (7449.9,4091.1)
(7449.9,4091.1), (9999.8,4091.1)
(9999.8,4091.1), (9999.8,4138.9)
(9999.8,4138.9), (5106.9,4138.9)
(5106.9,4138.9), (5106.9,4139.1)
(5106.9,4139.1), (9999.8,4139.1)
(9999.8,4139.1), (9999.8,4372.9)
(9999.8,4372.9), (147.9,4372.9)
(147.9,4372.9), (147.9,4373.1)
(147.9,4373.1), (9999.8,4373.1)
(9999.8,4373.1), (9999.8,4397.9)
(9999.8,4397.9), (9992.9,4397.9)
(9992.9,4397.9), (9992.9,4398.1)
(9992.9,4398.1), (9999.8,4398.1)
(9999.8,4398.1), (9999.8,4466.9)
(9999.8,4466.9), (7416.9,4466.9)
(7416.9,4466.9), (7416.9,4467.1)
(7416.9,4467.1), (9999.8,4467.1)
(9999.8,4467.1), (9999.8,4487.9)
(9999.8,4487.9), (9425.9,4487.9)
(9425.9,4487.9), (9425.9,4488.1)
(9425.9,4488.1), (9999.8,4488.1)
(9999.8,4488.1), (9999.8,4557.9)
(9999.8,4557.9), (2621.9,4557.9)
(2621.9,4557.9), (2621.9,4558.1)
(2621.9,4558.1), (9999.8,4558.1)
(9999.8,4558.1), (9999.8,4559.9)
(9999.8,4559.9), (4444.9,4559.9)
(4444.9,4559.9), (4444.9,4560.1)
(4444.9,4560.1), (9999.8,4560.1)
(9999.8,4560.1), (9999.8,4614.9)
(9999.8,4614.9), (764.9,4614.9)
(764.9,4614.9), (764.9,4615.1)
(764.9,4615.1), (9999.8,4615.1)
(9999.8,4615.1), (9999.8,4630.9)
(9999.8,4630.9), (4449.9,4630.9)
(4449.9,4630.9), (4449.9,4631.1)
(4449.9,4631.1), (9999.8,4631.1)
(9999.8,4631.1), (9999.8,4669.9)
(9999.8,4669.9), (2914.9,4669.9)
(2914.9,4669.9), (2914.9,4670.1)
(2914.9,4670.1), (9999.8,4670.1)
(9999.8,4670.1), (9999.8,4744.9)
(9999.8,4744.9), (7935.9,4744.9)
(7935.9,4744.9), (7935.9,4745.1)
(7935.9,4745.1), (9999.8,4745.1)
(9999.8,4745.1), (9999.8,4792.9)
(9999.8,4792.9), (4622.9,4792.9)
(4622.9,4792.9), (4622.9,4793.1)
(4622.9,4793.1), (9999.8,4793.1)
(9999.8,4793.1), (9999.8,4807.9)
(9999.8,4807.9), (1745.9,4807.9)
(1745.9,4807.9), (1745.9,4808.1)
(1745.9,4808.1), (9999.8,4808.1)
(9999.8,4808.1), (9999.8,4860.9)
(9999.8,4860.9), (9311.9,4860.9)
(9311.9,4860.9), (9311.9,4861.1)
(9311.9,4861.1), (9999.8,4861.1)
(9999.8,4861.1), (9999.8,4913.9)
(9999.8,4913.9), (2911.9,4913.9)
(2911.9,4913.9), (2911.9,4914.1)
(2911.9,4914.1), (9999.8,4914.1)
(9999.8,4914.1), (9999.8,5010.9)
(9999.8,5010.9), (5284.9,5010.9)
(5284.9,5010.9), (5284.9,5011.1)
(5284.9,5011.1), (9999.8,5011.1)
(9999.8,5011.1), (9999.8,5034.9)
(9999.8,5034.9), (3446.9,5034.9)
(3446.9,5034.9), (3446.9,5035.1)
(3446.9,5035.1), (9999.8,5035.1)
(9999.8,5035.1), (9999.8,5068.9)
(9999.8,5068.9), (6191.9,5068.9)
(6191.9,5068.9), (6191.9,5069.1)
(6191.9,5069.1), (9999.8,5069.1)
(9999.8,5069.1), (9999.8,5116.9)
(9999.8,5116.9), (959.9,5116.9)
(959.9,5116.9), (959.9,5117.1)
(959.9,5117.1), (9999.8,5117.1)
(9999.8,5117.1), (9999.8,5159.9)
(9999.8,5159.9), (8533.9,5159.9)
(8533.9,5159.9), (8533.9,5160.1)
(8533.9,5160.1), (9999.8,5160.1)
(9999.8,5160.1), (9999.8,5342.9)
(9999.8,5342.9), (9592.9,5342.9)
(9592.9,5342.9), (9592.9,5343.1)
(9592.9,5343.1), (9999.8,5343.1)
(9999.8,5343.1), (9999.8,5343.9)
(9999.8,5343.9), (9732.9,5343.9)
(9732.9,5343.9), (9732.9,5344.1)
(9732.9,5344.1), (9999.8,5344.1)
(9999.8,5344.1), (9999.8,5423.9)
(9999.8,5423.9), (2065.9,5423.9)
(2065.9,5423.9), (2065.9,5424.1)
(2065.9,5424.1), (9999.8,5424.1)
(9999.8,5424.1), (9999.8,5471.9)
(9999.8,5471.9), (569.9,5471.9)
(569.9,5471.9), (569.9,5472.1)
(569.9,5472.1), (9999.8,5472.1)
(9999.8,5472.1), (9999.8,5473.9)
(9999.8,5473.9), (9756.9,5473.9)
(9756.9,5473.9), (9756.9,5474.1)
(9756.9,5474.1), (9999.8,5474.1)
(9999.8,5474.1), (9999.8,5496.9)
(9999.8,5496.9), (6224.9,5496.9)
(6224.9,5496.9), (6224.9,5497.1)
(6224.9,5497.1), (9999.8,5497.1)
(9999.8,5497.1), (9999.8,5552.9)
(9999.8,5552.9), (4656.9,5552.9)
(4656.9,5552.9), (4656.9,5553.1)
(4656.9,5553.1), (9999.8,5553.1)
(9999.8,5553.1), (9999.8,5626.9)
(9999.8,5626.9), (2176.9,5626.9)
(2176.9,5626.9), (2176.9,5627.1)
(2176.9,5627.1), (9999.8,5627.1)
(9999.8,5627.1), (9999.8,5658.9)
(9999.8,5658.9), (6444.9,5658.9)
(6444.9,5658.9), (6444.9,5659.1)
(6444.9,5659.1), (9999.8,5659.1)
(9999.8,5659.1), (9999.8,5675.9)
(9999.8,5675.9), (4612.9,5675.9)
(4612.9,5675.9), (4612.9,5676.1)
(4612.9,5676.1), (9999.8,5676.1)
(9999.8,5676.1), (9999.8,5679.9)
(9999.8,5679.9), (5990.9,5679.9)
(5990.9,5679.9), (5990.9,5680.1)
(5990.9,5680.1), (9999.8,5680.1)
(9999.8,5680.1), (9999.8,5737.9)
(9999.8,5737.9), (2514.9,5737.9)
(2514.9,5737.9), (2514.9,5738.1)
(2514.9,5738.1), (9999.8,5738.1)
(9999.8,5738.1), (9999.8,5745.9)
(9999.8,5745.9), (563.9,5745.9)
(563.9,5745.9), (563.9,5746.1)
(563.9,5746.1), (9999.8,5746.1)
(9999.8,5746.1), (9999.8,5786.9)
(9999.8,5786.9), (3411.9,5786.9)
(3411.9,5786.9), (3411.9,5787.1)
(3411.9,5787.1), (9999.8,5787.1)
(9999.8,5787.1), (9999.8,5828.9)
(9999.8,5828.9), (2739.9,5828.9)
(2739.9,5828.9), (2739.9,5829.1)
(2739.9,5829.1), (9999.8,5829.1)
(9999.8,5829.1), (9999.8,5854.9)
(9999.8,5854.9), (3392.9,5854.9)
(3392.9,5854.9), (3392.9,5855.1)
(3392.9,5855.1), (9999.8,5855.1)
(9999.8,5855.1), (9999.8,5919.9)
(9999.8,5919.9), (806.9,5919.9)
(806.9,5919.9), (806.9,5920.1)
(806.9,5920.1), (9999.8,5920.1)
(9999.8,5920.1), (9999.8,6033.9)
(9999.8,6033.9), (4324.9,6033.9)
(4324.9,6033.9), (4324.9,6034.1)
(4324.9,6034.1), (9999.8,6034.1)
