5995727
984 984
(1569.9,5575.9), (1569.9,5576.1)
(1569.9,5576.1), (9999.8,5576.1)
(9999.8,5576.1), (9999.8,5813.9)
(9999.8,5813.9), (7001.9,5813.9)
(7001.9,5813.9), (7001.9,5814.1)
(7001.9,5814.1), (9999.8,5814.1)
(9999.8,5814.1), (9999.8,5894.9)
(9999.8,5894.9), (2128.9,5894.9)
(2128.9,5894.9), (2128.9,5895.1)
(2128.9,5895.1), (9999.8,5895.1)
(9999.8,5895.1), (9999.8,5925.9)
(9999.8,5925.9), (2825.9,5925.9)
(2825.9,5925.9), (2825.9,5926.1)
(2825.9,5926.1), (9999.8,5926.1)
(9999.8,5926.1), (9999.8,5938.9)
(9999.8,5938.9), (312.9,5938.9)
(312.9,5938.9), (312.9,5939.1)
(312.9,5939.1), (9999.8,5939.1)
(9999.8,5939.1), (9999.8,5981.9)
(9999.8,5981.9), (7019.9,5981.9)
(7019.9,5981.9), (7019.9,5982.1)
(7019.9,5982.1), (9999.8,5982.1)
(9999.8,5982.1), (9999.8,6001.9)
(9999.8,6001.9), (7095.9,6001.9)
(7095.9,6001.9), (7095.9,6002.1)
(7095.9,6002.1), (9999.8,6002.1)
(9999.8,6002.1), (9999.8,6007.9)
(9999.8,6007.9), (1417.9,6007.9)
(1417.9,6007.9), (1417.9,6008.1)
(1417.9,6008.1), (9999.8,6008.1)
(9999.8,6008.1), (9999.8,6088.9)
(9999.8,6088.9), (5879.9,6088.9)
(5879.9,6088.9), (5879.9,6089.1)
(5879.9,6089.1), (9999.8,6089.1)
(9999.8,6089.1), (9999.8,6108.9)
(9999.8,6108.9), (4762.9,6108.9)
(4762.9,6108.9), (4762.9,6109.1)
(4762.9,6109.1), (9999.8,6109.1)
(9999.8,6109.1), (9999.8,6140.9)
(9999.8,6140.9), (7671.9,6140.9)
(7671.9,6140.9), (7671.9,6141.1)
(7671.9,6141.1), (9999.8,6141.1)
(9999.8,6141.1), (9999.8,6165.9)
(9999.8,6165.9), (2374.9,6165.9)
(2374.9,6165.9), (2374.9,6166.1)
(2374.9,6166.1), (9999.8,6166.1)
(9999.8,6166.1), (9999.8,6230.9)
(9999.8,6230.9), (1485.9,6230.9)
(1485.9,6230.9), (1485.9,6231.1)
(1485.9,6231.1), (9999.8,6231.1)
(9999.8,6231.1), (9999.8,6245.9)
(9999.8,6245.9), (3415.9,6245.9)
(3415.9,6245.9), (3415.9,6246.1)
(3415.9,6246.1), (9999.8,6246.1)
(9999.8,6246.1), (9999.8,6328.9)
(9999.8,6328.9), (2050.9,6328.9)
(2050.9,6328.9), (2050.9,6329.1)
(2050.9,6329.1), (9999.8,6329.1)
(9999.8,6329.1), (9999.8,6376.9)
(9999.8,6376.9), (7762.9,6376.9)
(7762.9,6376.9), (7762.9,6377.1)
(7762.9,6377.1), (9999.8,6377.1)
(9999.8,6377.1), (9999.8,6400.9)
(9999.8,6400.9), (6073.9,6400.9)
(6073.9,6400.9), (6073.9,6401.1)
(6073.9,6401.1), (9999.8,6401.1)
(9999.8,6401.1), (9999.8,6409.9)
(9999.8,6409.9), (9375.9,6409.9)
(9375.9,6409.9), (9375.9,6410.1)
(9375.9,6410.1), (9999.8,6410.1)
(9999.8,6410.1), (9999.8,6556.9)
(9999.8,6556.9), (5963.9,6556.9)
(5963.9,6556.9), (5963.9,6557.1)
(5963.9,6557.1), (9999.8,6557.1)
(9999.8,6557.1), (9999.8,6567.9)
(9999.8,6567.9), (5292.9,6567.9)
(5292.9,6567.9), (5292.9,6568.1)
(5292.9,6568.1), (9999.8,6568.1)
(9999.8,6568.1), (9999.8,6574.9)
(9999.8,6574.9), (8791.9,6574.9)
(8791.9,6574.9), (8791.9,6575.1)
(8791.9,6575.1), (9999.8,6575.1)
(9999.8,6575.1), (9999.8,6594.9)
(9999.8,6594.9), (713.9,6594.9)
(713.9,6594.9), (713.9,6595.1)
(713.9,6595.1), (9999.8,6595.1)
(9999.8,6595.1), (9999.8,6612.9)
(9999.8,6612.9), (8263.9,6612.9)
(8263.9,6612.9), (8263.9,6613.1)
(8263.9,6613.1), (9999.8,6613.1)
(9999.8,6613.1), (9999.8,6648.9)
(9999.8,6648.9), (8722.9,6648.9)
(8722.9,6648.9), (8722.9,6649.1)
(8722.9,6649.1), (9999.8,6649.1)
(9999.8,6649.1), (9999.8,6668.9)
(9999.8,6668.9), (9591.9,6668.9)
(9591.9,6668.9), (9591.9,6669.1)
(9591.9,6669.1), (9999.8,6669.1)
(9999.8,6669.1), (9999.8,6671.9)
(9999.8,6671.9), (8177.9,6671.9)
(8177.9,6671.9), (8177.9,6672.1)
(8177.9,6672.1), (9999.8,6672.1)
(9999.8,6672.1), (9999.8,6730.9)
(9999.8,6730.9), (9236.9,6730.9)
(9236.9,6730.9), (9236.9,6731.1)
(9236.9,6731.1), (9999.8,6731.1)
(9999.8,6731.1), (9999.8,6787.9)
(9999.8,6787.9), (8302.9,6787.9)
(8302.9,6787.9), (8302.9,6788.1)
(8302.9,6788.1), (9999.8,6788.1)
(9999.8,6788.1), (9999.8,6804.9)
(9999.8,6804.9), (5245.9,6804.9)
(5245.9,6804.9), (5245.9,6805.1)
(5245.9,6805.1), (9999.8,6805.1)
(9999.8,6805.1), (9999.8,6879.9)
(9999.8,6879.9), (6789.9,6879.9)
(6789.9,6879.9), (6789.9,6880.1)
(6789.9,6880.1), (9999.8,6880.1)
(9999.8,6880.1), (9999.8,6905.9)
(9999.8,6905.9), (4125.9,6905.9)
(4125.9,6905.9), (4125.9,6906.1)
(4125.9,6906.1), (9999.8,6906.1)
(9999.8,6906.1), (9999.8,6926.9)
(9999.8,6926.9), (6540.9,6926.9)
(6540.9,6926.9), (6540.9,6927.1)
(6540.9,6927.1), (9999.8,6927.1)
(9999.8,6927.1), (9999.8,7102.9)
(9999.8,7102.9), (6734.9,7102.9)
(6734.9,7102.9), (6734.9,7103.1)
(6734.9,7103.1), (9999.8,7103.1)
(9999.8,7103.1), (9999.8,7108.9)
(9999.8,7108.9), (9297.9,7108.9)
(9297.9,7108.9), (9297.9,7109.1)
(9297.9,7109.1), (9999.8,7109.1)
(9999.8,7109.1), (9999.8,7164.9)
(9999.8,7164.9), (8354.9,7164.9)
(8354.9,7164.9), (8354.9,7165.1)
(8354.9,7165.1), (9999.8,7165.1)
(9999.8,7165.1), (9999.8,7176.9)
(9999.8,7176.9), (9850.9,7176.9)
(9850.9,7176.9), (9850.9,7177.1)
(9850.9,7177.1), (9999.8,7177.1)
(9999.8,7177.1), (9999.8,7191.9)
(9999.8,7191.9), (4858.9,7191.9)
(4858.9,7191.9), (4858.9,7192.1)
(4858.9,7192.1), (9999.8,7192.1)
(9999.8,7192.1), (9999.8,7233.9)
(9999.8,7233.9), (303.9,7233.9)
(303.9,7233.9), (303.9,7234.1)
(303.9,7234.1), (9999.8,7234.1)
(9999.8,7234.1), (9999.8,7240.9)
(9999.8,7240.9), (4139.9,7240.9)
(4139.9,7240.9), (4139.9,7241.1)
(4139.9,7241.1), (9999.8,7241.1)
(9999.8,7241.1), (9999.8,7266.9)
(9999.8,7266.9), (1324.9,7266.9)
(1324.9,7266.9), (1324.9,7267.1)
(1324.9,7267.1), (9999.8,7267.1)
(9999.8,7267.1), (9999.8,7332.9)
(9999.8,7332.9), (5366.9,7332.9)
(5366.9,7332.9), (5366.9,7333.1)
(5366.9,7333.1), (9999.8,7333.1)
(9999.8,7333.1), (9999.8,7361.9)
(9999.8,7361.9), (6797.9,7361.9)
(6797.9,7361.9), (6797.9,7362.1)
(6797.9,7362.1), (9999.8,7362.1)
(9999.8,7362.1), (9999.8,7368.9)
(9999.8,7368.9), (4565.9,7368.9)
(4565.9,7368.9), (4565.9,7369.1)
(4565.9,7369.1), (9999.8,7369.1)
(9999.8,7369.1), (9999.8,7422.9)
(9999.8,7422.9), (4989.9,7422.9)
(4989.9,7422.9), (4989.9,7423.1)
(4989.9,7423.1), (9999.8,7423.1)
(9999.8,7423.1), (9999.8,7669.9)
(9999.8,7669.9), (4854.9,7669.9)
(4854.9,7669.9), (4854.9,7670.1)
(4854.9,7670.1), (9999.8,7670.1)
(9999.8,7670.1), (9999.8,7808.9)
(9999.8,7808.9), (8631.9,7808.9)
(8631.9,7808.9), (8631.9,7809.1)
(8631.9,7809.1), (9999.8,7809.1)
(9999.8,7809.1), (9999.8,7840.9)
(9999.8,7840.9), (6190.9,7840.9)
(6190.9,7840.9), (6190.9,7841.1)
(6190.9,7841.1), (9999.8,7841.1)
(9999.8,7841.1), (9999.8,7879.9)
(9999.8,7879.9), (7119.9,7879.9)
(7119.9,7879.9), (7119.9,7880.1)
(7119.9,7880.1), (9999.8,7880.1)
(9999.8,7880.1), (9999.8,7916.9)
(9999.8,7916.9), (5761.9,7916.9)
(5761.9,7916.9), (5761.9,7917.1)
(5761.9,7917.1), (9999.8,7917.1)
(9999.8,7917.1), (9999.8,7918.9)
(9999.8,7918.9), (469.9,7918.9)
(469.9,7918.9), (469.9,7919.1)
(469.9,7919.1), (9999.8,7919.1)
(9999.8,7919.1), (9999.8,7948.9)
(9999.8,7948.9), (4933.9,7948.9)
(4933.9,7948.9), (4933.9,7949.1)
(4933.9,7949.1), (9999.8,7949.1)
(9999.8,7949.1), (9999.8,8017.9)
(9999.8,8017.9), (5327.9,8017.9)
(5327.9,8017.9), (5327.9,8018.1)
(5327.9,8018.1), (9999.8,8018.1)
(9999.8,8018.1), (9999.8,8067.9)
(9999.8,8067.9), (9037.9,8067.9)
(9037.9,8067.9), (9037.9,8068.1)
(9037.9,8068.1), (9999.8,8068.1)
(9999.8,8068.1), (9999.8,8074.9)
(9999.8,8074.9), (4084.9,8074.9)
(4084.9,8074.9), (4084.9,8075.1)
(4084.9,8075.1), (9999.8,8075.1)
(9999.8,8075.1), (9999.8,8094.9)
(9999.8,8094.9), (3318.9,8094.9)
(3318.9,8094.9), (3318.9,8095.1)
(3318.9,8095.1), (9999.8,8095.1)
(9999.8,8095.1), (9999.8,8154.9)
(9999.8,8154.9), (2885.9,8154.9)
(2885.9,8154.9), (2885.9,8155.1)
(2885.9,8155.1), (9999.8,8155.1)
(9999.8,8155.1), (9999.8,8192.9)
(9999.8,8192.9), (6557.9,8192.9)
(6557.9,8192.9), (6557.9,8193.1)
(6557.9,8193.1), (9999.8,8193.1)
(9999.8,8193.1), (9999.8,8284.9)
(9999.8,8284.9), (7208.9,8284.9)
(7208.9,8284.9), (7208.9,8285.1)
(7208.9,8285.1), (9999.8,8285.1)
(9999.8,8285.1), (9999.8,8293.9)
(9999.8,8293.9), (6708.9,8293.9)
(6708.9,8293.9), (6708.9,8294.1)
(6708.9,8294.1), (9999.8,8294.1)
(9999.8,8294.1), (9999.8,8301.9)
(9999.8,8301.9), (1370.9,8301.9)
(1370.9,8301.9), (1370.9,8302.1)
(1370.9,8302.1), (9999.8,8302.1)
(9999.8,8302.1), (9999.8,8305.9)
(9999.8,8305.9), (2765.9,8305.9)
(2765.9,8305.9), (2765.9,8306.1)
(2765.9,8306.1), (9999.8,8306.1)
(9999.8,8306.1), (9999.8,8337.9)
(9999.8,8337.9), (8133.9,8337.9)
(8133.9,8337.9), (8133.9,8338.1)
(8133.9,8338.1), (9999.8,8338.1)
(9999.8,8338.1), (9999.8,8373.9)
(9999.8,8373.9), (6957.9,8373.9)
(6957.9,8373.9), (6957.9,8374.1)
(6957.9,8374.1), (9999.8,8374.1)
(9999.8,8374.1), (9999.8,8441.9)
(9999.8,8441.9), (6194.9,8441.9)
(6194.9,8441.9), (6194.9,8442.1)
(6194.9,8442.1), (9999.8,8442.1)
(9999.8,8442.1), (9999.8,8708.9)
(9999.8,8708.9), (6871.9,8708.9)
(6871.9,8708.9), (6871.9,8709.1)
(6871.9,8709.1), (9999.8,8709.1)
(9999.8,8709.1), (9999.8,8726.9)
(9999.8,8726.9), (6106.9,8726.9)
(6106.9,8726.9), (6106.9,8727.1)
(6106.9,8727.1), (9999.8,8727.1)
(9999.8,8727.1), (9999.8,8750.9)
(9999.8,8750.9), (5696.9,8750.9)
(5696.9,8750.9), (5696.9,8751.1)
(5696.9,8751.1), (9999.8,8751.1)
(9999.8,8751.1), (9999.8,8753.9)
(9999.8,8753.9), (1690.9,8753.9)
(1690.9,8753.9), (1690.9,8754.1)
(1690.9,8754.1), (9999.8,8754.1)
(9999.8,8754.1), (9999.8,8758.9)
(9999.8,8758.9), (7465.9,8758.9)
(7465.9,8758.9), (7465.9,8759.1)
(7465.9,8759.1), (9999.8,8759.1)
(9999.8,8759.1), (9999.8,8842.9)
(9999.8,8842.9), (1719.9,8842.9)
(1719.9,8842.9), (1719.9,8843.1)
(1719.9,8843.1), (9999.8,8843.1)
(9999.8,8843.1), (9999.8,8871.9)
(9999.8,8871.9), (8770.9,8871.9)
(8770.9,8871.9), (8770.9,8872.1)
(8770.9,8872.1), (9999.8,8872.1)
(9999.8,8872.1), (9999.8,8899.9)
(9999.8,8899.9), (9488.9,8899.9)
(9488.9,8899.9), (9488.9,8900.1)
(9488.9,8900.1), (9999.8,8900.1)
(9999.8,8900.1), (9999.8,9087.9)
(9999.8,9087.9), (7187.9,9087.9)
(7187.9,9087.9), (7187.9,9088.1)
(7187.9,9088.1), (9999.8,9088.1)
(9999.8,9088.1), (9999.8,9109.9)
(9999.8,9109.9), (7573.9,9109.9)
(7573.9,9109.9), (7573.9,9110.1)
(7573.9,9110.1), (9999.8,9110.1)
(9999.8,9110.1), (9999.8,9150.9)
(9999.8,9150.9), (9272.9,9150.9)
(9272.9,9150.9), (9272.9,9151.1)
(9272.9,9151.1), (9999.8,9151.1)
(9999.8,9151.1), (9999.8,9215.9)
(9999.8,9215.9), (4036.9,9215.9)
(4036.9,9215.9), (4036.9,9216.1)
(4036.9,9216.1), (9999.8,9216.1)
(9999.8,9216.1), (9999.8,9238.9)
(9999.8,9238.9), (3695.9,9238.9)
(3695.9,9238.9), (3695.9,9239.1)
(3695.9,9239.1), (9999.8,9239.1)
(9999.8,9239.1), (9999.8,9246.9)
(9999.8,9246.9), (7178.9,9246.9)
(7178.9,9246.9), (7178.9,9247.1)
(7178.9,9247.1), (9999.8,9247.1)
(9999.8,9247.1), (9999.8,9259.9)
(9999.8,9259.9), (1167.9,9259.9)
(1167.9,9259.9), (1167.9,9260.1)
(1167.9,9260.1), (9999.8,9260.1)
(9999.8,9260.1), (9999.8,9267.9)
(9999.8,9267.9), (6479.9,9267.9)
(6479.9,9267.9), (6479.9,9268.1)
(6479.9,9268.1), (9999.8,9268.1)
(9999.8,9268.1), (9999.8,9379.9)
(9999.8,9379.9), (4815.9,9379.9)
(4815.9,9379.9), (4815.9,9380.1)
(4815.9,9380.1), (9999.8,9380.1)
(9999.8,9380.1), (9999.8,9407.9)
(9999.8,9407.9), (374.9,9407.9)
(374.9,9407.9), (374.9,9408.1)
(374.9,9408.1), (9999.8,9408.1)
(9999.8,9408.1), (9999.8,9419.9)
(9999.8,9419.9), (2708.9,9419.9)
(2708.9,9419.9), (2708.9,9420.1)
(2708.9,9420.1), (9999.8,9420.1)
(9999.8,9420.1), (9999.8,9449.9)
(9999.8,9449.9), (9692.9,9449.9)
(9692.9,9449.9), (9692.9,9450.1)
(9692.9,9450.1), (9999.8,9450.1)
(9999.8,9450.1), (9999.8,9583.9)
(9999.8,9583.9), (8947.9,9583.9)
(8947.9,9583.9), (8947.9,9584.1)
(8947.9,9584.1), (9999.8,9584.1)
(9999.8,9584.1), (9999.8,9617.9)
(9999.8,9617.9), (6869.9,9617.9)
(6869.9,9617.9), (6869.9,9618.1)
(6869.9,9618.1), (9999.8,9618.1)
(9999.8,9618.1), (9999.8,9774.9)
(9999.8,9774.9), (8138.9,9774.9)
(8138.9,9774.9), (8138.9,9775.1)
(8138.9,9775.1), (9999.8,9775.1)
(9999.8,9775.1), (9999.8,9781.9)
(9999.8,9781.9), (1693.9,9781.9)
(1693.9,9781.9), (1693.9,9782.1)
(1693.9,9782.1), (9999.8,9782.1)
(9999.8,9782.1), (9999.8,9864.9)
(9999.8,9864.9), (27.9,9864.9)
(27.9,9864.9), (27.9,9865.1)
(27.9,9865.1), (9999.8,9865.1)
(9999.8,9865.1), (9999.8,9920.9)
(9999.8,9920.9), (2733.9,9920.9)
(2733.9,9920.9), (2733.9,9921.1)
(2733.9,9921.1), (9999.8,9921.1)
(9999.8,9921.1), (9999.8,9963.9)
(9999.8,9963.9), (5137.9,9963.9)
(5137.9,9963.9), (5137.9,9964.1)
(5137.9,9964.1), (9999.8,9964.1)
(9999.8,9964.1), (9999.8,9999.9)
